lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaker,aakar,aak,aamer,amaker,akker,aake,daker,eaker,acker,kanker,aamir,yoker,aaye,boker,yunker,aargh,alker,esker,aare,danker
aap,aapa,aapm,aapi,aapg,aapt,aapc,aapne,iapp,afp,aacp,aapd,aam,aip,aep,adp,faap,iap,aasp,aup,adap
abrasiveness,abrasive,abrasively,abrasion,roughness,microhardness,harshness,coarseness,smoothness,sharpness,hardness,concreteness,abhorrence,brittleness,drivability,slickness,grittiness,machinability,friction,granularity,crispness
absalon,absalom,absolon,absolom,absol,absolu,catalon,abso,hypalon,abshire,yaalon,absecon,absolut,absolutive,absolutley,aban,buon,abst,abon,stolon,abstruse
academicism,academic,academician,academical,academically,scholarism,academica,academia,intellectualism,academicus,scholarly,professorial,scholasticism,scholastically,intellectually,textualism,educationally,pedagogically,intellectuality,academiae,institutionalism
adige,adie,adire,agege,dage,nige,sige,eage,stange,agne,nuge,saige,dange,adge,aage,adicke,adit,adichie,senge,adition,damge
afps,afs,afsp,afrs,afip,afsa,afas,afsc,afw,aff,afg,afos,afsoc,abps,afpfl,afff,afd,afh,afsl,afu,afspa
afroz,eez,wuz,eyez,afro,beltz,sunz,buzzz,zuz,antz,grillz,niggaz,skinz,internetz,djz,beanz,gunz,saltz,dreamz,netz,wanz
afterlife,heaven,eternal,resurrection,death,reincarnation,immortality,eternality,reincarnate,eternity,corpse,mortal,earthly,spiritual,exist,rebirth,expiation,eternalism,existence,decay,hell
ahlfor,ahl,for,ahler,ahlstrom,ahla,perfor,ahlquist,ahlgren,ahlus,ahle,affor,för,ahly,forfar,huf,ahlberg,kfor,therefor,ahlam,ahlan
airflow,flow,air,ventilation,waterflow,bloodflow,airbox,airwork,airway,aerodynamic,airspace,inflow,ventilate,cfd,breath,fan,exhaust,aircoole,airbrush,ventilator,aerostructure
akala,akal,akali,akara,akana,akaka,akasha,akash,neela,adala,aala,nila,leela,thala,asala,atla,akasa,alila,teela,malala,akani
albuman,albumin,farman,xan,cellan,handan,forman,filmon,raman,julyan,eggan,lipan,flan,euan,codan,edan,hcn,sian,phan,toxicant,agan
alcee,alce,sarcee,alceste,alde,alwaye,algie,alre,alyse,albe,ade,kacee,alee,alie,alne,ase,asce,aire,alse,adee,auce
alha,alh,alho,loha,moha,ilha,lha,adha,laha,taha,llah,alsh,leh,jha,الله,atha,aleh,alah,isha,nesha,talha
