lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbrederis,abbrev,inbreede,abbr,abridgment,abrasion,abidal,abbud,abjection,abondance,ablution,affliction,abi,abre,abp,ab,abr,affraid,abms,abrasive,inbreed
acan,acana,acn,acon,ccan,ican,acad,aan,achan,caan,cyan,acap,apan,ucan,cean,acnp,acland,acar,acab,adn,macan
acquisto,acquistion,acco,commercio,purchase,acro,aco,acorde,acaso,credito,acqui,achille,consumo,acuerdo,conquista,acquisition,acceso,comercio,accede,acb,acoss
aetc,aet,aec,aedt,aecom,aecc,aeta,aert,aest,aesc,aedc,aerc,astc,aep,ae,afrotc,citc,aelst,aeco,aeth,cctc
afh,afw,fah,afa,afp,afaa,afs,aff,afo,afu,ffh,afn,afr,afe,aah,abh,afff,afrah,afd,afg,afam
agvs,afvs,arvs,agw,agf,aavs,advs,ravs,ag,agility,agrs,van,auvs,sovs,amvs,vav,akv,ifvs,movs,agis,fmvs
akhenaten,akhenaton,akhnaton,akhaten,akha,tutankhamun,akkadian,aken,ancient,akhter,cuneiform,achaemenid,akhme,agamemnon,khen,akunin,amenhotep,akhmetshin,manichean,akhilesh,akhi
alessa,alessandra,aletta,arissa,alessia,aletha,alena,rissa,alesia,taissa,jassa,alissa,aletter,vassa,alesha,alesana,harissa,malissa,alesina,alenka,kassa
amand,amad,amande,amant,amader,aman,aband,amado,amadi,amando,amann,alphand,amandi,amanat,amadu,amada,aand,amath,amain,barend,amat
americanah,americana,aah,anah,aahh,amh,amah,ameh,american,americanairline,aboh,awh,evah,aoh,inah,anh,abh,aeh,alth,ach,aaha
amidala,amida,amidah,amidu,amido,amid,amidon,amide,amidship,adiala,messala,padala,aminal,tamala,adala,inala,talala,marsala,madala,itala,humala
amna,amn,aamna,aana,amra,amnon,amona,agena,adna,amne,amda,amena,apna,asna,amla,amta,amnh,ramna,amana,amba,anana
andino,andina,ando,andantino,andoni,andro,andin,andi,andone,andon,andto,andean,andri,andria,andiamo,andso,perino,ande,anden,andrian,andern
annularis,annular,annulatus,annulus,insularis,annulet,pedicularis,scapularis,annulation,annulata,annulate,reticularis,annul,spiralis,ancillary,annius,orbicularis,annuus,cordial,cordis,auricular
