lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abruzzo,abruzzi,arezzo,terrazzo,guzzo,cazzo,liuzzo,pizzo,pozzo,rizzo,lazzo,prezzo,pezzo,mezzo,bozzo,gazzo,mazzo,intermezzo,nuzzo,sollozzo,izzo
acoustician,acoustical,acoustic,phonetician,audiologist,acoustica,hydroacoustic,sonographer,otolaryngologist,hearer,aeroacoustic,acoustically,quietist,rhetorician,audiology,musicologist,chanter,electroacoustic,bioacoustic,chorister,vocalic
adaa,ada,daa,adata,diaa,adai,daaa,daia,adia,adao,faaa,naa,adac,adara,dda,adab,ataa,adap,adat,sda,abaa
adoration,peroration,adore,altar,adornment,adorn,redecoration,altarpiece,sacristy,edification,indulgence,annunciation,adoree,adorer,consecration,worship,chapel,nunciature,adora,adulation,worshipful
adr,adjudication,adtr,ador,adsr,ader,adjudicator,adri,adjudicatory,adjudicative,litigation,alr,ad,asr,anr,appellant,adp,adm,advocaat,adl,ipr
aebi,ebi,aeb,aei,aepi,arbi,jebi,aeoi,aubi,sebi,ibbi,cobi,eunbi,aeri,sibi,suebi,nabi,rabi,eib,tibi,alabi
agression,agressive,agressively,agressor,aggro,aggresive,aggress,aggression,aggressor,aggressive,aggressiveness,aggresively,aggravate,agitator,combative,aggrieve,violence,combativeness,violent,agitate,fighting
ahepa,ahea,ahe,aha,ahip,ahpra,ahia,ieepa,eha,ahca,oahe,ahec,aho,habea,ahem,ahana,ahearne,ahi,ahu,caahep,ahai
akshay,akshaya,akshaye,akshat,akshara,akshar,aksoy,aksana,akshardham,kushal,akhil,asay,akhilesh,aksaray,akhand,nishad,aashiq,aasiya,nishat,akthar,keshav
alcamo,jacamo,albergo,alcedo,almelo,alverno,alnico,almo,alghero,alpino,almonte,alpo,mocambo,alveo,alphonso,aloisio,dicamillo,albero,alro,algeo,alo
aldine,eddine,alde,aldie,alder,aldre,aldin,alda,aldini,alden,lodine,aldus,sardine,bodine,aldy,ordine,aldh,aldan,aldi,paradine,jardine
alemtuzumab,trastuzumab,pembrolizumab,natalizumab,cetuximab,daclizumab,adalimumab,rituximab,crizotinib,bortezomib,ipilimumab,immunotherapeutic,omalizumab,gefitinib,nivolumab,immunomodulator,ibrutinib,antitumor,immunotherapy,alem,erlotinib
alliant,allegiant,allianz,allt,all,allsaint,alltech,allot,allmand,allstate,allu,allitt,allon,allthe,alluvion,alloc,allister,allum,allege,allis,allwinner
anandan,ananda,anandiben,ānanda,anandi,anandam,bachan,anand,danaan,kanan,boban,kaman,lauan,kumaran,craigan,kenan,madan,kaan,padan,ladan,kalian
ancer,ance,anic,anci,anc,nacer,anche,anec,anch,anca,ansi,anent,anice,anser,cicer,ancre,anek,ancus,anste,anier,hacer
andréa,andrea,andreae,alessandro,matteo,daniela,massimo,michele,nicole,alyssa,michèle,toni,marge,adriani,bianca,alison,emilia,female,denise,ellen,alicia
anthology,excerpt,edition,compilation,poem,poetry,catalogue,collection,édition,assortment,reprint,quintet,magazine,novellas,periodical,variety,genre,compendium,mixtape,archiv,booklist
antioxidative,antioxidant,oxidative,oxidant,peroxidation,superoxide,tocopherol,antibacterial,photoprotective,glutathione,antiviral,anticorrosive,ascorbic,ascorbate,anticancer,oxidation,tocopheryl,neuroprotective,redox,antifungal,anticoagulant
apolonia,appolonia,apologia,apolo,apologie,apostolo,honoria,honorio,honora,apologist,apostolou,moralia,eulogio,apostolorum,estefania,honoraria,acnologia,apothecia,gracia,apologism,opinio
aquilo,aquilino,aquila,aquile,aquilani,aquilini,aquilae,aquilla,aquilina,aquilegia,tranquilo,aquiline,aquileia,tranquillo,anejo,añejo,aquello,piquillo,ronquillo,manquillo,equilibrio
aquitaine,france,occitania,bordeaux,pyrénées,gaul,gironde,alsace,francia,frankish,normandy,toulouse,sardinia,gaulle,senegal,loire,française,francaise,charlemagne,burgundy,romanesque
arachis,arash,arashi,mochis,arax,mariachis,colchis,araki,arach,araz,arasu,arachidonic,rachis,orchis,arak,sanchis,peanut,araya,aram,araj,arah
argun,ergun,algun,algún,arga,argu,argal,irgun,argan,anggun,ardan,aryeh,argall,argi,arf,gun,segun,adigun,argen,shagun,según
arrt,arrc,arnt,arpt,arr,aart,rort,aert,arrr,arlt,arrh,austr,arrb,arri,crrt,arrl,rar,prrt,arra,cirt,arrêt
