lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaah,aaaaaaaah,aaaah,aaaaaaaaaah,aaaaah,aaaaaaah,aaaaaaa,aaaahhh,aaaaaaaaah,aaaaargh,aaaaand,aaaaall,aaaaahh,aaaaaaand,aaaaaaaaaaah,aaaaahhhhhh,aaaaaaaa,aaahhh,aaahhhh,aaaaaaaaand,aaahhhhh
aaye,ahye,aiye,adye,aayi,aaya,arye,aahe,yeye,aake,teye,ayse,moye,abaye,adjaye,zaye,ayşe,jye,oye,meye,aay
adly,ady,aply,adroitly,aly,likey,ably,adlai,inay,olly,archly,asy,adey,inly,likly,bly,arely,srly,ifly,ashly,adel
advert,advertisment,advertisement,advertise,advertiser,advertize,advertorial,advertisin,advertis,listing,ad,offer,bid,notice,infomercial,interested,sale,auction,admob,seller,promotional
affor,aff,afff,afaf,affo,affe,affa,affi,affront,for,afp,affer,affray,afer,perfor,afa,afor,forfar,affin,afair,fora
agree,agreeably,agreeable,agreement,approve,exactly,totally,accept,disagree,agreeance,true,acceptably,consensus,conform,opinion,satisfy,agreeableness,conformity,acceptable,conformally,absolutely
aisc,ais,iasc,aist,aicc,iisc,aic,aisi,aici,aisa,acsc,apsc,aesc,aisd,aish,iesc,amsc,ifsc,icsc,nssc,ias
aktien,aktiengesellschaft,aktiebolag,aktiebolaget,aktuell,aktion,aktuelle,akten,aktiv,akk,entretien,akt,akn,akker,akter,akhter,aken,akst,akzo,akzonobel,akko
allnut,allnutt,allot,allin,all,groundnut,butternut,allu,allthe,alliot,allum,allitt,allert,allt,alleen,allout,hazelnut,pignut,allumette,cocoanut,beechnut
allof,all,allot,alltogether,allo,alll,allthe,allum,allfather,allu,allness,alliterative,partof,allthingsd,hereof,alloc,alllll,everything,allmost,allon,allotrope
alphorn,alphen,alph,adorn,alpern,albon,taborn,storn,staghorn,lamborn,akorn,almon,alben,alpert,beorn,alyn,algol,xorn,alox,alpher,algernon
alrededor,alredy,alrdy,alr,alrady,alre,reder,alread,adir,sordid,alor,regualr,alrb,al,rener,dcor,aldor,ater,ower,almoner,alro
