lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbruzzese,abrazo,abzug,trezise,abourezk,abre,spezza,meneze,abbé,abbe,abbaye,sieze,bazaine,bertuzzi,camozzi,abkhaz,abbadie,cizre,amboseli,ragazze,abyei
actively,active,activeness,activity,intentionally,ongoing,practive,currently,activatable,inactive,purposely,action,alive,enactive,doing,unofficially,overactive,present,nowadays,underway,intentional
ahaa,ahah,aha,ahha,ahh,ahaha,ahahha,haaa,ahhh,ahahaha,ahhaha,ahahah,aaaaa,ahhhh,whaa,ahahahaha,haaaa,ahhe,aaha,ahhahaha,aaaah
airshow,gunshow,airscrew,motorshow,airstrike,roadshow,airstrip,tradeshow,aircraft,aviation,airtour,airmanship,airpark,aircon,airside,airsick,radioshow,flightaware,antiaircraft,airborne,peepshow
analagous,analis,analingus,analect,analecta,anal,agus,analys,bilious,anale,panagopoulo,abyssus,aphthous,cartagia,mucilaginous,analisa,gorgeus,agonistic,oxus,erinaceus,analize
analgesic,analgesia,painkiller,painkille,nsaid,tylenol,drug,antinociceptive,analeptic,ibuprofen,pain,opiate,advil,opioid,nociceptive,pharmaceutical,aspirin,medication,nonsteroidal,narcotic,prostaglandin
anane,anae,ananse,anana,aane,enne,panne,ananke,anan,anania,aune,menne,alene,ane,onne,nonne,akane,amne,aine,keyne,renne
anger,angry,rage,angrily,displeasure,emotion,furious,aggression,hostility,fury,aggrieve,wrath,infuriate,temper,hate,upset,emotional,outrage,resentment,disgust,unhappy
anointment,anointing,apointment,reappointe,reappointment,ordination,annointe,consecrating,ceremony,anouncement,blessing,repoint,altar,consecration,transubstantiation,vestment,confirmation,congradulation,enthronement,intercession,appointment
anschütz,anschutz,amstutz,arutz,schmutz,clutz,kautz,slutz,kreutz,deutz,anspach,anschluss,peutz,anzeiger,ansbach,anzio,anser,anshel,ansh,ansbacher,anither
antey,anty,ante,anthy,adey,akey,otey,antel,antune,aty,taney,antti,patey,anthe,catey,ady,antek,anthea,skey,jackey,inay
aou,aoun,aoo,aoi,ouu,aow,aout,août,aoc,aoh,ohu,aau,aot,aouar,aoa,aorus,aon,owu,aoe,omu,oou
aplicada,aplication,applica,ap,apa,ad,apdo,aparently,amada,appropiate,applicatio,apla,apd,pipeda,apiece,appriciate,preda,appa,applicati,aply,appl
aproache,aproach,aprove,apress,apre,après,approche,apré,apreciate,speache,affiche,aprox,aiche,intentione,assche,aprotic,aspecte,accessorise,attatche,tranche,apiece
aquiver,aquire,aquisition,aquifer,anver,seepage,requirment,aqui,aquí,fill,aqueous,acquaint,permeance,need,requir,anither,inquire,ask,aquifolium,enquire,perquiman
arvidsson,arvidson,arvid,arvida,jansson,olsson,arvensis,arvin,abrahamsson,jonsson,arvind,arnar,antonsson,gustafsson,persson,kasson,ardyn,hjalmarsson,arby,arnor,jönsson
aryanization,racialization,aryan,nazification,arabization,aryanism,indianization,racialize,islamization,stalinization,americanization,germanization,africanization,arabisation,islamification,sovietization,vietnamization,brutalization,ghettoization,nationalization,racemization
arzani,barzani,suzani,argali,androzani,diezani,nazanin,arrakis,arni,arli,khazana,arzner,arza,arverni,argolis,arzu,razali,arzt,margoli,ardi,atzeni
asmodeus,mode,xmodem,multimode,godmode,deus,asclepius,beastmode,asmus,dedalus,modus,eudemus,asmodee,desus,asterion,thadeus,tydeus,demus,asinius,commode,asurion
astakhov,astrakhan,malakhov,sukhov,shukhov,pukhov,volkhov,chekhov,astbury,asta,astrachan,ast,astacus,bezukhov,serpukhov,astrup,ottava,astd,astruc,astapor,ashtabula
athelstane,athelstan,athele,athelete,atheltic,athelney,athelstone,athel,athanase,trystane,athene,athe,atten,atone,atleast,greystane,atthe,athlet,at,atlien,attell
athleticism,athletic,athletically,athletica,sportmanship,sportsmanship,sportive,athlete,sporty,sportsmanlike,gymnastic,sportiness,sportsperson,exertion,sportingly,competitively,airmanship,athletico,sportspeople,exercise,sportsman
autobahns,autoroute,motorway,bmws,auto,automobili,automobil,automobile,traffic,roadside,automotive,vehicular,volkswagen,motorist,hwys,vws,autocar,automobilia,roadway,autocue,motori
avoidable,inadvisable,preventable,avoid,tolerable,untenable,unadvisable,dislikeable,unpreventable,prohibitive,intolerable,unalterable,tolerably,prohibitively,allowable,inacceptable,undesirable,unsafe,infeasible,unwarrantable,unguardable
ayton,ayto,eyton,cayton,aytoun,wyton,seyton,bryton,huyton,meryton,colyton,deayton,ayalon,ayt,chayton,eytan,anon,ayten,phyton,ayon,ayn
