lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abadía,abadia,abada,abadi,abadie,abad,abadon,abaga,abadan,abaya,abando,aband,abana,abaca,abani,abacha,abay,abati,ludia,abate,abai
aberthaw,abertawe,abercorn,aberystwyth,aberfan,aberfeldy,aberffraw,abersoch,abertura,aberforth,abercynon,abernethy,abena,abeam,aberfoyle,abec,aberlour,aberg,abercromby,abertay,aberdour
actblue,ballotpedia,member,printable,donate,campaign,ballot,voter,donation,about,repub,candidate,petition,fundraiser,contribute,campaigner,legislator,supporter,vote,unopposed,gofundme
actualidad,realidad,realidade,actualité,actuality,actualy,actualise,real,actualize,actualization,actualisation,realiy,actual,actuall,actualised,experiencia,realismo,realisation,publicidad,actuallly,actividad
acuta,achat,ceuta,acuman,acat,nauta,anuta,achiote,accetta,acia,bauta,fruta,acara,acutal,acutus,aculeata,touta,acala,acu,danuta,acad
adlon,arlon,avlon,adell,adol,orlon,daylon,conlon,adel,adon,dallon,donlon,ellon,hanlon,ablon,holon,tolon,perlon,adl,scanlon,etalon
adrs,adsr,adtr,iprs,ader,adri,adps,asr,adts,acrs,alr,adls,adss,advs,adms,amrs,anr,ador,adjudication,dlrs,dsr
afa,afaa,affa,afoa,afaf,afam,afo,aff,afsa,afu,afad,afe,afs,afua,afw,afp,afh,afia,sfa,afff,affe
afful,afoul,afriend,afy,fawful,afeard,afew,affort,afresh,affo,affor,afor,affable,thoughful,saiful,afp,afobe,affray,artful,afer,affront
afonso,fonso,affonso,afo,afon,alfonse,alfonsi,fonsi,foro,fofo,afflalo,famoso,affogato,defo,fon,afor,afuera,favero,frano,fuo,facio
afrobeat,afrojack,alphabeat,afropop,eurobeat,afro,afropunk,drumbeat,breakbeat,backbeat,heatbeat,volbeat,beat,jubeat,downbeat,afroman,powerbeat,afrocentric,wingbeat,easybeat,beatport
ahrar,ahar,ahmar,ahir,ahora,ahram,adrar,ahra,asrar,ahura,farrar,israr,ahri,abrar,aher,ahmer,virar,mostrar,horiz,berar,jarrar
akki,akko,akk,akka,akku,akio,akiko,ikki,anki,seki,ak,aku,aiki,akker,akito,aoki,alki,akkineni,ohki,kaki,akaki
akora,ahora,arora,akor,tamora,akorn,pakora,angora,akura,kiora,alora,samora,akola,akro,zora,tabora,eora,jinora,kimora,elora,giora
alawi,alwi,alawa,alaw,alawite,alai,alabi,alavi,tawi,balawi,alah,hawi,kawi,bawi,tiwi,alaihi,aladin,alaya,alaq,mawi,alab
aldershot,hendershot,alderson,aldersgate,aldertree,alderwood,alderton,alderley,aldergrove,aldersey,aldenham,aldgate,aldworth,aldermaston,aldridge,liverpool,aldeburgh,alcester,alkin,alresford,aldermore
alderwoman,aldermen,alder,councilwoman,landlady,woman,englishwoman,henchwoman,councillor,almy,policewoman,albie,alumna,alden,postwoman,algie,councilperson,newswoman,aloise,governess,alum
alternatingly,alternately,intermittently,varyingly,alternate,alternation,consecutively,variously,irregularly,intermittent,sequentially,sporadically,simultaneously,obliquely,optionally,alternatively,preferentially,cyclically,serially,periodically,conditionally
ammy,amma,ammie,amme,ammi,amby,ammu,amm,ammo,immy,amoy,amery,amuse,ammon,rammy,ammer,ammit,amerman,amey,amuck,ammal
anaxagora,athenagora,diagora,mandragora,anaximene,anaximander,anamosa,zagora,anath,anasta,anax,anathoth,anathem,ana,anantha,anathema,anarcha,anamaria,aristagoras,anagni,anata
