lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalesund,ekelund,aadland,amund,aalst,aarde,ostlund,aalborg,aound,raund,forslund,øresund,aall,haglund,igesund,asselborn,aal,hedlund,aar,amelung,aad
abdulwahab,abdul,abdulah,akwaaba,wahhab,abdulmutallab,abdula,abdullatif,abdulkareem,abdulsalam,abdulrahim,sahab,wahhabi,abdulkarim,abdulhamid,abdulhadi,abdulahi,abdulla,abdulfattah,alwaleed,abdallah
abidi,abid,abidine,abidin,abide,abida,abidal,abiy,abili,abhi,abi,abim,abihu,abishai,abila,abou,abideen,abir,abedi,abiah,abyei
acadian,acadia,acadiana,acadie,scotian,alaskan,albertan,canadian,canadien,dakotan,virginian,antiguan,louisianan,texan,bermudan,corsican,québécois,quebecois,augustan,anerican,jerseyan
adjure,injure,abjure,perjure,hurt,adj,reinjure,conjure,adjudge,injury,wound,afflict,advocation,damage,adumbrate,adorn,adjoin,admonish,adven,advil,adver
advocaat,advocacie,advocat,advocator,advocare,advo,advogado,advocatus,adjudication,advowson,advair,advs,adver,adjudicative,adjudicator,ad,advect,advocation,adjudicatory,adword,adve
aelle,cille,pelle,stelle,kelle,pellè,chelle,jelle,velle,bolle,aella,sille,nalle,aelf,jolle,holle,rille,aela,apelle,relle,ael
agalarov,petrov,grigorov,gurov,kolarov,agard,egorov,abdullaev,bobrov,durov,labov,agarkar,goranov,agaisnt,agarwal,aga,vladimirov,topalov,aganist,kirov,suslov
aiadmk,admk,aak,aami,aici,aiim,aiai,aam,aic,aiff,aiha,aipmt,aapm,adk,aisa,aicp,aapka,aik,aiib,aisi,aiaa
aimée,aimee,skylar,sarah,marguerite,valerie,lindsey,sara,rosalie,julia,rory,maddy,clair,valérie,kate,kathy,kristine,vanessa,rosie,stevie,lauren
albani,albanese,albano,alban,albán,negroni,albariño,albasini,albarino,vilani,andreani,lanni,alba,sarni,diani,piani,furni,albarn,tanni,magnani,granni
ald,alda,alde,aldc,alrdy,aldh,aad,alg,alder,alh,asd,ahd,faad,alid,alad,ead,alc,alm,al,lind,aldi
