lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ack,acke,acker,ackie,ackle,tck,ick,fak,eck,uck,ackward,ahk,reck,acock,ackee,ank,aleck,ackbar,cuk,acw,ctk
actualisation,realisation,actualization,actualised,actualise,actuality,idealisation,actualize,conceptualisation,finalisation,formalisation,conceptualise,realization,formalise,realisable,operationalisation,internalisation,rationalisation,formalization,materialisation,conceptualization
agase,agate,agasa,agame,tanase,agata,boase,agave,agat,agape,takase,ague,agarose,pegase,aga,agnate,ukase,aggre,yanase,cuase,agaba
alexandrova,alexandrovna,alexandrov,alexandrovich,alexandrovitch,alexandrina,alexandr,alexandru,alexandri,alexandrine,alexandrie,alexandro,alexandrou,alexandrite,alexandrium,alexandrinus,alexandroupolis,alexandar,dimitrova,petrova,petrovna
allenby,allensworth,allen,appleby,allendale,rossby,philby,gumby,manby,eby,easterby,allenton,gunby,danby,maeby,armsby,barnby,luby,hornby,kirkby,hoby
allogeneic,allograft,allogenic,allopatric,transplant,allele,allelic,transplantation,allopathy,hematopoietic,allopathic,allocution,allocate,all,immunogenetic,gvhd,endogenous,hemopoietic,allot,haematopoietic,regenerative
amiee,amie,amitie,amitié,amien,amile,amice,amia,amite,amii,amiel,amity,amio,ayeee,amis,amily,amee,amiable,amihan,amissah,amiya
anaheim,disneyland,oc,sacramento,angeleno,irvine,orlando,calif,duck,socal,disney,sandiego,orange,oct,ocw,ow,slo,oakland,oroville,octo,lax
anesthesiologist,anaesthesiologist,anesthesiology,anesthetist,anesthesia,anesthetic,anaesthetist,anaesthesiology,anaesthetic,anesthetize,anaesthesia,physician,doctor,cardiologist,oncologist,laryngologist,otolaryngologist,sedation,anestis,anaesthetise,physiologist
annunaki,annu,annua,katunayake,nuki,annik,annou,anunnaki,annika,anni,raunak,adonai,annina,watanuki,annica,anki,akuna,sfakianaki,annuaire,nanaki,annorum
answear,forswear,anither,womenswear,einer,answe,einen,childrenswear,an,eine,anspaugh,anie,answ,menswear,anstruther,frear,anway,unscear,anon,ansh,ansoff
antis,antiparos,antipas,antic,antium,antia,antin,antiquités,antix,antich,antipoverty,antik,antiken,antiga,antiage,antigay,antiquis,antisemitic,antim,antipolis,antisthene
apostille,apostrophe,apostel,apostolis,apostol,apostolate,аll,apostolo,parenthese,langille,aputure,alphabet,arial,catalan,mispelle,french,apostolorum,italic,aphotic,font,inscription
arai,araki,arau,ara,araragi,aratani,arani,arain,asai,arasu,arii,arao,sarai,arae,aray,naki,arashi,rui,arar,kani,arap
argolis,argolid,argol,aroldis,arnis,argyris,margoli,arris,ardis,argali,arbois,rhagoletis,aros,arvensis,arzani,arvanitis,arrakis,argonaut,arus,arnos,arbi
armé,arme,armee,armée,armement,armas,armi,armo,armie,armer,armd,armit,arm,armus,armato,arment,armata,asse,armm,armia,armature
arrabbiata,arra,arriaga,arriba,arrieta,arriviste,arrivabene,axiata,abierta,striata,ferrata,bibbia,gebbia,arbutus,trombetta,arla,emarginata,areata,arba,farinata,arriva
array,ounce,subarray,matrix,loop,arraylist,each,stack,string,multiple,footscray,algorithm,iteration,api,microarray,foreach,table,set,multi,calculate,output
arsace,arsene,arsène,arscott,arsey,arsa,arsen,arsine,arso,arsena,stace,arsia,arse,starace,surace,phace,arsehole,altace,arseny,finace,arsch
aso,aslo,asbo,ato,asolo,asoc,aspo,asio,abo,ason,asto,asso,alo,auo,asmo,åbo,aao,asao,aoo,asou,arso
assman,buttman,assmann,ass,asscher,ashman,assh,asshat,samman,akman,assface,assum,ahman,usman,asman,assualt,assp,assload,shuman,axman,assy
