lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaand,aaaaaaaand,aaaand,aaaaaaand,aaaaand,aaaaaaaaand,aaand,aaaaaa,aaaaa,aaaaaah,aaaaaaa,aaaaaaah,aaaaaaaah,aaaaah,aaaaaaaa,aaaaall,aaaaaaaaaah,aaaah,aaah,aaaaaaaaah,aaaaahh
aberystwyth,aberthaw,abercynon,llanwrtyd,abercorn,abertawe,aberconwy,aldwych,gwydyr,llwyd,abertay,cymraeg,abernethy,abersoch,cynwyd,clwyd,abergavenny,abercromby,abendroth,cymru,glyndwr
abideen,abide,abidine,abidin,abideth,abin,abbadon,aben,abidi,abid,abner,abian,abon,abhorsen,ab,aboyne,abiy,abydo,abend,abi,aby
abot,abit,aboout,abt,avot,anot,abord,abott,abst,abilty,ayt,ilot,abol,adot,abreast,amot,asot,obot,ab,buttttt,inot
academical,academica,academic,academically,academician,academicus,academicism,professorial,academiae,scientifical,arithmetical,proffesional,poetical,organismal,ical,educationally,microscopical,notational,academia,artifical,cubical
accordian,accordant,accord,accordin,accordo,accordi,accordion,accordionist,junctional,jointure,abelian,anarchistic,pactual,allylic,aptian,jacobean,vin,joint,jointer,jacobian,wedge
adre,ader,adee,ade,adri,alre,adé,agere,adra,adrie,amre,aure,alfre,adea,allre,nare,adare,aare,avre,arre,être
adulteration,adulterate,adulteress,adultry,adult,adulte,adulterant,adulteresse,adulterer,adulterous,adulthood,adulto,grownup,possession,humanizing,amateur,entreaty,annulment,annul,own,informally
aegon,aegis,aedan,aeneid,aemon,aeryn,aeon,aen,elgon,eragon,ergon,baratheon,aeson,aegee,tygon,sargon,aegeus,aeth,aelian,aerith,targaryen
aer,aere,aeri,aerc,aera,ae,aert,aerie,aery,aerin,ael,aelre,aei,aereo,aercap,aen,arr,aey,aerion,aar,aeo
aerial,aerially,aerialist,airborne,sky,drone,uav,copter,helicopter,fly,quadcopter,imagery,flyover,outside,air,airship,takeoff,unmanned,ceiling,flyout,midair
agey,eldery,ageist,aay,aged,agee,ageism,araby,olden,age,aoy,agen,airy,agea,inay,ager,oldish,aey,ayy,auy,old
agnus,ninus,agnos,dignus,agni,agius,agnon,agne,ananus,agn,marnus,silvanus,nonnus,younus,virginianus,agnar,agin,jannus,agan,pannus,saturninus
aimar,aimer,appar,aima,aidar,imar,aiman,ayear,aim,layar,apar,axar,bayar,amaar,emar,dengar,ahar,edar,ular,magar,eggar
