lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abban,abb,arban,ab,abbr,beban,abbo,abyan,abbi,abram,abbé,barban,abbe,uban,abib,abbay,eban,abp,ablan,abbad,auban
abla,abra,fala,ablan,agla,abl,abol,atla,perla,cela,ablon,arla,aula,fela,aala,abha,aila,solla,avala,rela,fila
acidly,chemically,anally,solutely,acidulate,molecularly,litterly,acidify,evilly,bacterially,acidity,litterally,fluidly,placidly,acidic,gasly,nasally,concretely,sickly,amply,bitingly
acmi,aci,acim,acpi,acsi,cmmi,acri,acm,acmp,acme,aami,acma,acmd,acini,cammi,icmi,admi,acom,carmi,cemi,acie
adamski,basinski,adamson,adamstown,adams,adami,adamek,hanski,adamsville,alki,romanski,belki,ariki,russki,laski,adamowski,angeliki,lisak,annik,granik,abakaliki
adamu,adamou,adamo,adami,adamawa,adam,antu,kanu,annu,adu,sanu,pinku,absu,aju,benu,assu,antoniou,adama,tangu,aku,fatu
adeste,oeste,ade,adé,adea,thyeste,greste,adre,adee,adesso,adès,adhe,adeje,sade,ante,adem,ede,meneze,egede,mense,asse
admittance,admit,admitt,admission,entry,entrance,belong,enter,initiation,accession,entrant,enrollment,intromission,entryway,enrolment,acceptance,newcomer,entranceway,submission,apply,eligibility
aicher,aucher,escher,aiyer,ancher,melcher,blucher,bucher,blücher,wicher,walcher,ascher,aiche,bücher,kitcher,hancher,vacher,aich,katcher,kucher,fancher
alho,alh,lho,alha,alo,boho,adho,aloo,moho,altho,raho,hho,alok,paho,hoho,jho,poho,assho,almo,alvah,acho
alyana,alona,ayana,alyn,alna,aiyana,illyana,ulyana,liyana,aluna,dyana,ilyana,aldana,alya,alwan,algan,alun,alza,alina,aliona,alyona
alyokhina,alyosha,tikhon,lyosha,alexina,ekaterina,galina,khokhlova,karolina,alsina,alya,borodina,yanina,alyeska,khokhlov,alekhine,shulkin,mukhin,kristalina,sorokina,alyaksandr
andalucian,andalucia,andalucía,andalusian,andalus,andalusia,andaluz,andalusi,asturian,andorran,castilian,andalusite,andrian,valencian,andean,iberian,andria,iberia,andal,anda,castillian
andreyevich,andreyev,andreevich,andrey,nikolayevich,dmitrievich,sergeyevich,sergeevich,andreychuk,nikolaevich,tsarevich,andreyeva,vasilyevich,mogilevich,alexei,andrei,andreev,martynov,andreyevna,roderick,kontsevich
angelica,angélica,angelical,angelically,mystical,tessa,angela,mystic,luisa,monk,sarah,hong,sapphire,judith,archangel,sophie,elise,sophia,francesca,nun,countess
anyone,anybody,any,whoever,anything,anymore,anytime,anyother,somebody,someone,either,anyhow,whomever,whether,anythig,anywho,whatsoever,anythin,whichever,anyday,ever
