lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aahe,aah,aahh,ahhe,aae,aaha,aaye,aagh,athe,tthe,aate,rahe,adhe,vahe,jhe,ahe,hhe,aake,othe,aame,aaah
abim,akim,anim,agim,etim,asim,abm,abiram,atim,abi,isim,aimim,omim,abib,benim,acim,abin,assim,bankim,aiim,ahim
abramelin,abravanel,emelin,abramovic,abramović,abrine,abrin,abramo,sphingomyelin,gmelin,ibelin,abramov,abol,abberline,abram,abraxas,iselin,abbr,ablon,abimael,abiome
acrylonitrile,polyacrylonitrile,nitrile,acrylic,acrylamide,acetonitrile,acryl,acrylate,cyanoacrylate,polyacrylamide,polyacrylic,amphenol,citrine,nonionic,polyacrylate,nitride,organosilicon,acrolein,silicone,anionic,polymer
adhikari,adhikar,hikari,sukari,sokari,gadkari,dakari,sakari,kashkari,karikari,sarkari,bakari,kahiki,makari,yukari,adhi,advani,kalamkari,shikari,adlai,admk
agarkar,agar,agir,ogar,agal,agur,guar,agr,agag,tabarka,hogar,tabar,congar,agam,aga,agat,shinar,agad,magar,agbonlahor,agter
aissa,aisa,nissa,aisha,tassa,yassa,aisam,mussa,rissa,aisan,kassa,aila,arissa,jassa,aishah,jossa,fassa,elissa,taissa,harissa,sessa
alchemy,alchemic,alchemical,alchemist,alch,sorcery,esoteric,magic,chemical,chemistry,etheric,magickal,potion,enchantment,alkali,chemisty,divination,alchimia,alum,magical,alchemilla
aleksandr,aleksandra,aleksandrov,alex,alexander,álex,alexandra,aleksandrovich,aleksandre,alexei,nikolai,alexandre,alexeev,archangel,andrey,nikolay,aleksandrovna,adam,alejandro,russian,mikhail
aleut,aleu,aleutian,alet,akut,alamut,aleta,aleh,samut,naut,nunavut,agut,raut,tangut,aleah,galut,lugnut,sicut,alette,alep,adut
allein,allin,intein,levein,insein,alleen,allon,clein,alline,henein,allicin,alloxan,plein,frein,pullein,germein,brein,all,acrolein,allina,alluvion
almirola,almira,almirall,almirante,almiron,alola,altamirano,altamira,admira,finola,agricola,arcola,almelo,almonte,alula,ariola,spinola,agrícola,ginola,panola,alcala
amaroo,amaro,amargo,amaru,amarone,amari,amarula,amare,amarillo,amarok,amarin,amargosa,amaretto,amarcord,amarnath,amarista,amar,amaryl,amarilla,amaretti,amarjit
ambrotype,ambrosio,ambrosian,ambrosial,ambro,ambrosi,ambrosia,ambrosius,ambrogio,type,ambrosini,antitype,amble,ambrosino,monotype,phototype,mediatype,ambler,ambre,ambroise,ambo
amenity,ambiance,leisure,livability,tranquillity,rentable,liveability,reside,rental,enjoyability,enjoyment,dwelling,occupancy,property,tranquility,liveable,recreational,surrounding,abode,lounge,staycation
amistad,amis,amihan,amissah,amice,amiss,amity,amico,amicus,amila,amitie,amilia,amigo,amitié,amias,amica,ystad,amisha,randstad,amien,amily
angel,ángel,àngel,archangel,angelic,angell,angely,angelus,angellist,angele,ángele,angelle,angèle,angelz,angeli,angeleno,angella,gabriel,lucifer,angelfire,angello
anhydrous,anhydride,anhydrite,aqueous,dehydro,wondrous,hydrous,anharmonic,anoxic,dihydro,hydrated,evaporative,anhydrase,anubis,anormal,anoxia,dihydrate,dehydrate,ano,heat,alchemic
anmerkungen,bemerkungen,einen,anwendungen,einer,anzeigen,anent,anmer,anleitung,wirkung,beuningen,götterdämmerung,abhandlungen,anberlin,anither,anwendung,anon,anslinger,mergen,anser,anzeiger
annora,annona,anno,anora,annia,annica,panora,annua,annulata,azora,adora,evora,canora,jinora,évora,annorum,señora,arora,annina,annu,senora
anonyme,anonymise,anonymity,anonymize,anonymus,anonymization,anonymizer,anonymous,anonym,annonymous,pseudonym,pseudonymous,anon,pseudonymity,anonymously,unnamed,anony,pseudonymously,identifiable,inauthentic,incognito
ansto,anso,ancho,ansco,sesto,anasto,ano,risto,año,anlo,animo,rosto,anio,tosto,mesto,susto,anco,gesto,anonimo,anoa,anko
antidemocratic,antigovernment,autocratic,anticommunism,anticommunist,anticorruption,dictatorship,autocracy,plutocratic,magistracy,technocratic,autocratically,anticolonial,authoritarianism,democracy,opendemocracy,oppositionist,opposition,democratic,bureaucratic,antithetical
antigay,anti,fag,gay,antipoverty,nosegay,faggotry,faggoty,faggot,fagg,homosexual,fagget,gayest,against,faggy,antiga,glbt,homophobic,gayness,queer,gayborhood
aoo,oao,aoa,aao,aono,aow,aoc,ouo,ooa,aoh,awo,aou,aob,aom,auo,aog,obo,aod,oho,oso,aos
arachnophobia,emetophobia,claustrophobia,hydrophobia,arachnoid,lesbophobia,phobia,spider,phobic,fright,arach,fear,claustrophobic,afraid,scariness,arachnid,heterophobia,trypophobia,neophobia,fearsome,frightening
armm,arma,arm,armd,armus,ratm,evm,armco,acm,avm,armi,armacost,srm,armit,rbm,iram,rym,erm,rcm,carm,rrm
assest,assche,assesment,ass,assery,assult,asscher,assit,asse,assualt,asser,assise,assort,assize,assef,assh,assitant,assy,assez,assulte,assp
atwan,aswan,antwan,adwan,alwan,anwan,aton,iwan,atna,erwan,attan,irwan,athon,gowan,tawan,attn,nuwan,diwan,azwan,kawan,atun
aurra,zarra,lorra,larra,turra,cerra,unrra,corra,garra,verra,auria,aur,auda,durra,borra,karra,kirra,narra,auri,harra,quorra
aussi,aus,ause,essi,aust,acsi,ausa,australis,sassi,ausf,esis,auslese,atsi,ansi,aisi,ausmus,ais,asis,aussie,easi,dessi
auxin,auxilary,auxilium,auxillary,aux,arabidopsis,cytokinin,adenine,phytohormone,seedling,hormone,auxier,actin,gibberellin,actinin,plant,pectin,embryonic,grow,indole,biosynthesis
ayodele,ayoze,ayoade,ayoola,ayotte,ayos,ayob,ayoob,audel,anomoly,anja,ankole,ayora,aysel,ayto,aya,ayse,ayana,anele,ayla,anzalone
babine,babie,babin,bace,baume,bab,albine,bacne,bave,babi,bafe,babineaux,báb,baquet,bauble,nube,babic,bapaume,baw,baze,bacup
bactericidal,bactericide,antibacterial,insecticidal,biocidal,germicidal,antimicrobial,spermicidal,fungicidal,herbicidal,disinfectant,bacteriostatic,bacterial,bacteria,antibiotic,biocide,infanticidal,bacteriocin,sanitizer,infective,bacteriology
bahram,bahrami,mahram,behram,kahraman,schram,ihram,bahra,bahraich,bahrani,behrami,baalim,batam,haraam,babraham,batum,schramm,baam,baram,bahm,baum
baltazar,bazar,khazar,tzar,baltar,baltasar,baltacha,mazar,hazar,balthasar,kazar,nazar,sanzar,lazar,nizar,alcazar,baltika,alcázar,bozar,mizar,huizar
bandyopadhyay,upadhyay,chattopadhyay,bandh,bandy,bandhan,upadhyaya,bandra,bandi,bandipur,gangopadhyay,bandha,bandhu,chattopadhyaya,sandhya,mukhopadhyay,sadhya,bhayya,bandura,chowdhary,sankhya
bardach,barach,bardhan,meshach,darach,tanach,bardock,ibach,bardot,bardin,urach,barda,baruch,bardic,sirach,kench,buch,bardzo,bardem,barden,bardet
beautification,beautify,beauteous,beautifie,beauty,aestheticization,beaute,beauté,beautifier,beautician,beaut,cosmetic,beautifu,stylization,beautif,gorgeousness,appearance,rejuvenation,glamorization,prettiness,beauitful
benedikte,benedikt,benedicite,bene,benediktsson,benedito,benedick,benecke,benke,benedum,danke,bense,benkert,bengt,benet,beneke,batte,texte,sektion,benge,hotte
bereal,be,real,forreal,unreal,sidereal,isreal,befor,befo,becouse,réal,reality,realy,behav,bereft,realistic,bew,bevy,behoof,photoreal,reall
besanko,beko,beka,bessho,biko,beso,beserk,sissoko,bero,soko,kosenko,beki,besso,seko,kosoko,sadko,besançon,besancon,stanko,sonko,berka
biofeedback,neurofeedback,biobehavioral,biosocial,bioimpedance,bioelectrical,bioelectric,biodynamic,bioelectricity,biorhythm,bionic,bioacoustic,biopsychosocial,biomonitoring,relaxation,psychophysiological,psychophysiology,psychobiological,biotherapeutic,therapy,biomechanical
blaster,blast,exploder,blastoff,smasher,blasty,blastic,weapon,blastoise,gun,brawler,crasher,detonator,rocketeer,airblast,blastin,bombard,loader,bomber,explosive,thumper
blatchford,blatchley,blachford,letchford,blatch,stechford,bletchley,blatche,blanford,ratchford,blashford,blatz,bickford,eckford,whitford,letchworth,stretford,blithe,bluford,blether,blatty
blinky,blink,blinkin,blinker,blinkx,blinken,blinkbox,winky,blinkfeed,peeky,pokery,yellowy,shiney,wily,boxy,glowy,dashy,quicky,sparky,socky,winker
bodley,wadley,radley,gidley,audley,pedley,hendley,lindley,hedley,fendley,chidley,sedley,fradley,diddley,pendley,ardley,tindley,chudley,eardley,bosworth,yeardley
boelter,spelter,skelter,boecker,swelter,boulter,boler,bouffier,smelter,boller,borr,bodmer,boire,bouyer,boel,bouwer,chiller,bolger,bour,boro,boi
bonsal,nossal,bosal,ansal,bonsall,alisal,bansal,bonald,feisal,bon,kensal,fasal,faysal,bonser,inasal,bonilla,bonhill,kasal,kusal,bonsu,vasal
boogie,boogieman,boogiepop,groove,disco,sauce,willie,brad,buddy,legged,goofy,slick,wanna,salsa,wee,funky,bongo,fatty,swing,woo,kwan
borie,burie,horie,bora,korie,garie,bori,bory,borr,corie,petrie,borå,comrie,durie,boire,kirie,rorie,boie,serrie,patrie,marrie
bpw,bpp,bww,bwp,bpf,bppv,pbw,bws,bsw,ptw,bpt,bps,bpu,psw,bpk,bpc,pcw,pws,pgw,ppw,bhw
braila,brai,brasi,brail,bral,jamila,bravi,vanila,brahmi,bragi,braith,shaila,kanila,braja,brau,brazel,brazi,kamila,elli,braca,brahimi
brasilia,brasília,brazilia,brasil,brasileiro,brasileira,brasilian,brasilien,brazil,brazilian,brazile,brazillian,brasiliensis,germania,gerais,amazonia,zealandia,amazônia,islamia,houstonia,goias
brienne,brienza,brien,brienz,susanne,dionne,reyne,maline,brianne,borgne,arianne,ronne,rayne,anne,shireen,camille,liane,susan,bretonne,garrone,branne
bromwich,albion,brom,walbro,birmingham,robbie,bromfield,robson,bromwell,beverley,shirley,walsall,brodgar,bromsgrove,brok,br,sbb,lbs,broe,bsb,robert
bryman,wyman,hyman,eyman,breman,pyman,weyman,clyman,ayman,peyman,brima,brm,brister,coeyman,neyman,briard,brist,bryon,addyman,bregman,brunt
caep,cae,ceep,cce,aee,ccea,caahep,naep,ciee,eeep,caen,caer,miep,paec,cfe,caa,asep,cie,accep,cpe,aae
calmac,calma,calmar,camac,calman,calmet,samac,candiac,damac,ampac,charac,capac,seatac,calment,tabac,marsac,calmann,fronsac,porac,orac,barac
cansado,canso,cando,cano,caño,canseco,canó,armado,candra,canda,cantando,cande,canad,canio,canno,canario,cango,canard,candee,canson,candu
canyone,canyoneere,canyon,bouldere,hearte,bate,cactuse,ange,cycliste,arche,cabe,fevere,talente,lense,vallee,undergrounde,vallée,golfe,cratere,verticale,beaste
capacitive,capacitor,capacitance,capacitively,dielectric,conductive,ultracapacitor,supercapacitor,cap,electromotive,electrically,capac,permittivity,electrostatic,electrode,electrotechnical,charger,transistor,tactile,elektro,conductivity
caprolactam,caprolactone,polycaprolactone,labetalol,medication,medrol,metoprolol,oxacillin,capra,carvedilol,lomotil,caprylic,capric,losartan,caproate,lactam,acrolein,citalopram,acerola,capgras,capm
capsule,capsid,cap,capsulate,capsular,pill,encapsulate,capsula,bottlecap,capstick,encapsulant,microcapsule,bottle,microcap,shot,capstan,encapsulation,bullet,blend,doc,fin
captchas,recaptcha,bot,spam,scamme,spammy,emoticon,spamme,mturk,wannacry,atcha,spambot,keystroke,chatbot,dontcha,crowdstrike,tokens,botnet,authentication,captivate,snitchin
casebook,caselaw,case,casework,casefile,casei,casement,casemate,caseload,caseby,encase,lawbook,casevac,usecase,encasement,caseback,casely,basketcase,caseworker,becase,casing
casilla,capilla,casola,pasilla,comilla,escamilla,pinilla,pastilla,portilla,melilla,zilla,atilla,casula,bonilla,castilla,orilla,casley,avilla,arcilla,montilla,perilla
caterina,caterine,faustina,clementina,katina,casina,mattina,catina,carlina,josefina,gallina,bernina,tellina,antonina,marcelina,caterpie,philippina,romina,leopoldina,combina,yanina
cattedrale,catedral,cattolica,valladare,catarrhal,catledge,catelli,cataldo,catte,catarrhali,cate,catle,catel,catanduane,cathe,catarina,catagorie,cordarrelle,catrine,cattermole,catenaccio
catton,caton,catlyn,catford,catterson,cattin,catt,calton,hatton,carston,catto,catelynn,cattan,gunton,cathan,caten,litton,britton,warton,catlett,catlin
caut,gaut,baut,caux,cau,raut,vaut,daut,kaut,naut,cầu,mout,neut,peut,kout,cnut,tout,cauter,brut,pout,buut
ccha,cch,cmha,cmh,ccaa,ncha,tcha,cnh,cchr,cca,chha,cfh,cbh,csh,acha,ccca,cmhc,cph,ccac,coha,ach
centuria,centura,centurian,centuri,centaur,centrica,centaurea,centi,centra,cento,centurio,centara,centurion,centris,centipede,centum,cental,centralia,centaury,centeno,centigrade
