lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abaa,aba,absa,baa,abap,abam,abac,faaa,abaca,abab,abaya,bua,adaa,alea,abaga,abag,abai,alaa,aua,aaba,bahaa
abdelhamid,abdulhamid,mohamud,mohamad,abdelghani,abdelhakim,mohamoud,muhamed,alhamdulillah,abdelmalek,muhamad,abdelkader,abdallah,abdellah,abdelilah,abdelrahman,abdillah,alhamdulilah,abdirashid,abdelaziz,alhama
agc,agcc,agco,agca,agg,agk,agr,ag,gac,aga,agm,agp,agcl,ogc,agf,gic,agi,pgc,agw,gpc,guc
akinwunmi,akinwumi,akinyemi,ogunyemi,wunmi,olufemi,akinfenwa,akinmusire,fayemi,oluwafemi,akin,dosunmu,adeyemi,kemi,bunmi,akinnuoye,okwui,obafemi,ogunjobi,oyeyemi,nigerian
akosombo,negombo,akimbo,kombo,akosua,mlambo,akola,nkomo,biyombo,bagosora,gombo,chombo,zambo,lembo,mutombo,osogbo,yojimbo,lebombo,mkomazi,ombo,akobo
alasia,alais,alaia,alaïa,kasia,alaris,alesia,alasania,tasia,alaya,ossia,aasia,ala,lusia,alaria,theresia,laurasia,alary,ousia,alaka,rosia
almagro,almaguer,almagor,valegro,almada,zagro,almanor,almain,almazan,almanzora,almaden,almansa,almaz,almas,almanzor,fugro,almaraz,almagest,almanzo,almanza,almar
alpille,naturelle,antille,bolle,apelle,challe,spalle,cille,molle,sille,aelle,pelle,papillon,stelle,mulle,holle,pernille,capelle,corelle,pellè,delasalle
altricial,alt,altitudinal,alty,altro,altri,ethnical,interacial,asocial,intial,altum,genial,alternativa,reall,altruistic,etherial,else,altean,alternate,organismic,archrival
amarendra,rajendra,amarjit,amarnath,amardeep,upendra,dharmendra,amarjeet,devendra,amar,dipendra,amarula,amari,amarinder,gyanendra,amarcord,amaretti,amaroo,amaru,ravindra,amartya
amiya,amity,amita,amika,amisha,amily,amia,amihan,amitabh,amitava,amitabha,aiya,amii,amilia,amica,amila,amigo,amitie,niya,illya,suya
amrapali,kaanapali,palpali,rupali,amravati,amri,amli,ambani,amrap,amurri,amreli,ammi,amethi,amti,ambaji,amraam,ameri,ambi,amrit,amru,amrani
andrena,andren,andreja,andreeva,andreina,andretta,andreevna,arina,andree,andrée,andreea,abuna,rina,ivona,moina,andrej,andreo,vanna,alina,andreu,tonina
animaniac,animatronic,animatrix,animatic,animaux,animorph,animae,animacy,animais,animagus,inanimate,animas,morty,animax,sonic,plushie,nopony,brainiac,eniac,animistic,backyardigan
announcer,broadcaster,narrator,commentate,announce,narration,presenter,voiceover,sportscaster,speaker,officiate,commentator,narrate,advertisement,communicator,orator,assist,listener,spokesperson,assistant,announcement
anthia,antha,anthe,anth,anthu,xanthia,anthea,lithia,antho,anther,anthy,kathia,scythia,matthia,cinthia,pythia,parthia,anthoni,anthon,nichia,rhia
appanage,apparence,appartment,appareil,appologie,appanoose,appertain,appellee,cranage,apparate,apperance,appurtenance,appe,appart,appartement,assuage,assise,appene,apposite,appresse,abeyance
