lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdoul,abdel,aboul,abdou,abdol,abdool,abdiel,abdal,abdoun,abdoulaye,abd,afoul,abdelilah,abdi,abdo,abdala,abdon,adoula,abdillah,abdur,abdy
abjuration,ablution,abrogation,abjure,abject,abomination,abnegation,abjection,abrasion,abide,abolishment,abner,abidal,abbate,abridgment,abbrev,abolish,abhor,abp,abhorrence,perjury
acappella,acapella,boutella,acocella,accapella,paella,arabella,antonella,compostella,cordella,pamella,tenella,acf,acuman,cassella,acuna,acuña,grappelli,zampella,adella,botella
achter,echter,akhter,pachter,rohter,achtung,acht,hochstetter,rechter,achleitner,achuar,einer,acier,achhe,acr,achard,achor,acker,thither,acir,togehter
achy,acy,rhy,acicular,athy,ack,ackie,acha,achi,acht,achie,acuity,aahh,pithy,acually,acutally,achp,ach,anthy,vinegary,achu
addonizio,additio,addio,addazio,additi,addario,annunzio,addo,dinunzio,extraño,silenzio,add,fazio,muzio,anzio,enzio,additon,dizionario,pomponio,dimarzio,rienzi
adjust,adjustment,adjustive,adjustable,adjustably,adapt,adjustability,readjustment,readjust,tighten,compensate,stretch,alter,accommodate,tolerate,adaptation,vary,loosen,adaption,relate,enhance
advowson,advo,adkinson,advocaat,adon,advs,advocat,adjoin,adw,advocare,adven,adn,advan,adverb,adver,advanc,advert,advocator,advis,adop,adwan
aeolic,aholic,folic,aerate,aeon,frolic,aeolian,abound,ae,aeolus,aerys,aether,aen,aeth,aey,aerion,fumarolic,awol,airborne,aera,catabolic
agami,ogami,angami,umami,saami,suami,tamami,tagami,tanami,emami,benami,takami,okami,itami,salami,potami,agama,ajami,quami,zeami,masami
aggadah,agah,haggadah,sugah,agha,wagah,agad,meshuggah,nagda,dagda,agh,aghh,agga,aggani,yigael,maddah,aggarwal,agdam,maggid,agama,tengah
ajao,ajo,aju,aje,aja,jdo,ajia,ajob,ajai,ajoke,ajj,njo,asao,jao,ajs,aji,djo,ajaw,nakao,jco,ajah
alanyl,alaniz,apryl,acyl,alani,alane,alanon,alan,alana,ayl,alano,ala,adenylyl,alal,asyl,lyl,alanya,aryl,amyl,butyl,lysyl
alicyclic,tricyclic,polycyclic,macrocyclic,bicyclic,carbocyclic,tetracyclic,monocyclic,acyclic,heterocyclic,cycl,alic,cyclizine,aliphatic,alizarin,alist,cyclo,alicorn,alico,alister,cyclization
allochthonous,allround,alluvial,allot,allusive,all,allotrope,allthough,allegience,allegorical,allotment,allophonic,allof,alliterative,allopatric,allumette,allthe,allegorically,allover,allum,allusion
almanach,almanack,almanac,mynach,aonach,breathnach,fasnacht,almagest,solstice,calendrical,febuary,calender,strenth,yearn,wesnoth,calend,abendroth,amonth,gwynneth,magh,cranch
amavasya,amaya,amavi,amaia,amash,amasya,amay,amagi,amana,adivasi,amapola,amani,malvasia,amalia,amali,amasia,amass,amachi,amamiya,amaka,amada
ambition,ambitious,ambitiousness,intend,ambitiously,envy,strive,accomplish,achieve,desire,promise,intendent,envious,eager,undertaking,intentionally,undertake,opportunity,want,succeed,motivation
ameh,amey,amee,umeh,ame,aseh,amah,amoah,ameen,arieh,âme,amer,amh,amoun,amé,amei,sayeh,amel,anah,ameesha,nyeh
amul,amol,amel,amla,atul,arul,amli,amdahl,adul,amru,omul,amell,amole,ameer,amu,amun,elul,deul,amurru,amlan,ammal
andover,southampton,spencer,marlborough,asa,dartmouth,augsburg,wichita,easton,amherst,abby,abbot,anthony,angeles,hampshire,salisbury,westwood,emerson,åsa,savoy,newton
angst,angsty,angrier,angriest,angste,angrist,angr,anxious,emotional,worry,sigh,agony,sadness,melancholy,anxiousness,upset,angry,lament,feeling,gloom,jealous
antenna,antennae,antennal,uhf,cable,radio,mimo,dipole,wire,transmitter,vhf,satellite,electromagnetic,coaxial,microwave,sky,baofeng,signal,rádio,mast,radar
antispasmodic,spasmodic,antimuscarinic,antiarrhythmic,antivenom,antithrombotic,anticonvulsant,anti,antiplatelet,antipyretic,antivenin,antiviral,antipersonnel,antibacterial,inhibits,anticlerical,antitheft,anticlimax,antismoke,antisepsis,spasmodically
anubhav,vaibhav,bhav,madhav,raghav,ayub,anupam,anurag,anuradha,bhava,anupama,ayush,anup,anirudh,anushka,anha,anush,bhave,ayurvedic,ayodhya,ayurve
apia,apian,apiarie,apiary,apis,apium,apiculture,apiarist,apic,apion,apidae,honeybee,bee,apirana,apisai,apiaceae,hanaa,apin,apil,bota,samoa
arthrosis,arthropathy,arthritic,arthritis,spondylosis,arthrodesis,articular,knee,arthroscopy,arthroscopic,osteoarthritis,arthroscope,arthrogryposis,orthosis,arthroplasty,rheumatism,arthrobacter,arthralgia,keratosis,polyarthritis,amyloidosis
aryabhata,aryabhatta,jabhat,arya,mahabharat,ashta,gita,janta,raketa,sarabhai,aryal,ekta,jata,gītā,raabta,brahma,anatta,sapta,jat,hambantota,geeta
