lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdoulaye,abdoul,abdou,laboulaye,abdel,abdoun,abdi,abdiweli,abdillah,abdelilah,abd,abdellah,abdiel,anouilh,abdallah,abdellatif,abdelbaset,abdali,abdelhakim,abou,abdool
abelson,abrahamson,abel,abelian,johanson,alexanderson,allanson,wolfson,abell,jimson,alfredson,johannesson,michelson,amberson,aaronson,gabrielson,albertson,alanson,abele,vinson,jaxson
abenomic,bionomic,nomic,gnomic,autonomic,astronomic,aben,abe,acerbic,abec,psychonomic,syndromic,abebook,abenaki,abedin,racemic,gnomonic,astronomica,abet,non,autonomist
abhorsen,abrin,abon,abideen,abin,abian,abbadon,abner,aben,abour,abron,abberton,abidin,aborn,horsen,abir,abri,abhay,abbath,abhimaan,abrir
acaa,aca,acá,ação,acac,acia,acpa,acoa,acda,acap,acra,aco,acad,acsa,cmaa,acma,aci,ac,acca,acla,acar
acetylcholine,cholinergic,acetylcholinesterase,neurotransmitter,phosphatidylcholine,anticholinergic,cholinesterase,neuronal,succinylcholine,nicotine,choline,atropine,ache,muscarinic,cochlear,neurone,mouse,myasthenic,drug,phosphocholine,nerve
acromial,subacromial,acromion,acromioclavicular,acrostic,synovial,acrylic,acral,acicular,achromatic,scapular,tangential,humeral,shoulder,cardial,acromegalic,chromic,afro,vectorial,cartilaginous,acyl
adonijah,lijah,nyjah,alijah,najah,dejah,adoniram,souljah,adya,adham,adja,aiyah,marjah,gajah,adhe,adulyadej,adlam,adonai,ayah,adjie,madinah
aez,eaz,eez,ae,epz,sez,avez,aec,adz,aex,aiz,erz,ezpz,arz,lez,uaz,aey,edz,abz,amz,gez
aggregation,aggregate,aggregator,grouping,accumulate,agg,sum,agglomeration,aggregative,accumulation,subgroup,summation,organization,sumption,agm,collectively,analysis,gathering,granularity,ingroup,organizational
agnew,iknew,wnew,snew,mcnew,agw,gnaw,gnawa,betanew,agnsw,yorknew,gnw,metronew,glew,nnw,goodnew,ofnew,foxnew,niw,newdow,snw
aislin,aislinn,goslin,joslin,roslin,rasslin,aileen,esslin,ailey,ail,enslin,heslin,ailin,aish,muslin,aikin,aile,aigle,ais,ailish,aisan
albertson,alfredson,albertville,alanson,axelson,abrahamson,albert,gabrielson,albertina,samuelson,albertini,alfredsson,arthurson,albertine,amberson,alberti,abelson,alberty,albertus,oscarsson,arison
almanza,vicenza,costanza,ponza,lonza,aldonza,forenza,vincenza,faenza,valenza,almaden,pienza,almanor,gonza,venza,almazan,almada,matanza,zanza,avanza,clemenza
