lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdrabbuh,abduh,abdallah,abd,babbu,abdellah,rabbu,abboud,abdoun,arbab,abdillah,abdirahman,badaboom,bidayuh,rabiah,abdu,abah,abdi,abdelilah,abdel,abdelbaset
achillas,achille,achilleus,achillea,achill,achillie,acamas,acaster,rohilla,acros,acho,acquis,acha,acad,acquia,acoss,achaea,acris,acholi,acaulis,schille
acidity,acid,acidic,acidification,acidizing,acidulate,acide,acidify,acidotic,acidulous,acidophilic,acidemia,aciduria,acidly,sultriness,protonation,ampacity,chemical,viscosity,tastiness,sourness
adac,ada,adak,adat,dac,aidc,amac,faac,diac,asac,aac,dasc,adap,adab,adass,adcc,adan,anac,abac,darc,adaa
adt,adet,adit,adot,adtr,aut,actt,aat,amt,adp,adat,aprt,adn,abt,adg,ast,aust,ampt,advt,aadt,adm
aero,aeron,aerojet,aeronautic,aerotech,aerobie,aerostar,aerotek,aeronaut,aerodynamic,aerovironment,aeronca,aeromedical,aeronautical,aerodyne,aeropress,aerosystem,aerostructure,aeroelastic,aerobrake,aeroplane
aeropostale,aéropostale,aero,aerospatiale,aeroplane,aeroport,flyer,aerolineas,aeroporto,aerojet,aeropress,aeropuerto,aerolite,aerotech,airside,postcard,aerotropolis,aerobie,aerospike,resale,aerotek
aesculapius,aesculus,aesculapian,aengus,aeacus,aeneus,aeneid,aelius,musculus,aegeus,aerius,aedeagus,aelian,aetherius,aeris,encolpius,aegidius,aeolus,archelaus,aemilianus,eutropius
afcs,afca,afcc,fcs,afls,nfls,afs,afci,afcea,afco,afcw,avs,aas,accs,aaas,alfs,ahs,fas,afh,faas,aafs
agianst,aganst,agaisnt,aginst,agaist,agreat,agit,aganist,agst,ag,agat,agr,autant,agistment,agt,agritech,agreste,agter,agc,agian,amonst
agoston,agosto,ouston,ogston,agosta,owston,langston,euston,ago,agon,morston,agosti,keston,agoa,agona,agogo,heston,agood,sawston,meston,menston
ahsan,ahsha,ehsan,ahsa,ahsaa,aisan,ahmir,husan,ansan,ahimsa,ahan,ersan,ahhs,ahad,ahren,alhassan,ahn,hoss,kasan,ahmar,vasan
aiden,aidan,izzy,alex,liam,jess,mommy,caleb,conor,nathan,daddy,paternal,baby,álex,callum,micah,maddie,justin,henrik,samson,adoptive
