lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrogate,surrogate,arrogate,interrogate,subrogate,abortive,ablution,abort,affirmation,abortifacient,abjuration,affirm,abject,abortus,ablative,autologous,underwent,surrogacy,conceive,abdication,abord
acpc,acp,aapc,acpe,acpi,acdp,acpr,acmp,acac,acr,acpa,acpo,acop,achp,acip,acdc,acw,acap,aspc,aicp,accp
actavis,clavis,actos,actus,actis,reavis,gravis,actium,scavi,actros,argentavis,actv,actaea,activa,actrice,actua,xavi,plavix,actelion,octavius,adva
acupoint,acupuncture,anoint,accupuncture,acupuncturist,acupressure,electroacupuncture,xpoint,anointment,touchpoint,fingertip,point,needlepoint,pinch,massage,lapoint,acoount,needle,tang,coordinate,touch
addict,addiction,addictive,addictiveness,addictively,craving,dependence,junkie,obsession,sober,compulsive,overdose,binge,temptation,crack,crave,indulge,compulsively,alcoholic,sufferer,victim
adeel,aseel,adel,adeeb,akeel,aqeel,adul,adli,adeola,adriel,ifeel,adil,igneel,adiel,jameel,adela,edel,adlai,adal,adee,emiel
advisee,advise,advisement,helpe,consulte,suggest,advice,advisory,adviser,commande,focuse,guidence,learne,teache,refere,consult,allowe,telle,riske,advisor,guidance
adx,adex,adcox,activex,audax,alx,apx,aax,afx,abx,appx,anx,arx,asx,dpx,acx,fxx,admix,ptx,stockx,adz
afcw,afc,afw,afca,aflw,afcc,acw,fwa,afco,aff,aiw,fcw,aaw,afcea,afa,cfw,ffw,afp,afaf,afl,afci
aider,aide,assister,assistent,helper,assistance,carer,assist,assistant,assistir,intervener,helpern,adviser,helping,assistence,caregive,caretaker,enabler,assista,attendant,caregiver
alava,alave,alva,alavi,alavés,tava,alaya,gava,vava,maeva,lova,aava,alawa,elva,ala,nava,arva,alafia,galva,lva,alaba
alki,alka,alko,alk,liki,aliki,leki,aloni,sarki,alkin,halki,alok,broski,anki,alchi,alky,alrik,malki,alken,raki,aloi
allianz,alliant,allegiant,allez,allu,allouez,all,finanz,allo,allis,allex,alliser,allthe,allistair,allwinner,allgemeine,allin,alltel,kranz,alluvion,allon
alondra,alundra,alra,alora,alohomora,alura,hora,marondera,alzira,alcantara,alor,lera,alvernia,alodia,alvear,lora,alca,alcântara,alro,alcántara,alok
ammonium,ammonia,acremonium,ammoniacal,tetramethylammonium,nitrogen,pandamonium,ammon,amnh,diammonium,amn,ammoniac,amnon,pandemonium,amnion,amnio,ammoniate,amon,ammonite,amonia,amm
amond,emond,amont,anond,hamond,armond,arond,ament,aymond,dimond,amet,amot,namond,amon,amoun,lamond,amod,ammount,ameer,amonst,amedd
amphiaraus,kraus,straus,amparo,ampharo,amphipod,ampulla,amphora,amphi,schiappa,amplio,amphioxus,amphion,kraushaar,anghiari,amphipoli,amphipoda,amphib,amphibian,amphorae,amphoteric
amriki,amrik,jinchuriki,ammi,amethi,ameri,shuriken,amruta,amrish,ammy,amri,kirikiri,amrita,amreli,ambi,amru,matariki,amrit,amoi,kiriko,amoudi
ankylosaur,ankylosaurus,ankylosis,ankylose,dinosaur,hadrosaur,pliosaur,pterosaur,megalosaurus,plesiosaur,carnosaur,dinosaurian,saurian,tyrannosaur,ichthyosaur,titanosaur,archosaur,ornithischian,mosasaur,crocodilian,stegosaurus
anokye,anokhi,aaye,ankole,anise,ayse,onye,anke,ayoze,ayşe,noye,aneke,nooky,anice,ayoade,ansty,anze,anoye,anisha,anon,anodyne
anticorruption,anticrime,uncorrupt,antipiracy,corruption,antidemocratic,antigovernment,anticorrosive,corrupt,corruptness,anticorrosion,antiship,incorruption,bribery,anticommunism,anticlericalism,irruption,anti,antic,opposition,counterproposal
anville,annville,ancaster,ancy,anjou,newville,anv,orville,ashville,anco,anjo,danville,anouk,anjan,anj,ayce,anlo,albertville,manville,mainville,northville
apprentice,apprenticeship,intern,trainee,tradesman,worker,skill,steward,tradesperson,servant,mechanic,internship,employ,traineeship,technician,carpentier,millwright,draftsman,mentor,mechanician,foreman
arbok,chibok,arbois,sebok,sybok,kaboom,albom,gemsbok,kabob,hanbok,arbo,kaboul,arbogast,pmbok,naboo,aru,arbab,kiboko,darboh,gaboon,arbaeen
archaeal,archaea,archaean,archaeon,archean,archaebacteria,archaeol,protozoan,protozoal,prokaryotic,archaeo,protist,protozoa,bacterium,protista,microbial,halobacterium,bacterial,eukaryotic,prokaryote,plankton
ariha,raha,arieh,arisha,arish,riha,talha,ruha,artha,jaha,arika,jetha,ilha,jiha,arina,amesha,ariya,redha,siha,arsha,taha
aslaug,asg,ast,astound,astyage,asger,aspiration,aswell,aslant,aspirant,asthe,aspel,asch,asy,asunder,astill,asw,laug,asgar,asmussen,asf
aslund,naslund,westlund,edlund,asgard,englund,eklund,backlund,berglund,akerlund,soderlund,westerlund,nordlund,okerlund,granlund,nylund,hagglund,asik,ecklund,hoglund,mulund
assata,armata,grata,agata,arcata,samata,assa,cordata,ogata,tabata,granata,msata,codata,ngata,passata,phata,riata,appassionata,reata,binata,cassata
astc,ast,asot,asit,asc,astm,astp,astd,aset,asti,asty,asta,sotc,ascc,asnt,astec,ascom,asx,astr,aetc,asw
atallah,atah,mollah,kallah,atal,mullah,tefillah,yallah,ataman,sanaullah,atan,atanu,atak,atala,atake,atall,atashi,amanullah,rasulullah,atalla,mohammad
atrás,atra,attar,atta,atias,at,atbara,atran,atha,atsa,ator,atka,andras,atro,andrás,abras,atna,atter,stras,atr,atre
autodefensa,selfdefense,selfdefence,biodefense,cyberdefense,automatic,antipersonnel,autopilot,attack,autosar,auto,autosuggestion,nondefense,automatica,autocannon,autobot,attackman,autoignition,autothrottle,countermeasure,autoreactive
auvs,rovs,auvsi,agvs,aavs,underwater,arvs,auks,uavs,ravs,navs,watercraft,lavs,afvs,sovs,vav,obvs,autonomous,pevs,auver,tuv
badmaash,badaboom,badshah,badal,baddass,badam,baduk,bada,badum,badham,badla,badda,badr,badar,daash,badrul,badrinath,badak,badman,badran,badu
badoo,bado,badou,badu,banoo,bada,badi,badaboom,baloo,deboo,billoo,badie,baduk,baddy,ladoo,badillo,aroo,hoodoo,bade,baddie,aidoo
bajwa,najwa,bajra,bajram,bawa,tajh,bajrang,wajda,sajdah,kujawa,baj,bajpai,batwa,hajjah,bajirao,bajracharya,bajoran,bujji,mujh,asajj,wajdi
banswara,banaras,bansa,banna,bana,bannana,swara,basara,banwari,banashankari,bannister,sankara,damansara,banya,banjara,bansal,bantha,banri,banshee,chhabra,banba
bantam,bantamweight,bantus,banta,bantock,banham,banton,banbury,banty,bantham,banny,bant,bantry,bannock,bann,bantha,banbridge,bannu,banfield,banyan,banchan
basmati,basti,bagmati,basanti,shrimati,basi,basri,basma,bastianini,basit,basia,bastei,basadi,basu,basta,basir,bastoni,srimati,bhati,bas,bastani
battis,batis,battus,batta,batty,batt,abatis,ottis,soltis,bat,battin,battel,batken,batte,battier,tatis,arctis,yantis,batth,lantis,battal
bayit,bayt,bayat,bayati,kbit,abit,tanit,gayet,pagett,rayat,barat,basit,mbit,nait,tyt,bcit,buit,evet,rayet,barât,guit
beig,bein,beign,bei,biiig,beim,btg,bng,biiiig,being,bbg,beag,abg,ibg,abeg,beng,beiber,beil,bfg,ing,beignet
benanti,chianti,giganti,basanti,meranti,briganti,benassi,menanti,benari,benni,benelli,benoni,benedetti,beni,benami,benefi,bengio,benatia,benetti,benci,berlanti
berdych,roddick,tennis,federer,be,djokovic,berdyaev,berdyansk,bez,nadal,mauresmo,bery,berd,bech,berk,bew,agassi,bej,zverev,final,beshear
bethany,beth,sarah,dinah,jess,ruth,layla,lazarus,melissa,amelia,alyssa,delilah,rebecca,deborah,lilith,brenda,gabriel,aiden,gabe,preacher,jonathan
bfa,bfo,bba,bfe,baa,bfu,bf,bfast,bfb,bna,bbe,bca,bof,baaa,fbf,bef,bfl,bta,bfi,bbf,bla
bhilai,khiladi,bharti,bholi,bhil,khilafa,bwindi,blasi,mohali,bhansali,bhumi,bhi,khilafat,bhoi,bholu,abhilash,khilafah,ashrafi,bhiwandi,bhabi,ghaffari
bhumika,bhumi,thika,matika,jessika,karthika,avantika,khemka,anika,sumika,shamika,bheki,gaika,melika,bhoja,deepika,senka,mallika,ourika,monika,chaika
biddable,bidder,negotiable,bid,saleable,sellable,purchasable,bidding,marketable,bidness,rateable,tradeable,allowable,buyable,unsalable,offering,payable,obtainable,presentable,tradable,willing
binh,bình,binah,bint,binn,binham,binch,dinh,vinh,khanh,binhai,bith,biñan,binan,sinh,shih,bink,bouth,kinh,linh,beh
biorefinerie,biorefinery,biomanufacture,biofuel,bioenergy,bioreactor,biore,biocatalysis,bioresource,biotechnology,bioconversion,biocatalyst,bioprocesse,biomass,biotechnological,biocatalytic,biotransformation,bioethanol,bioprocess,biopolymer,bioorganic
blister,blistery,blisteringly,glister,bullous,blistex,blemish,collister,bloat,blotchy,sore,blar,blem,blabber,blotch,rash,swollen,blickling,blaber,blare,bloaty
boooore,boooo,booo,boooom,boohooe,boohoo,booom,booboo,boo,booey,booooo,booi,booh,boobage,booy,yooo,boojum,boooooo,yoou,boorish,boogaloo
bordighera,bordiga,marghera,boccia,bordone,bordi,giardina,bordonaro,consigliere,bollea,borda,bordure,boudicca,giardino,giardiniera,bocce,bocconi,alghero,ribera,bordoni,boccherini
bouy,gouy,jouy,bouye,bouyant,beuy,bouyer,bouygue,thuy,boey,boite,boag,boîte,boit,boult,bouge,bouch,bous,baduy,kamuy,boak
bradlow,bradly,bradl,bradlee,stanlow,bradham,bradby,bradbery,furlow,bradwell,bradberry,bradfield,laslow,marlow,whitlow,brownlow,henlow,dallow,saslow,biglow,ablow
brin,brinn,brinnin,bren,brina,brundin,brint,brevin,brein,briain,brind,breckin,bri,nain,bruisin,bril,brn,brini,drin,stin,nadin
buarque,buque,alburquerque,buraq,arque,attaque,bourque,blaque,pulque,buerkle,brusque,puisque,becque,atque,camargue,aunque,buerger,arromanche,burdge,busque,catafalque
bundesministerium,bundesrepublik,bundestag,bundesrat,bundesamt,bundesen,bundesanstalt,bundesarchiv,bundesnachrichtendienst,bundesbank,ministerium,bundeswehr,cdu,bunde,government,governm,administratif,demokratie,chancellery,governemnt,prebendary
