lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aahs,aas,ahhs,aaha,amhs,adhs,achs,aaos,afh,aih,aahh,iah,hhs,aau,aach,ath,ahs,aeh,aagh,aasa,aag
abimbola,lobola,akimbo,mutombo,cibola,ebola,brazil,abrolhos,lumumba,zimbio,brazilian,ab,brasil,zimbo,abbo,abib,coimbra,zimba,roberto,mutumbo,globo
aboot,afoot,aboout,abot,abord,abour,aboit,aborn,abridge,abood,smoot,aboo,abram,galoot,abide,abw,abode,abitibi,aboah,froot,sloot
abrsm,abms,abr,abbr,rsm,asam,abps,abmc,evms,asm,ssm,srm,abridgment,ampm,acms,abl,abma,rrm,rbm,sbm,aasm
acheampong,billabong,acheh,bassong,acheson,acheulian,acampo,ache,kompong,pangong,acampora,achey,nyong,kayong,inang,merong,achebe,aché,acheulean,gunong,mittagong
acrylate,acrylic,polyacrylate,acryl,acylate,cyanoacrylate,polyacrylic,methacrylate,acrylamide,acylation,acetylate,acolyte,carboxylate,caprylic,polyacrylamide,acrylonitrile,glue,acetate,pmma,copolymer,variegate
adorkable,likable,likeable,adorably,affable,irresistable,adoringly,loveable,touchable,resonable,likeability,delectable,undrinkable,adorability,distinguishable,selectable,persuadable,impressionable,admirable,attractively,indubitably
ahai,ahi,ohai,ahí,ahia,aha,hoai,ahau,ahaa,ahu,ahah,kaai,ahame,ahe,ahca,aho,oai,nhai,ahq,awai,hpai
aigrette,maigret,margret,vinaigrette,annegret,margrete,aiguille,suzette,rochette,margrethe,genette,gatte,ailleur,assiette,galette,evette,audette,alette,colette,josette,plaquette
albirex,albornoz,albin,albinus,alx,albina,albizu,alberic,albino,alopex,albifron,albidus,albigense,albi,adex,ibex,alyx,alox,bisex,alb,alber
alewife,ale,alesmith,alehouse,alé,fishwife,aleah,aleman,alemán,aletha,aleister,aleady,goodwife,aleh,aleisha,alena,alessa,alenka,housewife,alesha,aleem
algieri,algier,ruggieri,aloisi,alberi,alberni,alguersuari,ligier,altri,grigori,alkatiri,alberdi,audigier,spiteri,adri,aloisio,valeri,vaccari,grigri,alpari,alberici
alterniflora,alternaria,alternifolia,alterna,interflora,alternata,alternativa,multiflora,altern,alterra,altera,parviflora,alternet,alteryx,alternativ,altero,alternan,alternance,alter,altertumswissenschaft,alterum
altgeld,altstadt,altmeyer,altdorf,alt,altmann,altschul,althoff,althusser,altmark,altbach,althaus,alte,altijd,altschuler,altshuler,altis,altizer,altenberg,altenburg,altucher
amedisys,emys,imediately,imediate,imedia,amedd,genisys,ame,ays,emedia,unisys,addys,amlogic,amgs,ameritech,âme,amvs,amdoc,oasys,computerise,amts
amias,amis,amita,amica,amicis,amie,amilia,amim,amiya,amika,amila,amio,amisom,amity,amiss,amitav,amii,amico,amit,amic,amite
