lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abolish,abolishe,abolishment,abstain,abolition,eliminate,abstention,banish,abhor,abstainer,boycott,anti,denounce,prohibit,eradicate,detest,abide,abomination,abject,repeal,criminalize
academi,academe,academ,accademia,acadamy,akademia,academiae,akademie,academia,akademi,acad,acade,acm,alumna,academic,akademii,nonacademic,acab,akademische,acoa,alumn
acgih,ach,acg,achp,acha,acht,gah,acgme,achi,cag,achhe,aagh,cagw,gih,acw,acq,aghh,ahg,gwh,arggh,gbh
acromioclavicular,clavicular,clavicle,acromial,subacromial,collarbone,acrostic,acromion,shoulder,supraclavicular,clavicep,sternoclavicular,clavichord,acyclovir,clavis,humeral,sleeve,elastomeric,claviform,scapular,chromic
actio,acto,acti,activo,actua,activi,activ,activiti,activa,actus,actif,actuate,activite,actium,activit,activité,activia,actuator,passio,acte,spatio
aesthetically,aesthetic,artistically,aesthetical,stylistically,esthetically,tastefully,pretty,decoratively,attractively,cosmetically,tasteful,pictorially,handsomely,artfully,beauteous,poetically,prettily,beauty,artistical,visually
aforementione,afore,aforethought,abovementione,afor,aforesaid,undermentione,aford,unmentione,forementione,afire,aforetime,affray,obscenitie,afeare,apiece,afew,afeard,affiche,obession,affiance
aggress,aggresive,aggressor,agressive,agression,aggresively,aggro,agressively,aggressivity,aggravate,aggressive,aggrandizement,aggrieve,aggrandisement,aggrandize,aggression,aggre,egress,aggressiveness,aggravation,agitator
agona,agon,agora,agoa,agone,ago,agoda,agostina,agonal,agosta,agonist,agog,erna,agoniste,agood,agonism,apena,onna,omena,omnia,agogo
akvavit,vivit,gavit,javit,davit,sukhumvit,shavit,arviat,vivint,solvit,aquavit,vvith,slavitt,invit,horvat,arvad,akshat,torvald,atavist,markovit,advt
alaïa,alaia,alaa,alara,alaya,alai,alaria,ala,alasia,alata,alay,alae,alala,lania,alao,alafia,alaka,tania,alaba,alaga,alaihi
alch,alk,alh,alph,aldh,alchemical,alchemy,alc,alchi,lich,alchemic,alow,alcacer,alcácer,alcocer,alm,alb,alx,alho,alvah,aluminium
alfonsi,alfonse,afonso,fonsi,alfio,alfi,alfon,alfresco,alfieri,alfian,alfonzo,alfin,fonso,alfie,coroni,alf,antonioni,alfy,alfre,petroni,alberti
aminophenol,phenol,amino,aminoethyl,aminopropyl,nitrophenol,phenolic,aminobutyric,aminobenzoic,phenolate,nonylphenol,aminoglycoside,acetaminophen,mycophenolic,amine,glutamyl,bisphenol,ritalin,aminoacid,polyphenol,catechol
aminu,amini,aminatou,aminul,amina,amin,aminah,milu,aminata,aminta,aminal,amine,maou,mbau,amaru,amu,lamu,mumu,adamu,muhammadu,aminé
amurru,amurri,amru,amur,amu,amri,amun,amul,amwu,amuro,amsu,ammianu,isru,beru,aaru,amro,ambu,amra,puru,amerian,amr
anacin,anac,anan,anax,anak,ana,anavar,anant,anagen,anaplan,anasta,marincin,anani,anap,anaplastic,anakim,anadarko,anacorte,ananse,anacostia,anatina
anagno,anagnostopoulo,anagnorisis,sogno,cogno,anagni,ana,segno,anad,disegno,diagnostic,anant,anagen,compagno,anagram,anax,anan,anania,ananse,anap,ananus
analysis,analyze,analyzation,analytical,analisi,analyse,análisis,analytique,analise,analytic,analyst,analys,analyt,analysen,analysand,analytically,analize,reanalyze,analiza,reanalysis,analyzer
anex,inex,anx,monex,telex,opex,elex,adex,oex,illex,allex,centex,drex,idex,xex,terex,imex,ibex,tenex,semtex,ampex
animalia,animali,animality,mammalia,animale,animalistic,animalium,animalism,animal,fauna,faunal,organismal,zoologica,zoological,organismic,mammal,organism,zoologia,animalcule,cardia,peta
apponyi,appunti,appi,appaji,appui,nyonya,apposite,appin,appian,appy,appius,appli,appu,aayi,apparate,appie,appia,xinyi,applic,applie,adoni
argenteum,argentum,argenteus,argent,argentia,argenti,argentea,argentatus,argentaria,argenta,argentan,argenteuil,argento,argentavis,electroneum,silver,romanum,solidum,argentino,silverio,atheneum
armado,armero,armato,armida,armo,trado,rayado,armentero,prado,armijo,cansado,armco,carbonado,armesto,armide,aliado,calado,aledo,regalado,armd,ganado
armelle,armel,arabelle,armlet,armley,jamelle,armie,cottonelle,adelle,armine,jonelle,iselle,boutelle,loiselle,muelle,armond,arment,avoyelle,rielle,appelle,markelle
asteraceae,rosaceae,ericaceae,solanaceae,angiosperm,botanical,asteras,fabaceae,orchidaceae,myrtaceae,plantae,rutaceae,asteria,astraea,araceae,pinaceae,brassicaceae,flora,botany,lamiaceae,astragalus
aurata,aurat,auratus,aurait,mineta,asiata,auraria,gazeta,hatta,paleta,aura,geeta,lata,janta,amita,mamata,serta,floresta,aurand,karita,devonta
australasian,australasia,aus,austral,australie,australis,australien,australian,aussie,australind,australe,australia,asia,asian,australiensis,anz,australium,auspost,zealand,austrasia,aust
