lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abe,abeta,abebook,abee,abeba,abet,abedi,abebe,abec,aben,abeni,ab,abena,abetment,abraham,baba,abeam,abey,abenaki,abeer,abedin
aberrantly,aberrant,anomalously,peculiarly,improperly,abnormally,contrarily,awry,peculiarity,uneasily,weirdly,unnecessarily,inadvertantly,peculiar,disconcertingly,disturbingly,bizarrely,anomalous,discordantly,confusingly,awfully
adilson,haralson,filson,adison,natelson,hilson,nicolson,bilson,adil,adin,pilson,adian,adir,dolson,fulson,adim,adinath,adib,adi,chilson,adiel
aerate,aeration,aerator,aspirate,aeolic,air,aert,succinate,ae,ventilate,airlock,aer,aestivation,aetate,aery,aerosolize,aere,buoyant,evaporate,airless,airborne
afad,afeard,afd,afa,afaa,afaf,afam,fead,afriad,fuad,afab,afriend,awad,afair,afp,affo,afdb,affront,affa,afdc,afdi
agathocle,agathon,agathe,sophocle,calathea,diocle,damocle,calathe,karpathos,cyathea,agamemnon,carpatho,tabatha,samatha,skiathos,agathia,panathenaic,empedocles,crathe,scathe,aphrodite
aggravate,aggravation,aggrieve,aggresive,aggresively,aggrandize,aggrandizement,agressively,agressive,aggressor,aggravatingly,aggro,aggress,infuriate,agression,aggrandisement,aggregative,agitate,aggressive,aggrey,angriest
agrp,agr,agp,agip,ag,agter,atrp,cerp,aarp,agpl,agw,eigrp,agf,agresearch,karp,icrp,arp,garp,agnps,mprp,agl
akpom,akm,aipom,akpo,akmu,akman,kenpom,ak,akmal,akim,akf,pum,opm,akiem,aksys,akb,bukom,oum,akov,akhmetov,akt
alchemilla,carmilla,alchimia,aldama,almeda,alchemy,alchemic,alchemical,almira,alcoa,almena,albena,bismillah,aldea,alcaraz,almin,mill,milla,alm,alca,albiol
allelujah,alleluia,alll,all,allum,alloush,allthe,elah,الله,allu,allhallow,aliah,alllll,lalah,alluka,hallelujah,aleah,llah,alliyah,allll,allfather
amaze,amaize,amaaaze,amazeball,amaaaaaze,amazin,mesmerize,amaaaaze,amazement,amazing,sensational,elize,marvellous,wonderous,wonderment,exhilarate,exhilaration,exellent,amature,orgasmic,amazingly
ambrosia,ambrosial,ambrosiana,ambrosian,ambrosi,ambrosio,ambrosius,ambrosini,ambrosino,ambrosiano,ambrotype,ambro,ammophila,ambrogio,ambry,ambra,imbros,amble,ambre,amenia,ambroise
amphitheater,amphitheatre,preheater,auditorium,venue,ampitheatre,stadium,arena,concert,theater,superheater,ampulla,ampule,onstage,facility,amp,pavilion,arboreum,amphitryon,amplio,amplification
amusing,amusingly,comical,amusedly,chuckle,humor,humorous,funny,hilarious,humorously,comedic,humour,comically,sarcastically,silliness,giggle,jokingly,fun,comedically,laughter,entertainingly
anchoress,anchor,anchorwoman,anchorite,anchorman,isle,assumption,vow,astride,poetess,giantess,fasten,prepossess,lioness,islander,enablement,belong,emphasise,souless,bondage,adjunction
anholt,hersholt,aderholt,anothet,overholt,anett,anstalt,aylett,aniket,bergholt,ayant,anot,anit,anoth,anet,anither,scholte,nohant,scholten,helft,anote
anythign,anythig,anythin,anythng,any,anywho,anyother,anyone,anythink,anything,anyhing,anyhow,anywhoo,anyplace,anyday,everythign,anybody,anyhoo,somethign,anythi,anytime
apertural,apertura,aperature,apert,aperiodic,punctual,aperitif,aperta,punctuality,periodicity,thirtieth,apéritif,arithmetical,numeral,aperson,timetable,calendrical,clock,apeal,fiftieth,periodic
aphthous,distichous,aphotic,articulatory,aphasic,aphex,mouth,apodictic,apostrophe,edentulous,apneic,scaphoid,hocus,adulatory,aphasia,gingival,buccal,gargle,labial,apha,jaw
ari,arii,ariv,arif,arie,arisan,ra,aril,arist,aric,arista,ariba,arib,arien,arina,arifa,arison,arius,arisa,arity,arief
arkona,arkana,arkon,arona,arcona,arkoma,arkan,arkani,arko,arkadina,arkane,arklow,arkin,arka,arkadia,trona,arkell,annona,okona,rexona,sirona
arpg,rpg,crpg,fpg,arp,gnupg,arg,argc,ypg,arw,arng,jrpg,arga,openpgp,arl,arq,ar,zpg,argu,mmorpg,dpg
