lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abeg,abegg,abg,abag,abig,abec,aberg,appg,aben,abend,beig,abet,ajg,acg,atg,abgar,adg,abey,agog,aag,awg
accommodate,allow,tolerate,suitable,accept,bring,adjust,loosen,arrange,facilitate,appropriate,accompany,bind,inhabit,alleviate,contain,constand,cope,admit,comply,restrain
accomplish,achieve,attain,accomplishment,succeed,fulfill,intend,accomplishable,implement,proceed,strive,undertake,pursue,achievement,effort,conquer,utilize,effectively,establish,do,perform
aceee,acee,acei,acea,ace,aee,acep,acoe,acey,acec,eee,eeee,acem,kcee,esee,ciee,coe,isee,scee,aceh,aiee
acuman,nauman,bauman,neuman,bouman,achat,acuta,aciman,asuman,acu,documan,nouman,tyuman,acmi,voluman,acock,acai,acqui,bituman,ackee,acorde
additional,additionaly,additionally,other,furthermore,additionality,lastly,supplementary,another,further,moreover,extras,also,more,besides,addendum,miscellaneous,external,supplemental,else,addition
aestiva,aestivum,arhiva,aveva,aev,erva,maeva,riva,miva,tiva,eeva,feva,tova,aena,aevi,sova,aristida,alva,civa,fava,elva
agressive,agressively,agression,aggresive,aggressive,agressor,aggresively,aggressiveness,aggression,aggress,aggressively,aggro,aggressor,aggravate,aggrieve,violent,forceful,combative,assaultive,forcefulness,violently
aina,ain,ainu,aine,aini,áine,ainda,aino,inna,ainun,ainhoa,ainur,inaa,nasha,tana,nya,ena,aing,anaa,akina,isna
airborn,earthborn,aird,airness,airsick,airiness,airy,airily,air,inborn,airbreathe,unborn,airbox,airborne,airless,airfreight,lowborn,breathless,flighty,breathe,airventure
aki,akio,akie,tbi,kidney,renal,uti,akia,aku,acute,icu,aii,ake,akil,uremic,thrombi,urine,ak,eau,ckd,intravenous
albero,alberico,alberoni,alberi,alberobello,almelo,alberici,alberic,alzo,alberni,alghero,albo,alro,alo,alvito,alberdi,albergo,aloisio,albini,almo,libero
