lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abaya,abay,abaye,abacha,abaga,abana,abadia,abadía,aya,batya,aaya,abada,emiya,abaca,amaya,alaya,anaya,abaza,biya,abai,neya
abbass,abbas,abbasi,abbassi,palmas,babas,balas,nanas,abbasid,karas,baris,palestinians,markos,petras,bais,abus,hais,ains,paisas,paas,paus
abdelaziz,abdulaziz,abdelilah,abdillah,abdellah,abdellatif,abdel,abdelkader,aizaz,abdelhakim,assez,bouazizi,abdelfattah,aljaz,abdolkarim,abdoul,abdelhamid,mouz,abdallah,hafiz,mazouz
aerodynamicist,aerodynamic,aerodynamically,aerialist,drager,aeronautic,flier,aero,aeronaut,breezer,balloonist,aeroelastic,dragger,physicalist,aeromedical,meteorologist,aerofoil,hairstreak,hobbyist,pilot,aeroacoustic
aeroflot,flot,duflot,aerotech,aerojet,aero,aerostat,aeroplan,ryot,teraflop,aerotek,finot,fot,aerogel,aerospatiale,arcot,flobot,aerolite,aeronautic,flon,aeroshell
affiche,affix,afire,affront,afeare,affixation,affe,aproache,affiance,affi,affray,affin,affer,aforementione,fabrique,affo,affine,fache,afeard,affort,affright
afit,afin,afif,afic,afip,firt,afis,afia,afifi,afiq,fct,ait,afield,adit,aff,afaf,afeard,afp,aftet,frst,afina
agros,agrio,agris,agron,agrostis,agrs,agio,acros,agrias,agriprocessor,agrario,agric,agroscience,agricultural,agrotis,agnos,agroecosystem,agronomic,agrochemical,agriculture,agribusiness
ahle,ahl,ahla,ahli,ahly,ahlen,ahlus,ahler,mabe,hae,ahe,bame,ahea,ade,ake,babae,ahlfor,ame,åke,hhe,kae
aju,ajamu,aji,ajo,aau,aru,ashu,aja,aku,ajust,janu,ajc,ajj,auu,ajr,uau,jeu,ajl,rau,aje,jdu
alab,alaba,alabi,alb,alap,ala,aab,alal,adab,alabam,alag,alar,alaw,alad,asab,alah,abab,alat,alac,alak,alai
aldor,aldo,aldol,aldon,galar,casar,adar,caner,monar,aldous,nicor,faar,marier,egor,colar,rafer,adir,alor,esar,kaner,aler
ammal,amma,ammi,manimal,amm,vimal,ammu,amram,ammy,amum,amul,amraam,amerman,ajmal,amme,gamal,amla,perumal,komal,somal,amli
annandale,annal,annand,annale,annalee,annalen,annali,tyndall,arndale,annable,hallandale,annaleigh,annabel,annam,annaly,annaliese,annalynne,annada,farndale,annabell,cundall
antihistamine,histamine,anticholinergic,antiemetic,benadryl,antiviral,antisubmarine,antipyrine,antifungal,atropine,medication,hayfever,cetirizine,antihypertensive,antiparasitic,analgesic,anticonvulsant,antitussive,lisdexamfetamine,drug,disincline
antipolo,waterpolo,garoppolo,anti,antigo,antihero,fangio,antiguo,against,antilla,antico,polanco,antipasto,antiballistic,antipolis,tiepolo,antilope,polo,antipoverty,antipope,antidope
antwerpen,antwerp,belgian,een,mechelen,flemish,belgium,genevan,ghent,nederlanden,brussels,ean,ardenne,nederlandse,appen,moeen,dutch,geen,internationalen,mien,aen
aquarian,aquaria,aquarius,aqua,aquarii,aquarion,aquamarine,tidal,aquatili,gaia,aquarist,aqualand,astro,ambient,therian,aeon,earthly,aquaintance,ethereal,astral,synchronic
archdruid,archfiend,arch,archrival,archdemon,archmage,archant,archvillain,archimandrite,archil,archard,archi,archpri,archbold,archit,archy,archicad,archbald,archibold,archa,archduchess
archnemesis,archenemy,kinesis,archenemie,chondrogenesis,lambesis,mathesis,telesis,archon,emergence,psychokinesis,archdemon,archaeon,noesis,archdruid,genesis,hormesis,petrogenesis,awakening,myogenesis,archetypal
argyllshire,argyll,somersetshire,dorsetshire,devonshire,ayrshire,scotland,aberdeenshire,stirlingshire,berwickshire,perthshire,fifeshire,montgomeryshire,argyle,dunbartonshire,scottish,aleshire,lanarkshire,renfrewshire,highland,flintshire
arteriovenous,vascular,arteriosus,arteriole,arteriolar,arteria,transvenous,vascularity,intravenous,endovascular,circulatory,arteriogram,vascularize,arteriography,arteriosclerosis,artery,arteriosclerotic,arterial,vasculature,microvascular,hemodynamically
asmir,almir,admir,ymir,zamir,temir,asmar,ahmir,asmus,asuman,asima,casmir,asgard,asir,nahmir,valmir,asbel,asmat,aamir,kazmir,astar
athenian,athens,hellenic,greek,greece,hellenica,spartan,sparta,aristotle,attica,peloponnesian,acropolis,archaic,odyssey,hellenistic,parthenon,cronus,iliad,agora,και,καὶ
aull,aul,auld,aall,auel,ault,nall,aufl,audl,aula,rall,audel,lell,auli,zall,kull,boll,atall,wull,aubel,aule
auricularia,utricularia,auricular,auricula,auriculata,auricle,aurum,aurelia,auriferous,aurigae,auria,aulia,auriemma,auric,miliaria,cavalleria,annularis,gothia,reptilia,secundaria,terminalia
availabilty,availablity,availible,availble,availabl,avail,availiable,available,availabe,availability,availa,availab,availeth,avaliable,unavailability,suitable,useability,suitability,usable,accessible,useable
azy,aze,inay,vay,alay,azi,zay,alamy,esy,aray,tey,azia,ashy,smarty,altay,yoy,asy,azle,aiy,assy,atay
backpass,backlink,backpage,backlot,bandpass,backdoor,lastpass,backroad,backchannel,timepass,allpass,backport,backspace,backpedal,backfill,backout,backflow,backhaul,back,backwall,sunpass
badeau,buteau,bideau,bandeau,bateau,badou,godeau,bonneau,deveau,corbeau,breau,labeau,jareau,badgley,boileau,nadeau,badon,brancheau,badinage,campeau,hameau
badeh,bade,badham,badea,badi,badum,badshah,badaboom,bader,baduk,badan,badr,sadeh,badung,bada,sayeh,badu,bayh,badou,badal,badak
bangarra,bangar,ibarra,dongarra,bangalter,banga,bangura,bangala,bangerter,sciarra,bangal,bangaram,batra,bangoura,aparri,bangert,bangarang,bangka,bopara,samarra,bangsar
bardugo,bardo,bardock,bardzo,barda,bardi,barde,bardon,bellugi,bardolino,osugi,bardot,lanugo,bardoli,tsugio,bardy,bardic,shougo,bard,bardem,bardolph
barrot,barrat,barratt,barrack,barot,barrault,barral,barritt,barrick,barros,barrass,bardot,barrique,barran,barrois,bellot,barra,annot,barrus,barrhead,frontalot
barwood,barwick,baywood,barfield,barcroft,barham,barnwood,barwell,barc,barby,barch,barbour,bearwood,birchwood,boltwood,barchester,blackwood,beachwood,arwood,barford,barsham
beckettian,beckett,freudian,watsonian,churchillian,jungian,joycean,wordsworthian,logician,dialectic,philologically,philosopher,dickensian,materialist,dialectically,categorically,marxian,shakespearean,philological,oxfordian,deconstructionist
bedelia,bedel,bedell,cordelia,adelia,bedevil,ofelia,cornelia,bedworth,clelia,bedloe,emelia,bede,pamelia,bedale,jamelia,bedlam,bedene,kamelia,bedrich,bedchamber
begger,beggar,begbie,beggary,beger,beg,beggarly,begetter,beggy,begg,begleiter,begur,beggin,beggine,begrime,begriff,begain,asker,borrower,humbler,begu
benchmarke,benchmark,benchpress,benchtop,performace,benchr,benchwarmer,performe,comparée,bench,compare,qualifie,performance,methode,efficiency,scalability,méthode,rmse,performence,overperforme,bencher
beran,behan,beren,soran,beron,biran,boran,buran,theran,sheran,berra,bera,amran,berri,horan,berr,berin,berat,atran,ber,byran
