lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aafco,aafc,cofco,aaco,iffco,fco,lafco,aao,afo,afco,aamco,aaro,fmo,aafa,cafo,fxo,ffo,aso,fto,awo,amco
abnormality,abnormal,anomaly,abnormally,peculiarity,oddness,anomalous,oddity,irregularity,weirdness,deviation,unusualness,defect,strangeness,symptomatic,unnaturalness,oddment,anomalously,bizarreness,defectiveness,normality
abox,abo,abx,åbo,aprox,evox,beenox,abot,abol,bbox,abro,abso,aboo,abon,abt,abott,aboa,mbox,abbo,abobo,ab
acquire,acquisition,obtain,acquirement,acquirer,purchase,takeover,grab,attain,steal,seize,buy,bring,capture,establish,want,take,arrive,obtainment,accomplish,gather
adbe,ade,adb,adé,adme,adea,adem,adee,nabe,adre,abebe,adge,sunbe,ambe,adnate,adve,adhe,habe,daybe,adex,asabe
addressable,addressee,indexable,linkable,accessable,mentionable,billable,placeable,contactable,useable,distinguishable,representable,transferable,writeable,manageable,expressible,malleable,moveable,usable,nameable,accessibly
adri,edri,admi,adre,adra,adni,arri,aari,adtr,atri,ader,adpi,anri,auri,adhi,adrar,aeri,adsi,avri,asri,altri
aeroelasticity,aeroelastic,aerodynamic,aerostructure,aeronautical,aeroacoustic,inelasticity,aero,aerodynamically,elasticity,vibration,aerospace,airworthiness,inelastic,aerology,aerosystem,velocimetry,unsteadiness,aerofoil,aerovironment,aeronautic
aethiop,aegilop,aeth,merop,aepi,aesop,aep,arop,shoop,etop,aemo,peop,ae,diop,aeo,ethiop,aécio,aercap,thio,adop,тип
aev,eav,ae,eev,aevi,aav,evv,iev,iav,aef,aec,aei,aep,aeu,afv,aeb,aek,ahv,etv,aiv,aey
aftershock,aftershow,electroshock,shock,earthshock,foreshock,after,afterwards,afterglow,mainshock,aftera,afterimage,afterload,afterword,afterthe,shockwave,afterall,afterellen,aftereffect,afterthought,afterbuzz
agenor,agen,agena,aunor,ager,agenc,agera,agencia,agência,aan,adn,agender,amnon,agel,eastnor,arnor,raynor,arean,ahn,maynor,ageng
agrarianism,agrarian,feudalism,peasantry,environmentalism,landownership,ruralist,humanitarianism,republicanism,rurality,institutionalism,agriculturalist,georgism,regionalism,accelerationism,organicism,agriculturally,feudalistic,feudalist,peasant,entrepreneurialism
akeed,shaheed,akeem,saeed,waleed,nasheed,majeed,hameed,naheed,waheed,sayeed,umeed,rasheed,jaweed,akhir,akif,hadeed,akim,alwaleed,akey,neeeed
alleviation,amelioration,enhancement,revivification,intimation,selfimprovement,actualization,modification,intervention,instillation,achivement,allotment,ization,allegience,inteview,initiative,implement,implementation,incentivize,involvment,enrichment
allg,alleg,allgäu,allgai,all,allot,alll,allt,allthe,theg,allo,allu,egcg,glg,goog,alg,gtg,allll,evang,allgemeine,allin
almaguer,almagro,almar,almagor,balaguer,almanzor,almagest,almanor,almayer,almada,almaraz,almain,almaz,almazan,almas,almaden,esguerra,mogador,almajiri,alman,berlinguer
althoug,althou,alt,alth,altho,inaug,altro,althusser,althorp,altium,roug,haug,altha,altcoin,altum,althouse,althe,althea,redhook,altmark,altean
ammo,ammunition,gun,firearm,ammolite,shooting,ammy,ordnance,shotgun,gün,bullet,shot,weapon,armament,rifle,gunshot,shooter,munition,weaponry,caliber,headshot
annamaria,annamarie,anamaria,josemaría,josemaria,santamaria,santamaría,annalisa,annemarie,annada,annastacia,anna,annai,annalise,annapoli,annaeus,annabella,annaliese,annaba,annmarie,dasmarina
antalya,antalyaspor,antakya,antar,turkey,ankara,antara,istanbul,antal,anttila,türkiye,turkiye,antartica,turkish,constantinople,marmara,antan,antti,antartic,anta,ahalya
anthologie,anthologise,anthologia,anthologize,anthologist,anthropologie,antologia,antropologia,antropología,anthro,anthropomorphic,anth,ethnographie,anthropomorphism,anthroposophic,anthropic,anthropomorphize,ethnologue,anthoine,orgueil,anthropomorphization
antonia,antónia,antonian,antoniadi,antonio,antoniade,antónio,antônio,phillipa,paula,antoinette,antonietta,anton,antony,anastasia,tasha,benjamina,antonina,caterina,anthony,toni
apparmor,apper,appr,appar,appro,approac,applier,appare,appre,appl,approp,appurtenant,apparant,applicator,appareil,appart,appy,appa,applicat,apprendre,apprentissage
arcam,arcom,arcmin,arca,apam,arc,arcan,vram,raam,agam,vcam,arcana,cnam,baam,plam,vsam,arcmap,stam,sram,arcata,pham
arcola,spinola,arcilla,ariola,arco,arcona,arcel,shinola,alola,ginola,finola,mineola,xola,avola,raiola,areola,panola,evola,piola,stola,scola
arct,arcot,arc,arcto,arst,arcp,arcc,arca,arcata,adat,arcnet,arcon,arctan,aut,arctangent,arctus,alet,rayet,aat,arcan,arce
armero,armado,armeria,armo,armato,armelago,armco,herrero,armon,armentero,armesto,sandero,otero,ozero,spero,antero,armijo,amero,armel,xero,omero
asche,asce,asthe,aste,aspe,asne,asme,asch,ase,asie,asde,asre,ascher,asume,asca,asci,asem,aswe,asec,asc,asen
astacus,ascus,astapor,asc,asclepius,asci,aster,ascanius,asterius,damarcus,attac,astraeus,asca,asta,astyanax,astakhov,glaucus,astruc,astwood,ast,astarte
atall,atal,atala,aall,atalla,atol,atack,rall,moll,antill,incall,hovell,agel,aull,atan,allal,verdell,atill,atla,aal,atul
athenae,athenaeus,athena,athenahealth,bate,helle,lucke,bulle,boote,bricke,falcone,eare,skulle,haye,oake,quade,athenaeum,haire,sethe,canyone,queene
