lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbud,ubud,abbu,ombud,abboud,abbitt,abb,abt,abp,abid,abad,abit,abbad,abbrev,badd,abbr,ab,afeard,abood,abbett,abreast
ablan,ablon,atlan,abla,arlan,abiel,aklan,forlan,abram,orlan,celan,forlán,ablow,aslan,abloh,tolan,abrin,filan,pallan,abban,ashlan
abor,abir,abol,abr,beor,boor,abrar,abon,abrir,obor,abo,anor,abra,abner,bor,absol,butor,abro,aborn,abbr,abour
advaita,dvaita,theravada,bhagavad,theravāda,advani,advan,vedanta,nivedita,adva,adverb,vedānta,vaishnava,advt,upadhyaya,buddha,sutta,buddhism,adver,veda,devadatta
aep,aec,ae,aem,aepi,aee,eep,aeb,aef,aei,aap,eap,aet,aea,aedpa,aev,cep,iap,aeo,aecom,aeg
aerator,aeration,aerate,aspirator,evaporator,respirator,fermenter,concentrator,purifier,humidifier,effluent,filtration,macerator,airlock,sprayer,ventilator,oxidizer,strainer,purification,bioreactor,kegerator
aerosystem,aerostructure,subsystem,system,aero,multisystem,aerostat,aerovironment,geosystem,microsystem,biosystem,techsystem,intersystem,aerotech,aeromedical,multisystemic,aerodynamic,aeronautic,infosystem,aeroplan,aerojet
agung,agang,agw,gunung,agun,tagung,agag,tabung,badung,agu,ague,anung,joung,maung,saung,agga,kaung,agk,agah,agh,agin
aircraftman,airman,armyman,serviceman,radioman,wingman,infantryman,aircraft,rifleman,eagleman,motorman,flyman,highwayman,guardsman,carman,boatman,signalman,oilman,horseman,artilleryman,engineman
aktobe,nitobe,kotoba,akb,kotb,tobe,kebe,aktau,akiba,kube,akpabio,oktober,akber,kabe,ktb,tarbe,kanbe,ogbe,ake,yentob,thobe
alateen,aladeen,osteen,alayne,alayna,kristeen,alassane,ala,alack,aladin,alat,alacrity,alay,alak,alar,alate,alannah,alary,hansteen,alin,alah
aliveness,liveness,alive,liveliness,vitality,live,existent,lifelike,vitally,existence,activeness,living,realness,presence,viability,liveable,deadness,existance,beingness,genuineness,vitalistic
aljaz,ejaz,ijaz,aijaz,hejaz,alz,hijaz,hedjaz,kinjaz,jaz,alborz,hejazi,alza,jamz,raz,laz,yaz,naz,nawaz,taz,adiz
