lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aari,anri,auri,atri,arri,aaru,aami,aai,aadi,iari,aarti,aeri,amri,rari,aapi,adri,aali,asri,gari,abri,nari
abadon,abadan,abad,abadia,abada,abadía,aband,abadi,abaddon,abadie,abando,aban,caradon,reardon,abano,perdón,gadon,perdon,abat,abacha,avedon
abstruse,abshire,absoutely,absolutley,abscond,abstrakt,absoultely,absconder,abst,abss,abscam,absorptive,absinth,obtrude,abseil,abscence,absense,absher,abschie,absolue,absolument
acción,accion,accost,accione,acciona,accor,accio,accout,accie,accually,acct,accus,acco,accouterment,accoutrement,accross,accesory,accrue,accur,accurse,acci
accustom,accom,accomm,accost,accomack,accomp,accross,accum,accomac,accompli,accede,acco,accomodate,accel,accam,accurse,accou,accutron,accipiter,acom,accus
admitt,admit,admittance,admission,entry,apply,belong,invite,pledget,enrol,applicant,transfert,enrolment,enrollment,submittal,entrant,accession,enter,attending,thst,acceptance
advantix,advant,advanta,advantech,adjuvante,adjuvant,aadvantage,advair,adx,adcox,adex,adco,advocare,advect,salvant,observant,pursuivant,galavant,aleix,admi,covanta
aerotech,aerotek,aerojet,aero,aeronautic,aerostar,aeronautica,aerosystem,aeromedical,aeronautique,eurotech,aerodyne,aerovironment,aerostat,aeroport,aeroplan,aeronaut,aeronca,aeron,ultratech,aerobrake
aetiology,aetiological,etiological,etiology,etiologic,epidemiology,phrenology,cladogram,nosology,causation,geneology,epidemiological,serology,nosological,etymological,epidemiologically,microbiologically,phylogeny,typology,ethnology,archæology
agbonlahor,agholor,agir,agboola,agarkar,klahr,agbo,agadir,agr,bogor,agter,agbor,bakalar,tagbilaran,bolangir,agnar,agro,aganist,gafoor,ag,agung
ahearn,ahearne,ahn,ahan,ahonen,ahh,ahren,ahw,ahould,ahe,aha,ahern,ahea,ahold,ahem,ahna,aht,ahin,homen,ahc,ahhh
ahonen,ahn,ahearn,ahren,ahan,timonen,ahna,ahearne,atone,lehtonen,hoone,aho,ahin,ahana,ahron,sironen,homen,ahe,hanen,ahmanson,haen
aio,aie,aii,aion,io,aiii,aeo,aiai,aia,ioo,chio,aiia,aiee,asio,aioc,aiono,aiu,sio,euo,auo,nio
aksana,oksana,akshara,akshaya,darsana,hosana,angsana,vasana,alesana,afsana,akshay,kasane,savasana,aksa,lansana,akshaye,akshar,akha,aksu,hosanna,akshat
allegheny,pittsburgh,pitt,pennsylvania,pittsburgher,wvu,pittsburg,harrisburg,appalachia,penn,pittsylvania,gettysburg,erie,carnegie,appalachian,toledo,philly,pocono,charleston,virginia,phl
almir,admir,asmir,ahmir,ymir,almin,almer,almira,zamir,valmir,almora,almi,almiron,almon,temir,aamir,nahmir,casmir,alber,alme,vladmir
alternet,alternativ,alternance,altern,alterna,alternan,alternativa,alter,alterative,usenet,alternation,extranet,alternata,alt,mainnet,network,alterity,differnet,opennet,alterraun,alterman
altina,altena,altino,altin,alten,alti,althea,altria,allina,altean,altyn,altea,altri,combina,altima,annina,edina,atina,altmai,farina,brina
amad,amand,amada,amadis,amat,amado,amader,adad,amande,abad,esad,aman,amant,amath,amap,amadio,amah,amal,amag,amash,aad
