lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accomp,accompli,accustom,accross,accost,tromp,accom,accomm,stomp,accp,whoomp,accum,accomodate,clomp,accrue,acompany,accam,accurse,accola,accep,acco
acoss,acos,acount,acoa,acock,acros,acord,acop,acho,acol,tross,acorus,acpo,ação,dross,assos,avos,icos,acus,aaos,acx
adarsh,pursh,adar,karsh,garsh,adah,hirsh,adath,kersh,korsh,kirsh,narsha,narsingh,adara,maharshi,daksh,adal,adadevoh,hursh,adashi,gersh
adham,adlam,adnam,soham,hadham,parham,marham,adom,altham,gham,adem,perham,arsham,udham,aldenham,benham,raham,adnan,saham,barham,adumim
adis,adisa,deis,adir,adid,adin,dais,adit,abus,adas,aas,adik,adim,adian,adia,adib,adie,adass,adiz,faas,adison
aimie,aimi,aimia,aime,aimé,aimer,aimin,aima,akie,aim,meanie,kinzie,auggie,ivie,edie,mabie,touchie,aimo,mickie,romie,kerrie
alani,alana,alei,alane,alanya,lani,alanus,alai,alanna,alanah,alano,luci,alan,alanyl,roni,alii,alaniz,yani,normani,joni,alexi
alfresco,alfio,alf,resco,ricco,alfre,alfonsi,alfonse,reso,alfreton,riccio,visco,fiesco,fosco,aureo,alfi,ronco,ionesco,esco,varco,ecco
allfather,alltogether,all,allof,allthe,allwinner,allot,allbritton,allum,oldfather,allmost,allman,allu,alll,allmighty,highfather,allthough,allister,allsup,everyman,allude
almanac,almanack,calender,almanach,calendrical,periodical,calend,almagest,febuary,calendrier,solstice,monthly,vernal,kalendar,observance,biannual,calenda,interannual,bulletin,month,yearly
altoid,alto,altor,qid,altough,odroid,altocumulus,belaid,gelid,ibid,exid,eld,cardioid,olid,erowid,epid,aod,noid,zid,goldsmid,solenoid
ame,âme,amé,amee,amec,amte,amde,amne,amer,amei,amep,ade,mme,eme,aae,ime,adé,ase,amm,aame,amg
amenability,amenable,immanently,movability,immobility,affability,lovability,capable,adaptability,inalienability,manoeuvrable,incapability,able,removability,immoveable,navigability,ineligibility,immovably,ability,adaptable,immanence
