lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaaaaand,aaaaaaand,aaaaand,aaaaaaaaaah,aaaaaaah,aaaaaaaaah,aaaaaaaa,aaaaaaaah,aaaaaah,aaaaaaaaaaah,aaaaaaa,aaaaall,aaaaaaaaa,aaaaaand,aaaaahh,aaaaah,aaaaargh,aaaaahhhhhh,aaaaaaaaaa,aaaaaaaand,aaaahhh
accentuate,accentuation,accentual,accent,enhance,emphasize,effectuate,extenuate,augment,emphasise,intensify,prettify,embellishment,modulate,highlight,eventuate,embellish,emphasis,buff,tonal,accessorize
actinide,plutonium,uranium,uranyl,actinium,radioactivity,americium,actium,thorium,neptunium,radionuclide,nuclear,actinidia,neutronium,strontium,radioactive,actinin,lanthanide,hafnium,radiochemical,arsenide
adsit,adsense,adt,adsi,orit,adet,adot,assit,adso,adss,atit,asit,adsorption,adtech,adsorb,isit,adsorbent,sarit,soit,theit,ofit
agilis,agnis,agius,cassilis,agis,humilis,agris,agil,majilis,eilis,agila,stabilis,utilis,agus,senilis,agrestis,agli,agio,aglio,ninis,agrostis
ahia,ohia,aha,ahi,ahí,ahai,hsia,ahra,ahca,thia,aho,ahe,ahana,ahea,ahaa,ahna,ahima,atia,ahus,ahame,ahah
ahye,aaye,yeye,ahhe,ahy,adye,hye,ahve,aiye,hoye,huye,arye,ahoge,meye,adjaye,oye,ahame,moye,ahem,ohyeah,aahe
aktiv,aktion,aktuell,aktiengesellschaft,motiv,aktien,aktiebolaget,aktiebolag,akzo,aktuelle,motivic,motivate,protiv,motivation,motiva,akker,akko,akten,akst,akter,lokomotiv
almeyda,seyda,ceyda,ayda,vayda,almeda,meydan,lyda,almudena,aldeia,almena,aldea,aldama,lydda,gyda,almeria,almera,almería,wydra,lleida,almohad
altare,altar,altaria,altarpiece,hearte,evente,transgendere,teste,triale,blesse,tipe,haire,metaphore,restaurante,celle,praye,sheathe,bouldere,poeme,occasione,fusee
anatidae,geese,goose,ana,anani,anatina,ananya,anax,anais,anacardiaceae,anaïs,rooster,anania,anadromous,anak,anahita,swan,anacorte,anadyr,anasta,duck
anglicise,anglicize,anglicisation,anglicization,anglicism,anglic,latinise,anglicus,ingle,inglé,angliss,americanise,french,anglicare,internationalise,sprache,linguae,angulate,ange,langage,localise
anpr,anr,anprm,anpp,anp,acpr,nipr,aspr,ansp,anri,rpr,unpr,anc,fpr,aacr,ispr,anor,ippr,mmpr,anup,anb
anwan,adwan,aswan,atwan,alwan,diwan,shewan,anwen,nuwan,siwan,juwan,iwan,ayn,suwan,ayan,erwan,ayana,azwan,gowan,tawan,kawan
apigenin,biogen,protogen,amgen,anagen,pepsinogen,vitellogenin,progestogen,fibrinogen,igen,genin,orygen,apin,bgen,vigen,trypsinogen,intergenic,relaxin,phytoestrogen,cogen,foxygen
apsc,apc,ppsc,apsa,apcc,apsu,cpsc,aisc,apci,amsc,ipsc,acsc,apsis,sssc,afsc,apso,psss,psc,scsc,apds,apxs
araucania,araucaria,araucana,araucanian,arauca,aralia,arana,arani,aranea,leucadia,aransas,aran,aracena,arango,platania,araluen,aragua,arancibia,aravena,araceae,arauco
arbitration,arbitrator,arbitral,arbitrate,arbitrability,arbitary,litigation,arbitron,tribunal,arbiter,dispute,arbitrable,mediation,bargaining,adr,grievance,conflict,plaintiff,settlement,contractual,negotiation
arcanum,arcana,arcane,solanum,arcan,montanum,arcano,arcania,arcadi,rpg,arcady,mediolanum,arcanist,balduin,arcore,arcand,arcona,arctan,obsidian,arctium,arcon
architecture,architectural,architect,building,architecturally,design,architektur,architekten,facade,architectonic,structure,façade,architecte,architecten,arquitectura,structural,archi,archdaily,archit,gallery,art
