lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdc,abd,abdl,abdi,abdo,abdu,anc,abdel,abducen,abdal,abda,abdiel,abdin,abdol,abdon,adcc,atcc,abdur,abdoun,abec,atc
acetylene,polyacetylene,oxyacetylene,isobutylene,acetyl,methane,acetone,alkyne,polybutylene,kerosene,hydrocarbon,carbon,cyane,acetate,acetic,gas,ethane,carbonaceous,propane,polyisobutylene,acetonide
adfs,dfs,adfa,apfsds,pfs,acfs,pcfs,adts,spfs,adps,dcfs,wfs,aifs,ipfs,adls,sdf,adw,adms,dmfs,aafs,jfs
adrift,wreckage,aground,adversity,salvage,overboard,thrift,ashore,drift,lifeboat,hopeless,rescue,shipwreck,spendthrift,wreck,desolate,helplessly,misadventure,asunder,ago,aloft
affil,afpfl,affi,afoul,perfil,exfil,affo,infil,afp,affor,affix,aff,affric,afrl,afflalo,afula,afzal,afff,affray,affront,affa
agriculturally,agricultural,agriculture,rurally,agriculturalist,arable,nutritionally,artifically,horticulturally,biologically,ecologically,agronomical,reproductively,agribusiness,industrially,organically,medically,agrarian,humanely,farm,terrestrially
airconditione,airconditioner,unconditione,conair,ventilation,ventilate,aircon,ventilator,dehumidifi,air,stabilise,aircoole,constanze,precondition,airtight,airheade,hvac,airlock,confit,refrigerant,airflow
aje,ajee,ajene,jie,asae,jime,aja,ade,ajer,jde,ajai,ajo,ajs,aji,ake,alse,ajose,japane,jaise,adé,jue
alchimia,alchi,alchemilla,alchemic,alchemy,alya,alchemical,alm,alckmin,alum,albino,albican,alch,alva,albina,almy,almi,alcan,aloisi,alcaraz,aluka
aleikum,alaikum,aleem,aleichem,alem,além,alaykum,aleah,aleady,alemu,tilikum,aleman,alemán,alef,aleh,alei,aley,aleph,aler,alek,ahikam
alibrandi,aldobrandini,alii,aliunde,alinghi,ali,brandi,rebrande,misbrande,alighieri,alioto,aliqua,alimi,alio,brandolini,alivia,alico,aliquippa,antonioli,alī,albini
amara,amarah,amaral,amaravati,amarant,amaranth,amarante,amaranthus,amaranthe,amaravathi,claudio,amarasinghe,amaranta,amaranthine,cláudio,andhra,faso,eden,orson,karim,melvin
amay,amaya,amaia,amaaaze,amal,arey,aay,amatuer,amalia,amai,aday,aman,ady,amalie,amaize,esay,inay,amap,evey,aoy,amable
amboseli,ameli,emeli,bandeli,amole,ambrosi,adoboli,stambouli,amli,ambode,ambuja,amodei,corneli,amul,caeli,rumeli,amela,ambi,amel,sarili,ambo
amerikanischen,amerikanische,amerikan,amerika,amerikaner,amerikkka,amerikkkan,american,amérique,amerique,americanism,americanist,antiamerican,americana,america,americanness,americain,américa,amer,amerisourcebergen,américain
ammianu,ammiano,amu,amwu,amru,ammu,amsu,amurru,amul,amun,ambu,amoudi,ambati,amou,ambato,amba,amlin,amreli,aremu,amuro,amurri
analogue,analog,analogie,analogic,analogous,analogy,artificial,analogically,analogize,analogical,alternative,synth,experimentation,experimental,artificially,synthetic,analogously,mimic,synthesizer,actual,unnatural
ansf,anf,atsf,anfa,ansp,aisf,nssf,fsf,aff,anfo,asf,ansh,afff,anh,afs,ansoff,lsf,adf,sff,abf,affe
anteros,xeros,antanas,omeros,ante,antal,antar,antral,antro,anteater,antare,antergo,antel,anthill,antegrade,antlion,hieros,xandros,antrum,anthos,anthros
anthropomorphism,anthropomorphization,anthropomorphize,anthropomorphic,anthropologie,anthropomorphise,anthroposophic,anthro,anthroposophical,anthroposophy,anthropocentric,anthropos,anthropic,anthropoid,anthropocentrism,endomorphism,anthr,homeomorphism,anthropometry,anthropometric,anthologize
antiochian,antiochene,antioch,antiochos,antiochu,hellenistic,alexandrian,saturnian,venusian,thomasian,anatolian,syrian,apollonian,virgilian,phoenician,kuwaiti,gallian,cameronian,leonian,abrahamian,hariri
aper,apear,aperson,apen,ager,apep,ater,aperol,ape,apert,apel,apeal,agor,evar,apena,aver,appr,apeiron,advancer,egor,ecor
aquarela,aqua,pirela,aquaria,aquarelle,aquae,narela,estrela,aquainte,aquavit,aquatica,aquarii,kerela,aurelia,aqualung,aquafina,aquaintance,aquabat,aquarion,aquatili,strela
arielle,ariella,rachelle,axelle,raphaelle,ariel,ariela,royalle,marcelle,princele,mlle,joelle,angelle,rachell,rosale,jinle,jonelle,joëlle,rile,steinle,hildale
artemidoru,artemio,artemesia,artemi,artemy,artemyev,yomiuri,artem,artemenko,mamoru,artemether,artemus,komaru,utamaro,artemas,tsurumaru,artoriu,tammaro,arteta,amu,hyakkimaru
asik,ashik,soik,atik,asok,anik,asir,asif,asie,asi,asid,nasik,asih,así,aslak,teik,asist,asoka,sheik,asmik,asil
aviato,aviat,avio,avia,abierto,aviatrix,birdo,victo,erato,airto,avion,avianca,aviano,axiata,aviate,avión,pilotto,rosato,alvito,avo,niceto
avildsen,avner,frandsen,gadsen,svendsen,avil,kelsen,pilsen,ebsen,felsen,avin,avulse,nelsen,inden,severinsen,avile,martinsen,avni,abideen,avnery,evren
ayabe,miyabe,aybe,yabe,ayame,ayaya,aya,anichebe,iyabo,akyab,ayaw,ayane,beebe,asabe,abebe,balayage,toiyabe,makybe,ayuba,makabe,ambe
ayari,lyari,pyari,ayami,ayar,hyeri,anri,gyaru,ani,aari,anini,ayi,ayiti,ayni,anoye,anjani,ayyar,aayi,anish,auri,nooyi
azhar,azhari,azar,zahar,athar,khar,azadi,sahar,kahar,azran,nihar,azaria,idhar,jahar,lahar,aznar,azir,tahar,olhar,othar,arhar
azi,azai,azmi,azia,azari,azin,azim,azu,nasi,azy,azpi,aza,zi,azimi,azio,zeni,aze,azzi,azuki,azaadi,azido
baatein,baan,baarn,bahrein,braaten,baader,goitein,batin,baaad,baatar,buin,boaden,oaten,bastien,baat,baati,moutain,babi,bahen,bobin,bashin
baccha,bacchae,bacchus,bacchante,acha,lepcha,baccharis,bacchanal,orchha,pacha,picha,bacalhau,babich,magha,baca,bacara,guha,bha,baccy,rocha,chha
bacco,bacci,bacca,bracco,bucco,baco,baccus,vacco,bacio,bacc,chicco,lecco,brocco,checco,baca,zucco,baci,tocco,cucco,jacco,prosecco
bair,baier,bai,baire,bairro,baiser,bairn,baik,baigent,duffer,baim,baig,baiul,baic,baii,vaguer,haier,aimer,bairnsfather,baid,bairam
baldur,baldor,baldr,balder,baldric,baldus,balduin,baldry,baldock,baldi,baldrick,balda,baldo,baldy,baldachin,baldera,baldwyn,baldrige,baldinger,balde,baldin
