lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abercrombie,abercromby,colombie,crombie,abercorn,abbie,cambie,arbie,abernathy,mccombie,aberfoyle,furbie,aberconwy,scobbie,abebook,abergele,hobie,maltbie,abercynon,crosbie,aubie
abp,abpp,abpa,abvp,abpi,abt,abb,abm,ab,abg,abf,abbr,abr,afp,abw,abh,abo,bap,abk,abit,abbo
achondrite,archimandrite,athonite,aconite,anhydrite,dendrite,rhodonite,stalactite,stalagmite,apatite,clay,aragonite,anorthite,bone,calcium,alexandrite,mineral,augite,amphibole,amphibolite,anite
activity,active,actively,exercise,actividad,play,activités,activie,around,doing,activeness,happening,action,actividade,outside,activit,explination,playtime,present,fitness,status
adesh,ramesh,dinesh,devesh,umesh,adhi,adhan,sandesh,rajesh,paresh,dipesh,benesh,adji,himesh,advani,hitesh,adham,adha,jayesh,sudesh,maneesh
admonishment,admonition,admonish,admonishe,adjudge,adjudication,admonitory,denouncement,advocation,denounce,harrasment,adjudicative,blandishment,indignation,adjudicatory,ridicule,remark,accuse,adjudicator,adjournment,anouncement
aegilop,aethiop,aegir,algol,aelian,arop,elop,adop,aether,aep,galop,aegyo,aerion,ae,aelf,egil,eneloop,aepi,aemon,eop,cyclop
ahhhhh,ahhhhhhh,ahhhhhh,ahhh,ahhhh,ahhhhhhhh,ahh,ohhhhhh,ohhhhh,ohhhh,ohhhhhhh,ahahah,ohhh,aahhh,aahhhh,uhhhh,ahah,ahhhhhhhhhhh,ahaha,ahhhhhhhhhh,ahhhhhhhhhhhh
akama,akame,akamai,akam,akaka,akaba,akasa,akata,asama,akaki,akamatsu,akara,aka,atama,akashi,akagi,akari,akaza,akasha,akamba,akai
alexy,alexie,alexey,alexi,alex,alexej,alexe,aly,alexiel,alexeev,álex,aley,samy,stefany,vitaly,alexio,vlady,ivany,alexina,ily,akay
alia,alisa,alii,aliana,ali,alie,aliah,alita,alissa,alila,alida,alina,aliya,alian,alī,aliu,ela,alium,alika,leva,dalia
