lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abash,abass,abah,amash,abatis,abacha,shush,abas,rosh,elish,bosh,apish,abat,abasi,abal,nagash,shash,fash,abad,abar,barish
abbeyfield,earlsfield,rothfield,rotherfield,bamfield,stonesfield,abbey,edenfield,barnfield,gemfield,castlefield,ashfield,hollyfield,parkfield,armfield,heathfield,foxfield,creamfield,holyfield,harefield,porterfield
abusable,disable,disablement,enable,unguessable,posable,unmissable,allow,dusable,exploitable,unusable,admissable,prohibit,sanctionable,releasable,permissable,suspend,unblockable,abuse,restrict,attackable
abusive,abusiveness,abuse,abusively,abuser,mistreatment,malicious,insult,obscene,violent,cruel,smacking,mistreat,cruelty,unbearable,bully,harassment,filthy,bitch,vulgar,toxic
acquisitive,acquisitiveness,inquisitive,inquisitively,inquisitiveness,acquiescence,aquisition,acquaint,acquiescent,acquiesce,acquirable,appositive,equivocate,accusative,contrapositive,stipulate,intiative,insensate,equivocation,fulfill,arguable
adak,adac,atak,adik,diak,adat,malak,adap,adan,anak,adath,adab,adk,adán,adalat,aak,adal,adass,ampk,arik,alak
addleshaw,culshaw,addlestone,ollerenshaw,upshaw,crenshaw,burtenshaw,hinshaw,addiscombe,blackshaw,latshaw,hearnshaw,ushaw,openshaw,robertshaw,kershaw,bagshaw,cutshaw,warshaw,redshaw,fanshaw
adjara,pujara,adja,banjara,adeje,adjei,adjani,manjari,adelaja,mijare,pajare,adjaye,tassajara,gujari,adji,sejarah,pujari,hajar,injera,najera,najar
adjudicative,adjudication,adjudicatory,adjudicate,adjudicator,adjudge,prejudicial,admonition,advocation,adjectival,adj,advocat,adverb,adverbial,advogado,adjoint,advocacie,extrajudicial,admonishment,adr,predicative
aged,old,older,agey,ago,olden,mature,elderly,elder,age,oldish,oldster,ageist,oldy,youthful,eldery,grownup,oldness,senile,tired,antique
alave,alava,alavés,alavi,alve,lave,alade,alate,alae,alacer,alake,ilve,alafia,arve,alva,ala,alaya,aave,elve,alayne,alack
alphaeus,alpha,adeus,arceus,alphard,annaeus,tereus,idaeus,από,alphago,alpharad,alphand,alphazero,spartan,greek,archos,rubeus,αnd,aegis,αυτου,aphelion
alwan,adwan,aswan,atwan,anwan,sarwan,tawan,liwan,azwan,marwan,kawan,iwan,siwan,shewan,silwan,erwan,irwan,diwan,helwan,gawan,alun
amardeep,rajdeep,amarinder,jaideep,amar,amarjeet,mandeep,sundeep,pardeep,amari,amarendra,amarnath,amarth,amartya,amarin,amarjit,jagdeep,mayadeen,amartey,amarr,amarcord
anally,rectally,anal,vaginally,anteriorly,ventrally,intially,abjectly,ably,erotically,evilly,acidly,explicity,gayly,aproximately,orally,genitally,orginally,axially,litterally,sorely
antisepsis,antiseptic,antiseptically,antibacterial,antisemitic,antispasmodic,anti,antitoxin,antithesis,antimicrobial,antitheft,antireflection,anticlerical,antifungal,antiestablishment,antipersonnel,antic,antipyretic,anticompetitive,antipoverty,anticlinal
apocalyptically,apocalyptic,apocalyptical,apocalypse,apocalypticism,catastrophically,diabolically,prophetic,ominously,bleakly,frighteningly,fatalistically,horrifically,terrifyingly,climatically,prophetically,devastatingly,cosmically,speculatively,cinematically,virulently
appadurai,appuhamy,madurai,appaji,appu,ampadu,appare,appam,tamil,ayyadurai,tamilnadu,jaadu,gundagai,cuddalore,aiadmk,samadhi,appui,appi,appal,appar,appc
appn,appl,appt,appr,appg,appa,adn,appc,appen,aprn,appy,appin,appx,appre,assn,appe,apprentissage,appertain,apn,apprehend,phn
arang,arag,faang,aran,aung,aragog,narang,tarang,sarang,agong,arat,ara,manang,araw,arango,arago,arad,karang,arao,uang,aram
ardgowan,macgowan,mcgowan,ballygowan,ardwick,radwan,ardgour,ardoyne,mcgowen,ardmona,wagwan,burdwan,ardglass,bhagwan,portadown,glengoyne,ardagh,ardudwy,radnor,tregothnan,ardmore
armond,arond,lamond,armon,arment,drumond,trond,emond,amond,thomond,helmond,hamond,alfond,armisen,armfield,dollond,armel,arm,anond,armelle,namond
asbill,asb,asby,asbo,bill,playbill,asx,asbel,handbill,asper,aslam,sybill,newbill,brakebill,asz,astar,asp,ascap,asn,asmp,waybill
asymptotic,asymptotically,asymptote,asymptomatic,asymptomatically,exponentially,aslong,logarithmic,perturbative,astound,infinitesimally,approximation,infinitely,limit,asperity,approximatively,exponential,approximate,math,nonperturbative,astray
atonality,atonal,numerical,numerically,atitude,attn,zonally,atleast,zonal,athymic,at,atum,ation,cellularity,atthe,anually,atypical,verticality,atone,spatiality,numerosity
aua,auo,auma,auta,uaa,aue,auba,sua,auu,aui,raa,waa,aoa,oau,oas,oaa,aum,naa,auc,vaa,ausa
aufs,aufl,ozs,sus,uls,aas,lius,eus,ous,aus,wus,uhs,zus,suas,sos,aprs,aufbau,fus,urss,sss,uvs
austrian,austria,austro,austriaca,german,vienna,wiener,habsburg,wien,germán,tyrolean,belgian,bavarian,graz,franz,otto,von,classischen,auf,salzburger,hungarian
avanza,faenza,venza,zanza,vicenza,venganza,lonza,almanza,vitanza,ponza,avanzo,costanza,forenza,matanza,pienza,avada,vincenza,valenza,avance,gonza,aldonza
