lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aacn,aac,acn,aan,nacn,adn,asn,atn,agenc,aacm,acnc,acan,aand,aprn,amn,ccn,nscn,aln,ahn,agen,audion
abena,abeona,aben,abeni,abana,abera,benna,bahana,botana,abeba,isana,baena,abuna,nena,faena,rina,abe,arna,abenaki,abengoa,leena
abjure,abhor,afflict,abrasion,reinjure,abject,adjure,abjuration,perjure,abidal,abound,injure,conjure,abhorrence,abomination,ablaze,hurt,ablate,afflictive,abhorrent,abord
abnegate,abnegation,negate,instigate,abide,negating,newdegate,ab,abot,anew,abg,abrogation,abt,segregate,abp,abit,offshoot,ablate,abm,abott,newdigate
achrekar,achar,akkar,adhikar,patkar,aakar,ashkar,sakar,achuar,shikar,chukar,kakar,achor,makar,achter,shekar,sekar,mangeshkar,omkar,pekar,acker
actium,actus,actio,actis,acto,actinium,artium,actua,cardium,acta,acteon,adenium,actelion,activ,partium,actuate,monium,actra,actaeon,acte,actinide
addiction,addict,dependence,alcoholism,craving,addictiveness,consumption,rehab,temptation,addictive,heroin,cocaine,pornography,relapse,cigarette,compulsion,alcoholic,recovery,drug,opioid,opiate
adminstrative,adminstration,adminstrator,administrate,administrat,administratif,administrator,administra,administrative,adminis,administr,administration,administración,administ,administrati,administer,permanant,oversaw,admin,administratively,dmin
adorno,giorno,osorno,wuorno,ado,adoni,marxist,adoro,adone,livorno,marxism,adon,deleuze,adrien,ago,nietzsche,agosto,adelman,algernon,edisto,adom
adresse,adress,appresse,opresse,adre,unaddresse,poste,postale,latendresse,adroitness,digress,address,addressee,prestresse,adversitie,matresse,proprietress,occasione,adour,adver,adven
aerolite,starlite,powerlite,ultralite,superlite,moonlite,speedlite,featherlite,autolite,corallite,maglite,homelite,sodalite,biolite,iolite,safelite,hilite,perlite,aero,aeroshell,hoplite
agaist,agaisnt,agianst,agat,aganst,dadaist,plaiste,agreat,agimat,aghast,agit,agate,aganist,agag,draisaitl,agut,agard,agudat,plaisir,aga,autant
aitor,inator,aiyar,ilar,iar,aiur,ector,aiyer,ater,ivar,niter,ator,ior,inar,ifor,amator,yuor,appar,aaker,intelligencer,imar
alae,alaa,ala,alade,alate,lae,alao,alai,alaia,alaïa,alah,alat,alal,alay,alake,alave,abee,alaw,mothe,alse,alane
allderdice,alderdice,radice,allerdale,judice,paradice,guidice,allude,kandice,all,bodice,allemand,aldie,alder,allthe,allround,allottee,allegany,allmand,allegorical,eurydice
allis,alliss,allí,allez,allin,allia,alliser,allthe,allman,allso,allu,all,alloa,allum,allina,allee,allom,allister,alline,theis,allex
