lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accuracy,accurate,accurately,precision,inaccurate,inaccuracy,preciseness,inaccurately,precise,credibility,validity,correctness,consistency,correctly,calibration,incorrectness,innacurate,proficiency,metrology,imprecision,incorrectly
adira,adida,adir,adia,adina,adinkra,adara,akra,adire,adiala,daira,marra,deira,adra,tamra,adi,ahra,thara,pura,tira,manara
adultry,adult,adulthood,adulte,adulteration,adulteress,adulterate,adulto,adultfriendfinder,adulterer,adulteresse,adulterant,household,grownup,own,amateur,domiciliary,adulterous,dwelling,domestic,parenthood
ahemdabad,moradabad,ahad,ahimsa,hodeidah,ahem,ahab,ahwaz,ahadith,ahriman,akhmad,akhme,ahadi,أحمد,horemheb,ahfad,ahram,hodag,ahumada,achmad,hodeida
ahmat,ahmet,ahat,ahman,ahmar,ahm,aham,ahit,aht,himmat,hashmat,ahme,ahram,ahmer,asmat,ehat,ahad,ismat,ahame,esmat,azmat
ajeeb,ajaib,adeeb,ajob,naseeb,ajab,haseeb,ghareeb,jameel,jeeez,ajee,rajeev,ajay,ajb,sandeep,ajj,rameez,ajeet,haneef,ajil,kameez
alemao,alemão,gusmão,alema,gusmao,aleo,alemany,alemu,alero,aleixo,portimao,shimao,portimão,harimau,alea,alemanno,alessio,alem,aledo,maomao,alejo
alesia,alesis,alessia,alessa,aleya,alenia,aleisha,aleka,alena,alesha,alesana,aless,alesina,alasia,alessandra,aletta,alera,alessi,alegria,aleksa,alegría
align,alignment,relate,aim,adhere,accordance,aligner,conform,adjust,compose,match,resemble,straighten,adherent,comply,oppose,agree,affinity,correspond,consistent,orientate
all,allthe,everything,alll,everyone,allthingsd,allllllll,allmost,allof,allot,allllll,alltogether,allu,alllll,allfather,allo,allum,allway,allready,allstate,everybody
althou,althoug,altho,alth,schou,khou,althe,althea,mahou,althaea,altun,altha,alt,hou,michou,altmai,altus,althorp,althusser,althaus,altherr
amath,amash,amah,amat,amahl,amant,amass,aman,amaal,amad,amam,amand,amal,amaar,amanah,adath,amatuer,amata,amature,amader,amax
amda,amra,amdo,amna,mmda,amde,aada,asda,amta,anada,amba,amla,amma,amsa,amr,alda,amerada,isda,amedd,devda,auda
