lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abderrahmane,abdelrahman,abdurrahman,abdulrahman,abdelmalek,shimane,abdulrahim,yamane,abdallah,ousmane,marmande,maimane,ommaney,muharrem,hassane,akhme,egypte,ibne,abdelghani,abdoulaye,djerba
abdominus,abdomini,abdon,tumnus,abd,munus,abdo,abdin,abdus,adomian,rhamnus,bartholomeus,abducen,pannus,abdol,abdoun,abdominal,octavius,memmius,mummius,gallimimus
abogados,advogado,contrato,avocat,abo,abro,abg,abrazo,empresas,aboitiz,obbligato,aborto,acquistion,legally,avvocato,contrada,abierto,lawyere,abjuration,lawyer,licenciado
accolade,acclaim,achievement,award,accredit,congratulatory,congratulation,accomplishment,achievment,prestigious,congratulate,applaud,commendation,accola,recognition,mvp,honour,praise,proudness,applaude,awardwinne
adamantine,adamantane,adamant,adamantium,earnestine,adenine,adamantly,arcanine,alanine,serine,victorine,valine,valence,aptian,auxin,brilliantine,undine,opine,premine,americaine,glavine
adivasis,adis,aditya,adithya,aditi,adisa,urvasi,ravasi,adiga,urvashi,kivas,savvas,divi,nivali,adik,davi,adipic,adizero,adipose,dyas,avis
adrar,ahrar,adra,asrar,abrar,berar,adri,adyar,israr,adtr,adhar,virar,ader,edar,adhemar,adric,appar,jarrar,mostrar,gerar,cerar
aesir,æsir,elisir,aerith,aether,nassir,natsir,yasir,aelian,ancient,ae,aerys,aeth,aeson,aeris,taysir,loki,choisir,aerion,aegis,aethelre
agora,agoa,agona,agor,agoda,ago,agosta,agon,agoura,ogra,agonist,adra,otra,agera,ofra,akra,edoras,nera,obra,agoo,akara
ahmeti,ahmet,hajimete,hammadi,ahri,admetus,ahmir,ahmat,hilmi,ahim,meti,ahjussi,ahir,ahi,ahme,mahtomedi,ahman,ahmanson,habibi,akhme,ahí
airberlin,anberlin,eberlin,airin,bubblin,werblin,airl,abberline,airen,kimberlin,airpot,aircoole,butlin,darlin,airbed,air,arlin,aelin,medlin,airbox,bilin
alienage,alienation,alienate,alienist,alienable,alien,aliena,defection,unwanted,deviancy,exile,dissention,detestation,enslave,pillage,repugnant,oppression,invasion,deviate,discontentment,abnormality
alienware,inspiron,dell,lenovo,hardware,computer,alien,processor,laptop,cpu,workstation,pcmasterrace,pc,intel,asus,chassis,pcworld,pcgaming,battlestation,gamestation,geekbench
altium,alt,altizer,altum,altius,altmetric,altcoin,altus,altro,alternativ,altis,desktop,gnome,altri,actium,altrock,autodesk,althoug,automate,altec,alternative
altostratus,rostratus,cirrostratus,nimbostratus,altocumulus,substratum,elongatus,alto,superstrate,ultimus,substrata,altor,thestral,pisistratus,biostratigraphic,rostrata,xstrata,biostratigraphy,eustathius,oculatus,grotius
amacrine,amantadine,eccrine,amalric,amanitin,amax,amatuer,amatil,amandine,paracrine,amacom,amass,amanecer,amantis,amahl,amant,amac,amap,amain,amathus,amapá
aminah,amina,amini,aminu,amin,aminta,milah,aminatou,muslimah,aminata,aminal,aminul,timah,aleah,moonah,mwah,amirah,moriah,mudah,ummah,alanah
amissah,amisha,amihan,amichai,amis,amiss,amisom,amia,amity,amitie,amish,amitié,amiya,amita,amick,aiyah,amitabh,amily,amila,adah,moriah
ananke,ananse,anae,anane,anana,anan,anak,ana,anansie,ane,anant,ananya,anaa,anay,anao,anacorte,anakim,anansi,anam,anac,anabelle
angkor,angkorian,cambodia,khmer,cambodian,pangkor,melkor,ankor,ang,chakor,angmar,thakor,bokor,angwin,chulalongkorn,cukor,angara,asean,asia,angband,zukor
anticommunism,anticommunist,antifascism,eurocommunism,antifascist,antisemitism,anticolonial,antifa,antiracism,antigovernment,antidemocratic,anticapitalist,antiamerican,antiwar,postcommunist,anticlericalism,supremacism,communist,communism,commie,anarchism
apperson,nickerson,akerson,amerson,ederson,applie,appert,applic,appall,gregerson,handerson,jamerson,meerson,wooderson,appellant,appiah,applier,appam,dickerson,matherson,appius
apsara,ansara,aparna,samsara,apara,apar,xsara,ursare,pansare,avasarala,apapa,aparri,apala,sahasrara,pyara,aphra,ap,appar,gosar,phara,madarsa
aptoide,apte,aptian,aptx,apteryx,apto,aptera,bacteroide,apta,aptamer,apter,apt,omoide,aptly,aroid,aptn,aptt,toxoid,nucleoid,culicoide,organism
archdeacon,archdeaconry,clergy,clergyman,vicar,parish,deacon,bishopric,prelate,rector,presbyter,parishioner,ecclesiastical,ordination,diocesan,bishop,priest,diocese,organist,officer,reverend
argenteuil,faneuil,breteuil,breuil,argentum,luxeuil,argent,argenteus,argenteum,argenti,argentea,argentan,rossouw,arcueil,argenta,rossel,lesueur,greuel,argento,argentia,gueule
armia,armi,armas,armus,armata,armida,armonia,armo,armie,annia,arme,armina,arcia,arman,legia,armato,armeria,armé,assia,arm,armatus
arny,arn,arany,erny,ardy,ary,arnie,arni,arney,olny,aryn,arnt,orny,arnon,arner,arnet,arvy,arna,arnow,arnp,arno
arsonal,arson,arsonist,flamel,firey,pyromaniac,flame,pyro,fiery,flamey,fire,insurrectional,diabolical,hotly,pyromania,ablaze,agitational,inferno,bonfire,smolder,pyromancer
ashio,ashi,aso,asio,akio,ashia,ashu,kimio,asao,ogio,tamio,kamio,erio,isao,azio,arso,sumio,asimo,ashin,shiao,agio
ashmun,shinmun,ashim,mamun,sinmun,ashit,ashm,ashot,ashin,ashkelon,zemun,ashram,blackmun,ashmit,ashman,ashkan,ashraf,ashur,solomun,ashcan,ashlan
atalante,atalanta,atlante,atala,atalay,atlantide,atal,atalla,atacama,ata,atavistic,atana,atat,atara,atlant,filante,atanarjuat,ollanta,atall,iolanthe,atlantia
auger,augener,augier,augur,augmentor,auge,sander,augé,augite,augen,amper,augst,augie,accessor,augment,grounder,augean,agler,erector,laborer,augh
aveyron,styron,peyron,aven,chyron,veyron,avenir,avenel,aveeno,avene,pyron,averil,avel,avenal,elyon,evron,avent,iveson,avey,aventure,aron
avocet,avot,avocat,exocet,avodart,abot,linocut,avt,avos,catoctin,avic,abit,evit,avoca,avoch,accost,robinet,adot,annot,vicomte,oportet
aygo,lygo,zygo,iago,yougo,ygo,ayo,yago,agogo,ugo,azygos,dago,ayso,yego,lyg,aigo,galgo,argo,ayto,hyg,tego
babylis,babybel,babyish,babyz,baby,babyy,infantil,iblis,babydoll,infantis,infantile,kidlat,collis,thalis,mommy,infantilise,parentis,babyweare,aulis,infant,kidal
baltistan,baluchistan,baluchestan,balochistan,baloch,balochi,waziristan,balyan,baltasar,khan,balkh,baluchis,balsan,bal,balti,balkhi,baljit,balzan,baltusrol,baltia,baljeet
banoffee,banishment,ban,banish,banshee,bản,bán,bannable,bàn,banhammer,banning,unbanne,feoffee,banoo,bannister,prohibit,offee,enfeoff,forbid,bante,banse
bapi,dapi,bap,bapa,hapi,lepi,papi,kapi,bappa,wapi,abpi,aapi,vapi,babi,bahi,babip,mipi,atapi,nepi,raspi,depi
barchetta,vachetta,brochette,pochette,bruschetta,ronchetti,ratchett,bichette,fischetti,sacchetti,lucchetti,franchetti,fourchette,planchette,baratta,hanchett,melchett,barbette,cochet,barletta,bavetta
barquentine,barque,barcaldine,bargoe,barq,barbarous,barbadensis,libertine,barbicane,barbizon,barbette,bargo,barbadian,riverine,barmy,barbusse,barbeau,barbes,barbès,barbon,barbarina
basolateral,posterolateral,basophilic,megaloblastic,antral,baml,topographical,apically,corpuscular,convectional,lanceolate,patellar,cholic,clitoral,lbl,biliary,monsoonal,cordial,basophil,nodular,columnar
baton,whip,batoni,grasp,handle,instrument,grab,broom,supervise,handler,percussion,sweep,scoop,handing,conductor,wingspan,ribbon,whipping,patrol,officer,drum
batter,batterman,recipe,innings,hitter,baseman,batting,batterie,dessert,cook,pitch,pitcher,handle,flavor,dish,bake,meal,oven,beating,drill,cake
beatdown,knockdown,takedown,throwdown,shakedown,beat,slapdown,teardown,blowdown,crackdown,beater,punchout,washdown,getdown,mixdown,clampdown,knockout,fight,brutalise,smackdown,beatable
beddgelert,bedt,bedwette,bedsit,bedevil,bedchamber,bedd,bedr,beddard,bedfellow,bedsitter,bedder,bedraggle,bedknob,bedser,bedbug,beder,beddoe,bedlinen,bedwyr,bedazzler
beef,meat,cattle,steak,cow,beefin,hamburger,pork,food,burger,beefeater,chicken,livestock,beefy,cheese,sausage,calf,jerky,angus,beefsteak,bürger
beleive,belive,beleave,belie,believ,believe,beleaguer,beliving,beleif,belieber,believin,bely,believest,belous,bele,bel,believeth,belisle,greive,exist,beleagure
berytus,behemoth,berosus,bessarion,bemus,geryon,be,berossus,koryta,berlyn,phrygian,strymon,berus,bejesus,bext,beharry,bucyrus,bery,baltus,batiatus,bersatu
beverley,beverly,yorkshire,doncaster,york,bromwich,shirley,cuthbert,blackburn,hull,guildford,albion,norfolk,leith,elton,cavalier,sherwood,huddersfield,mortimer,rutland,severn
bicutan,biaxin,bian,bilibin,biron,roaccutane,bicarb,bilan,bicol,biman,biren,importan,bicon,birken,candian,biplab,biran,bihan,butan,bipap,bizen
