lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aacap,aapc,ascap,ancap,cap,uncap,aac,aasp,escap,allcap,skycap,aap,aarc,aacm,aas,aaco,smallcap,mocap,aacta,microcap,aapa
aban,abano,abangan,abadan,abana,abaddon,abang,baban,aman,bahan,abah,adan,aband,abani,faan,abas,adán,aben,abad,abag,abal
adigun,algun,algún,adiga,dangun,segun,según,ergun,anggun,shagun,adi,argun,calgun,olusegun,sahagún,sahagun,oyegun,gun,adian,adif,adin
affo,aff,afff,affe,affi,afaf,affor,affa,afp,afx,afo,affront,affer,affort,afw,affright,affin,deffo,afor,affogato,afeard
afvs,aavs,afw,arvs,afs,afp,flvs,aff,afas,afos,aov,afj,afg,agvs,fvs,ahv,afrs,fmvs,fcvs,afff,anv
aggravatingly,infuriatingly,frustratingly,frustratedly,irritatingly,annoyingly,agonizingly,aggravation,frustrating,obnoxiously,maddeningly,abhorrently,petulantly,exasperatedly,aggravate,aggresively,stiflingly,gratingly,grudgingly,insufferably,troublingly
agonise,agonize,agonisingly,antagonise,agoniste,agoge,agone,traumatise,ago,stigmatise,agonistic,venise,dramatise,assaye,amortise,desensitise,aoe,kill,agon,exacerbate,agonism
agp,agrp,aga,agf,agr,agip,agpl,agg,gpp,agc,agw,ag,agm,gmp,agb,agi,ogp,agh,gip,agk,ggwp
agreement,deal,contract,offer,agree,treaty,pact,negotiation,negotiable,bargaining,agreeable,accord,settlement,negotiate,agreeance,contractual,disclosure,signatory,accept,solution,dealin
ahilya,ahalya,ahia,alysa,pamilya,aasiya,aaliya,ahimsa,ahoy,mulya,aayla,eily,shailaja,ahy,ahijah,alysia,aaya,akilah,ahuja,ayia,heya
airfoil,aerofoil,hydrofoil,aerodynamic,air,airblade,counterfoil,airframe,wing,aeroplane,foil,airflow,airer,plane,airprint,aeroelastic,parafoil,aircel,airboat,aircraft,aerodynamically
akara,akari,akana,akaka,akar,akala,karara,akasa,adara,akasha,akata,ashra,akama,akaroa,katara,ashara,asara,atara,akane,akaza,akal
alemu,alem,além,alema,aleem,lomu,jimmu,komu,akmu,ilmu,kumu,aleman,shomu,alemán,gamu,temu,semu,somu,reimu,mamu,isamu
alhaj,alhaji,haj,sahaj,alj,tahj,khaja,belhaj,hajji,araj,hajja,sahaja,hajj,aaj,haja,baj,nahj,hajjaj,ahj,alhazen,faj
alna,alona,aln,alyana,alina,alena,elna,adna,alne,alanna,alyn,aluna,adina,alnu,alka,asna,haina,arna,aliana,agena,wilna
amazingly,amazed,remarkably,amazement,astonishing,remarkable,astonishingly,stunningly,incredibly,amazingness,miraculously,astonishment,stunning,incredible,startlingly,shockingly,miraculous,astoundingly,spectacularly,awestruck,surprising
amnestic,amnesic,amnesia,amnesiac,forgetful,forgetfulness,frenetic,immemorial,memoriae,aged,ambulatory,nostalgically,memorisation,memoria,memory,rememberance,immemorially,nostalgia,am,emphatically,bygone
amoi,amei,momoi,ammi,ameri,omoi,amri,ooi,aloi,ambi,moroi,muoi,amoy,pmoi,amo,mooi,amu,amti,amli,amoo,ameli
amoureuse,amour,amoureux,lovee,fille,loveee,loveliness,enamour,lover,sexuelle,lovesome,amorous,dangereuse,adoree,loveeee,caresse,love,loveeeee,hearte,bedroome,amouranth
anaerobic,anaerobically,anaerobe,aerobic,aerobically,anaesthetic,anaemic,anabolic,cardio,exercise,exertion,exergonic,anammox,anoxic,exertional,fitness,anabolism,bioenergetic,kinesiology,ventilatory,oxygen
aneka,anoka,anika,anke,anka,aneke,anisha,anikka,anik,emeka,anissa,omeka,anek,anja,edeka,anjana,anko,aneta,aniki,anise,ayana
arabization,arabisation,arabize,africanization,arabism,americanization,arab,aryanization,arabist,germanization,westernization,islamization,racialization,indianization,americanisation,colonialization,arabe,islamification,europeanization,westernisation,arabischen
aren,are,åre,aré,weren,be,arene,arend,isn,areen,than,ain,re,were,aree,upon,erer,ern,thus,arent,comprise
arghh,argh,arghhh,arghhhh,arggh,urghh,arrrgh,aghhh,aagh,hah,arh,gahhh,whah,shh,uggh,ugghh,egh,wagh,shhh,ughhh,ughh
arminda,orinda,bathinda,vrinda,armida,galinda,brinda,calinda,zinda,milinda,olinda,armado,suchinda,mirinda,govinda,armina,armaan,armeria,serinda,armide,armin
armoy,armey,ajoy,armley,armide,armie,aloy,amoy,chinoy,njoy,armiger,armelle,aboy,macoy,malloy,foy,rooy,eoy,andoy,cloy,lloy
ashmont,almont,oakmont,altamont,woodmont,edgemont,ashbridge,eaglemont,rosemont,westmont,ashcombe,glenmont,ashwood,beechmont,ashmore,ashridge,grammont,clairmont,elkmont,valmont,ridgemont
astraeus,astraea,asterius,ascanius,asclepius,asterion,asteras,irenaeus,aseneth,astacus,alcaeus,asos,asmodeus,astaroth,ahasuerus,asterias,asinus,astra,asellus,asquith,ulvaeus
atsdr,atr,sdr,atss,atd,sdsr,atra,dsr,atcs,ater,atsb,atsa,at,atri,atfr,asr,ansd,atre,atrp,isr,dtr
avicennia,avicenna,aviana,avice,giannina,konnie,famennian,avista,avia,avowal,avocadoe,avni,adonijah,avoyelle,medicean,avina,zinnia,abidine,pernilla,zanni,arkadina
awt,awit,awst,awm,awn,aw,awg,aat,wot,wct,awat,awl,awh,wut,waht,awalt,aut,ait,owt,awc,aust
baeck,baehr,baer,baetz,baek,baert,baez,baen,baeyer,báez,bael,baedeker,bae,baertschi,henrick,baetis,zeck,beeck,baeza,bleck,feck
baksheesh,baksh,bakshy,bakhsh,barish,daksh,kashish,bakhshi,harish,bakst,brash,bhasha,bakchod,bheem,laksh,baadshah,bakso,koshish,bosh,rakesh,hrishikesh
balle,ballse,ballee,baller,ballen,balla,balli,ballou,ballo,ballmer,bally,ballu,balley,ballage,ballin,ballance,ballal,ballsi,ballistae,ball,ballinger
bannu,banna,banni,banyana,bennu,banani,gonu,bannan,banyo,banno,bansi,bantha,bantu,bann,banne,pannu,tannu,bani,banti,banan,banyon
barberis,barberini,barberie,barberio,barbera,barbery,barbero,barberry,barber,barberton,griffis,chatteris,tipis,tapis,berberis,brewis,barbershop,loftis,blondi,allais,gilis
bathgate,westgate,southgate,castlegate,bath,whitegate,margate,northgate,newgate,rivergate,highgate,stonegate,sandgate,eastgate,citygate,parkgate,ashgate,woodgate,billingsgate,bathinda,redgate
beaglehole,beagle,beaglebone,beagleboard,beadle,beag,beacause,butthole,beavis,hole,beacuse,cubbyhole,bhole,beaven,beady,bumhole,beadie,bea,waterhole,borehole,mousehole
beamsplitter,beam,multibeam,eyebeam,beaminster,beamer,timesplitter,beamline,beamwidth,collider,beamforme,teleprompter,lightworker,squarepusher,lighthizer,phaser,microbeam,combiner,beamy,linklater,supercollider
beautifie,beautifier,beauteous,beautif,beauitful,beaute,beauté,beaut,beautifu,beautify,beautful,beautification,beautie,beautyful,beautician,beauty,prettie,beautiful,pretty,gorgeousness,prettily
bhuvi,bhuj,bhuvan,jhanvi,janhvi,sanghvi,bhupathi,bhuyan,bhut,bhuta,bhiwadi,singhvi,khudi,bhava,sadhvi,subhuti,bhutia,bhoja,bhav,bhiwandi,puvi
bikaner,bir,bijnor,bichir,vikander,bira,bikram,sikander,iskander,biran,biri,bironas,biryani,bikash,bilawal,biram,bijan,biro,bijay,bija,biar
bikeshare,computershare,rideshare,carshare,bikepacke,ridesharing,fileshare,reshare,rapidshare,sharer,mindshare,bike,marketshare,workshare,flatshare,sharing,share,cyclery,bitshare,antshare,powershare
birder,birdwatcher,bird,falconer,birdwatch,ornithologist,conservationist,birdfeeder,flier,ornithopter,hobbyist,birdie,angler,gatherer,stewardess,owler,glasser,hiker,critter,outdoorsman,backpacker
blender,blendr,blende,blendable,blend,blendon,smoothie,blenda,smoothy,blendin,shader,rendering,renderer,blendtec,smoothe,mesh,mixer,opengl,software,autodesk,immerse
bohm,böhm,bohr,bohmian,bohem,böhme,bohme,kohm,boson,rohm,brohm,röhm,frahm,behm,beahm,boehm,rahm,dahm,brahm,bohmer,bohner
boldin,bolden,boldon,boldini,dickin,yellin,meekin,firmin,crispin,wildin,bolder,bredin,brandin,buckin,boldo,loftin,bold,pinkin,westin,bolde,sternin
borisov,borisova,borislav,boris,borisovna,borissov,borisovich,vladimirov,basov,dubov,tomov,mitov,abov,mikhailov,denisov,bobrov,bobov,yankov,karlov,ivanovo,antonov
brachial,brachiali,arm,humeral,palmar,forearm,shoulder,elbow,carpal,axillary,limb,petechial,thumb,patella,sleeve,hand,humerus,pectoral,brachiocephalic,sternal,patellar
brause,braut,bruse,rause,brouse,vause,brauer,brau,braise,bouse,bracher,brazier,braude,druse,brail,braum,sause,brasier,bravas,brahe,braud
bruegel,breugel,brueghel,bruxelle,brussel,brugge,brue,brunelle,bruel,mogel,breil,speigel,breughel,brel,hengel,spergel,breuil,bengel,sprengel,brummel,bruse
bruggeman,brugman,brugmann,brugge,bregman,bruggen,brugger,bregma,brugg,breughel,brugmansia,stegeman,hageman,hegeman,breneman,egeman,brenman,bruguera,brueghel,steigman,breguet
caenorhabditis,elegancy,nematode,elegan,drosophila,metazoan,worm,metazoa,eukaryotic,organism,invertebrate,caen,nematoda,eukaryote,meiofauna,earthworm,eukarya,meiotic,nematocyst,larvae,bollworm
callejón,callejon,callejas,callon,callen,calle,callin,callo,callan,callanan,callinan,calla,callao,calluna,callay,cally,callendar,callebaut,callihan,calli,callar
cameroon,cameroonian,yaounde,yaoundé,africa,cameroun,gambia,ivoire,áfrica,mali,congo,tanzania,africom,yao,bambo,michel,adamawa,mbemba,africain,afcon,accra
campisi,campi,campari,campese,campello,campanini,carisi,campanelli,campina,campiglio,campagna,campania,campe,campesino,campion,campeggio,campae,campsie,campanile,campagne,campagnolo
camu,kamu,camou,cami,colu,natu,ramu,caru,camuto,mumu,jamu,macu,tomu,shamu,moru,tabu,sicu,baru,montu,kanu,timu
