lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acep,ace,acept,acet,acec,acel,acea,acp,acei,erap,acee,apep,acen,acap,acem,alep,eap,aep,abap,ashp,acey
acetylsalicylic,aspirin,nsaid,antithrombotic,acetyl,salicylate,acetaminophen,analgesic,salicylic,acetic,antiplatelet,thrombotic,acetamide,ibuprofen,glycolic,acetylide,acetylate,piroxicam,acetoacetyl,arachidonic,thromboxane
adolfo,adolf,adolpho,donaldo,rudolfo,oswaldo,davido,edmundo,rolando,adolph,edmondo,dello,cado,mayordomo,ferdinando,berno,chingo,gerardo,adolphus,dono,haroldo
ajj,ajji,aaj,ajaj,anj,jaj,apj,ajs,djj,jjj,ajr,auj,ajju,jij,asj,atj,ajg,ajai,vij,ahj,jej
akor,akr,akro,akir,aktor,aker,akora,aktar,akra,olor,skor,akon,akol,akre,tomor,alor,akber,akorn,koor,kar,akter
alexandria,alexandrian,cairo,coptic,potomac,antony,egypt,cleopatra,arlington,syracuse,augustus,alexander,manassas,archangel,hellenistic,jericho,egyptian,babylon,fairfax,constantine,gotham
alfas,alfar,alfano,alfaro,alpha,alfani,abcs,alfalfa,alfama,uls,aprs,ferraris,febs,alfajore,macros,megas,alfs,magnums,alphanumeric,après,dois
allie,allien,susie,allison,allier,abigail,amanda,ian,jayne,alyssa,angela,shelly,lauren,mandy,alison,amy,ilie,tanya,charlie,loretta,ill
alshaya,khaya,yahaya,chhaya,bhaya,abhaya,alsh,chihaya,alsina,cahaya,alsa,alsc,alsbury,ashaari,alsea,alyosha,alsi,alsberg,alsager,asari,ayutthaya
amarula,amarilla,amaryl,amaru,amari,amarista,amarylli,amaroo,amaro,amare,amaretti,amarone,amartya,amargo,mobula,ruela,azula,akula,kaula,amarillo,amar
amemiya,emiya,ameya,amulya,amba,ameesha,ameba,ame,amethi,enya,amenia,soumya,amee,amenemhat,amla,amei,anaya,amhara,amey,emy,ambuja
americana,american,americanah,america,américa,amerika,americanairline,amerikan,americano,americanum,amerikaner,americain,americanism,americanness,amerikkka,americanist,américain,americal,americani,amerikanischen,amerikanische
amplifie,amplify,amplifi,amplification,amplitube,amply,amplicon,amplifier,amp,ampl,vilifie,preamplifier,vilify,amplio,intensifie,rarifie,beamforme,intensify,louder,audience,amphitheatre
