lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abcl,atpl,abc,apl,abcp,bbl,cbcl,xlll,abcb,abcd,abca,adl,bsl,lbl,sbl,dlbcl,bfl,mbl,bll,ajl,btl
aberdaron,aberaeron,aberdare,abercorn,aberavon,aberdour,biron,abron,aberfan,beron,abernon,oberon,farron,buron,aber,bowron,damron,abertawe,tamron,feron,kedron
acarbose,globose,acamprosate,antidiabetic,acad,acbsp,diabete,acaso,acb,acab,pegase,accutane,tysabri,rugose,globosa,acesulfame,acade,prediabete,acausal,acar,acadamy
adebowale,adebayo,adebisi,adebola,adewole,adobo,adewale,adeboye,adebimpe,adekunle,adowa,adeola,adoboli,adeje,ademola,adelabu,adeoye,adekoya,adebayor,adbe,avowal
adva,advo,advan,advs,aava,advi,alva,adve,adwa,adha,sarva,dava,arva,sova,adna,daiva,adya,dva,nava,dova,advanc
adversitie,adversus,adversity,defende,adversarial,threate,assuage,accueil,infighte,activitie,stagiaire,struggle,possiblitie,contendere,strategise,problematique,toughe,disqualifie,defendent,riske,probleme
advisement,advise,advisory,adviser,advisee,guidance,advice,advisor,suggest,assistance,helpful,suggestion,helpfulness,consult,instructive,consultative,instruct,advisedly,suggestive,facilitate,supervise
aileen,ailin,arleen,rosaleen,heleen,kleen,joleen,ailie,kaleen,aislin,ailey,aiel,kayleen,aioli,aili,marleen,aila,aiyar,aigle,ail,aile
ain,aina,aine,nee,áine,née,aan,etan,ean,ana,emin,assn,aren,nhan,ainsi,aince,aing,etain,dinn,assen,ayn
airship,zeppelin,blimp,hindenburg,glider,aerial,balloon,hangar,biplane,gliding,airboat,boat,spaceship,barge,levitated,meteor,aeroplane,sky,battleship,copter,drone
akkineni,akki,akku,akk,akili,akko,akeno,akn,aken,akpan,akiko,akten,sekine,ak,aktien,akuna,akio,erkenntni,arkani,akf,akwa
amac,amacom,adac,amat,amap,apc,amaq,amax,aman,amag,amass,aac,amam,apcc,amad,amatuer,amanecer,amaa,abac,auc,amai
amarin,amari,amar,amarone,amare,amarinder,amarr,silkin,amart,sapin,ratin,axin,bernardin,amaru,charmin,blondin,arkin,ikin,amaro,mitin,markin
amory,amoral,amorous,amori,amorality,amorphous,amorously,amor,amortise,amorite,lovey,amoros,amora,ashy,alberty,amorim,amorphis,amorosa,amorosi,esay,amorgos
amwell,amfar,amf,livewell,atwell,amfi,aswell,amref,amoun,sowell,twell,amgen,motherwell,ameen,ammy,amnon,eatwell,amer,amwf,ewell,heartwell
anastomose,anastomosis,anastomotic,anatomie,anatomic,anatomia,anatomize,anatomica,anasto,anatomist,anastasis,surgical,suture,anatomy,surgery,anamnesis,ana,conduit,flap,reconstructive,anatomical
anglim,zalim,angul,kilim,kulim,anghel,selim,angami,angyal,woollim,felim,kulam,angmar,angol,gulam,agim,klim,angmere,azim,ang,angl
annulata,annina,annia,maculata,annica,granulata,annona,annora,angulata,undulata,annua,annular,annika,crenulata,annisa,ann,annwn,punctulata,articulata,annick,annulus
arcee,arce,arcore,arcel,arcuate,arcy,armee,arcom,arceus,armée,spee,arcelor,ronee,vree,minhee,arclight,arcady,plee,arco,arcp,kirkee
armas,armus,armis,armo,armata,arme,armacost,armia,armm,armé,armit,arm,armatrade,armato,arman,armd,armatus,armement,armature,armee,armer
arpel,kapel,papel,kepel,kopel,aspel,hampel,arlt,rumpel,hippel,argel,arvel,haspel,hempel,lepel,sopel,oppel,simpel,arbel,poppel,coppel
artnews,artforum,art,artist,artwork,sculpture,artworld,artpop,arte,moma,citynews,artistic,theart,artprize,artform,archdaily,guggenheim,kunstverein,getty,exhibition,artnet
ashcan,ashman,alcan,ashkan,ercan,ashp,ashcraft,ozcan,ashm,ashfield,ashbee,ashs,ashbridge,ashlan,cancan,oscan,ashba,asc,ashkin,ashwin,sidescan
asocial,asociación,asociacion,associative,asy,associational,asterism,asceticism,ascendant,altricial,opensocial,ascetic,asthetic,interacial,symbolical,ascetical,affectionate,associativity,ascetically,asexual,asz
