lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acartia,acarnania,acia,hamartia,micarta,acara,acacius,acra,quarta,acala,cuarta,acuta,acar,acad,quartus,arta,urartian,acma,acropolis,acha,cuarto
accompaniment,accompany,auxiliary,instrumental,supplementary,supplemental,companion,instrument,interlude,cappella,assistance,musicianship,support,composition,cooperate,additional,surround,assist,compose,playback,adjunct
acsr,acss,acrs,acsm,acsc,acsa,sssr,cssr,cesr,amsr,acsi,icssr,acns,sdsr,scs,accs,qsr,acbsp,mssrs,sfsr,bssr
actinobacteria,actinobacillus,actinomycete,actinomyce,actinomycosis,bacteria,actinomycin,microbial,mycobacteria,mycobacterium,mycobacterial,microorganism,bacterial,bacteriology,microbiota,bacterium,microbe,proteobacteria,streptomyce,microbiology,actinolite
adric,edric,alric,auric,adri,andric,enric,doric,adrar,adrien,adra,daedric,godric,jeric,adrie,adria,cindric,osric,ulric,admir,ader
afriyie,afrique,ayi,afri,aayi,afy,iyi,africom,afriend,afeare,africanew,adjie,afrika,niyi,african,pyi,afrikaan,ayio,afra,afeni,afrikan
aglet,agle,agler,rootlet,plantlet,spikelet,agl,branchlet,armlet,omlet,aglow,agit,agli,blet,agter,collet,agnel,aglio,ringlet,padlet,agal
ahh,ahhh,ahhhh,ahah,ahhhhh,ahahah,ahaha,ahhhhhh,ohh,ahha,ahahha,ahahaha,ohhhh,ahahahah,ahhaha,ahhe,ahhhhhhhh,ahhhhhhh,hah,ahigh,ohhh
ajala,ajla,njala,aja,ajl,ajah,ajar,lalala,ajna,adiala,jhala,ajmal,saala,magala,talala,apala,ajam,lasala,ajai,ajga,baala
akebono,akobo,akeno,akebia,sasebo,akito,akiho,akihabara,akoto,okubo,ako,aken,akoko,akihiko,akon,akpo,akio,seibu,akong,adobo,akiko
akinola,akinyele,akintola,akino,akola,akinori,ginola,akina,akindele,akin,ademola,dongola,parola,akinfenwa,adeola,akula,ahola,okoli,adesola,merola,bertola
alaoui,zaoui,alai,alao,alou,sahraoui,essaouira,alay,alawi,tabouli,maroua,cherkaoui,alaia,alouatta,alaïa,alayhi,aeiou,alabi,alaa,issoufou,alaihi
amiibo,nintendo,funko,amio,amigo,plushie,wii,nintendog,botw,wiiu,amii,figurine,games,amico,modibo,mario,splatoon,animatronic,amigurumi,plushy,merchandise
ampa,ampac,amp,ampi,ampat,pama,ampe,sapa,ampm,nama,ampc,masa,ampl,anta,sipa,giga,amplifier,atma,mga,lasa,icta
anae,anane,ane,ananse,ana,aine,anao,anaa,áine,anai,ene,ananke,hanae,nane,hene,aire,nue,ade,anau,alee,anana
ancyl,ankiel,ancy,ancylus,ayl,ancell,anmol,ancil,anlo,ancillary,anodal,anon,anky,ayla,anither,ancl,ayllon,aqil,anouk,evel,ancyra
andrology,andragogy,androgenetic,androgen,sexology,endocrinology,andropause,androgenic,androgyny,urology,androgel,androgynous,mammalogy,endocrinological,polyandrous,ology,urological,gynaecological,urologic,anovulatory,andd
announce,announcement,reveal,anounce,anouncement,notify,say,notification,tell,indicate,disclose,commence,alert,announc,unveil,announcment,hear,deliver,appear,expound,officially
anqi,aqi,aqim,aqil,ansi,aqib,lraqi,anki,aaq,aqu,aqs,qiqi,baqi,ahq,aqr,aqui,aquí,naqi,ani,anii,anci
antiskid,nonskid,antibodie,anti,antimony,antic,antifraud,anticlinal,antimonide,antik,antithesis,antient,antisymmetric,anticodon,antipoverty,antidumpe,antimissile,antiferromagnetic,antigonish,anticlerical,antiparallel
arccos,arcos,arcc,arctis,arcsec,arcus,arcas,arcteryx,arcom,armco,arcis,arcto,ecco,arcore,pineco,arcel,talco,arcsys,arcon,osco,arceus
arff,arf,arfa,ariff,paff,darf,afff,arp,aronoff,arv,aff,arfon,naff,arl,faff,arb,roff,arw,orff,apf,taff
ariffin,ariff,baffin,tiffin,ruffin,arifin,arif,taffin,giffin,chaffin,kyffin,arief,laffin,paraffin,gaffin,goffin,nuffin,effin,arinc,arik,arifi
