lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aasp,ansp,afsp,iasp,aap,aafp,aapc,aarp,wsp,aosp,aapl,sssp,mssp,nassp,vasp,aas,faap,jasp,ysp,lsp,rrsp
abboud,aboud,abid,abiteboul,abbud,abou,baud,abood,lahoud,boud,yabroud,roubaud,thibaud,babou,abbu,dawoud,dahoud,mouloud,abizaid,aboit,abidi
abdulsalami,abdulsalam,bensalem,abdulrahman,salama,abdul,abdulrahim,abdulkarim,salam,abdulahi,abdulmalik,abdula,abdulkareem,abdulaziz,abdullaev,abdullatif,abdulai,khatami,abdulwahab,qasimi,salaam
acidification,acidizing,acidify,acidity,protonation,acidulate,acid,acidic,acidotic,oxidization,petrification,carbonization,carbonation,silicification,acide,diagenesis,ionization,mineralization,vulcanization,weatherization,dehydrogenation
acridine,acrid,pyridine,bipyridine,pethidine,benzidine,acrididae,considine,drug,condamine,armodafinil,tamborine,tiridate,euridice,glavine,cetirizine,cantharidin,phenazopyridine,piperidine,triazine,famotidine
adge,adg,aage,adger,alge,ade,agoge,afge,eage,agege,dge,adé,adjie,adze,ainge,davidge,adey,agog,adhe,adve,algy
adhoc,adho,adnoc,adhanom,hoc,advanc,rhoc,adha,học,adcc,adhan,advo,adop,adhemar,adco,adcom,advan,adhar,adot,adw,aidc
afpfl,afrl,afp,afsl,afff,afw,aff,affil,afsp,afu,afo,afoul,affo,afa,afaf,afflalo,fpl,fpf,afn,affright,afs
ahuja,thuja,anuja,jauja,tanuja,ahjumma,ahura,ahava,ahjussi,ahame,fauja,ahalya,fauji,ahsoka,ahana,ahimsa,ahora,ahia,ahna,saluja,aha
alac,ala,alacer,alak,alat,alaw,alsc,alic,alaa,alc,alack,alaric,alab,lanc,alar,lic,alal,alag,alap,faac,alah
allanon,allanson,allan,alanon,aron,allant,arcon,arion,alfon,allana,allantoin,alland,alon,carlyon,alion,jaxon,aeon,armon,mabon,ronon,arnon
allfrey,allthe,comfrey,palfrey,allott,allora,allll,confrey,allegan,allworth,alloa,all,allon,allot,allbritton,allert,allura,allington,allwood,allum,allu
alolan,alola,andolan,alo,folan,aloo,alon,alok,jenolan,alogo,alona,aloni,alook,pondoland,alora,kryolan,aloe,mooloolah,smolan,alocasia,hoolahan
alphabetize,alphabetization,alphabetically,alphabetical,alphabetic,alphabet,sort,arrange,organize,orderly,rearrange,unsorted,itemize,disorganize,sortation,arrangement,tidy,neatly,reorganize,randomize,assort
amarr,amar,amarinder,amart,amari,amaru,amarth,atar,nasar,amarin,amarcord,amare,ricer,ramar,amartya,kar,rir,rsr,roder,rmr,rfr
amro,amr,amra,amri,amlo,amer,amdo,ameri,amre,ambo,amero,amry,amron,amsr,amoo,amrc,amhara,amuro,amru,amway,amfar
ancs,ancsa,ancc,anca,anacs,anch,anco,anos,años,anx,ank,anci,anr,anoc,atcs,ays,anp,anw,answ,ancom,ansf
anish,ani,anil,ansh,anik,anim,anie,anick,aneesh,ashish,anush,inish,anic,anini,ayi,ansi,animi,anika,ankh,anila,naish
annabel,anabel,annabell,annabella,annal,annalen,annalee,annable,annali,rosabel,maribel,annaly,sabel,mirabel,jubel,annalynne,aubel,marbel,annaleigh,idabel,lebel
annunziata,annunzio,nunziata,annunciate,anni,anno,unmentione,unornamente,annul,annorum,annoucement,annunciator,annuum,truncata,annuus,annua,associazione,unimplemente,literatura,annu,associati
answ,anw,answe,unsw,wsw,anwr,anaw,anc,ansd,abw,aaw,jsw,ansa,ansh,anb,nnw,anu,ansf,ayn,anj,ank
antoun,antoon,antwan,aytoun,antune,anthon,abdoun,antoin,antun,anto,anteroom,antwon,ante,foun,antawn,antare,antell,antenne,amoun,antolin,magoun
applescript,script,vbscript,noscript,actionscript,rescript,scriptwrite,applesoft,scriptable,playscript,ecmascript,jscript,scriptwriter,postscript,macwrite,appletalk,clojurescript,scripter,scriptchat,mac,allscript
apprehensiveness,apprehensive,apprehensively,nervousness,anxious,fearful,fearfulness,anxiousness,nervously,intrusiveness,nervous,complacency,evasiveness,obsessive,worry,unease,scariness,uneasy,hesitation,insincerity,afraid
