lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
achaea,achaean,achaia,achaeus,althaea,achillea,nymphaea,acropolis,achaemenid,acha,matthaeus,alethea,achillas,achsah,hohaia,mihaela,achhe,acharnian,nymphaeum,achor,alethia
acpa,acp,acpo,acra,acap,acda,acla,acia,acac,acsa,acaa,abpa,acpc,ccpa,acdp,acma,aca,aipa,acad,acpi,acpr
adderall,adderal,amphetamine,stimulant,drug,adhd,ritalin,medication,benadryl,addle,adduct,medicate,addlepate,adder,dexamphetamine,vyvanse,stimulative,add,concerta,addams,addin
adduction,adduct,adductor,adduce,addenda,addition,addtion,additon,additonal,augmentation,additivity,modification,addendum,addin,addend,additive,add,augment,addick,induct,addo
adenoma,adenomatous,tumor,anoma,polyp,adenocarcinoma,adenopathy,tumour,adenomyosis,lipoma,osteoma,adenoidal,insulinoma,zoma,myoma,seroma,neoplasm,adenoid,cancer,stoma,acoma
adv,adj,adw,adver,adp,ad,advo,product,ago,adverb,advi,adx,adve,ditto,advt,adop,adn,buy,adg,adven,adjudicate
afterwards,after,subsequent,subsequently,later,afterall,afterthe,aftermath,aftera,hereafter,afterword,thereafter,afterimage,aftertreatment,afterellen,aftershow,next,afterparty,afterpiece,then,eventually
ahmadou,ahmadu,andyou,abou,kongou,abdou,tabou,patou,ahmad,annou,obu,fatou,kanou,modou,alou,adamou,ogo,darou,arou,madou,pigou
airbed,airbnb,bed,sunbed,waterbed,air,matress,flowerbed,daybed,hotbed,bunkbed,airbox,mattress,bedrest,airlock,airbag,airhole,featherbed,airland,airside,airhostess
alberton,alberto,colen,aldon,herberton,augusten,coran,doran,hannan,waldon,emilion,isan,otton,alfon,mckennan,andren,mahan,legon,iken,ikenna,bion
aldini,mardini,aldine,abedini,maldini,dandini,gandini,mendini,whodini,aldin,ordinis,alki,aloni,nandini,cittadini,corradini,alzo,albinoni,adoni,albon,vittadini
allende,allene,allen,valde,allender,valdé,pende,laborde,herode,juande,aede,pinochet,sunde,chile,lidde,geode,mende,pineda,santiago,asturias,balade
allergology,allergy,allergist,allergen,allergic,allergenicity,allergenic,immunology,rhinology,anaphylactic,immunological,allergan,immunologic,otolaryngology,hypersensitivity,anergy,anaphylaxis,serology,atopic,asthma,dermatological
alliance,alliancebernstein,association,ally,associate,coalition,partnership,affiliation,partner,consortium,allyship,together,associateship,assoc,align,unite,associational,ace,assomption,accord,cooperation
allrecipe,allready,allsup,all,receipe,allotrope,alloc,allof,recipie,recommence,reoccur,allot,alltogether,allre,allspice,allin,allude,allpress,reoccurre,receieve,reinspecte
altstadt,althaus,altdorf,altgeld,althoff,altschul,altenberg,altmann,altenburg,alte,altbach,altmark,eisenstadt,altmeyer,altius,altijd,altmai,althusser,karlstadt,alt,altemeyer
alvear,pevear,algier,alvida,alomar,rosevear,logar,alvalade,alveus,alvar,olvidar,volar,alra,alor,alveo,alve,vavasor,vear,alvvay,alver,albuera
amlo,amol,amro,amel,amoo,amdo,amole,amo,amla,arlo,amli,amero,anlo,aslo,molo,amsl,ello,ammos,mylo,amell,lelo
amsoil,amol,amoxil,subsoil,amstell,amstel,amoun,amell,amsel,amul,amsler,amsl,amer,ameen,amf,ambridge,amole,ensoule,amel,ammolite,ament
andrée,andree,andre,andré,andreea,andreou,andreeva,andreu,andreo,andreja,andrena,andrej,andreessen,andren,andreescu,andreotti,andreev,andreae,martine,gabriele,ladye
antoon,antoun,anto,anthon,antoin,antolin,antron,anteroom,magoon,antwon,antero,aroon,antun,antho,antwan,antawn,phoon,anthu,antune,angoon,troon
arana,arara,aran,ara,araa,arani,aradhana,arany,araya,arahan,arata,arina,aranda,aranya,sarana,araucana,araneta,gaona,arango,rayna,arava
argen,arge,ergen,kagen,morgen,argu,amgen,fagen,eagen,dagen,lagen,orygen,egen,wegen,igen,argan,fragen,argenson,gegen,meigen,arlen
arisaema,arisa,ashame,sietsema,arisu,arisan,aristea,arissa,arimoto,akame,ari,asama,akama,arista,akasaki,arimathea,risako,arkema,aristaeus,ashima,ariha
arsenault,arseneault,arnault,arseny,esnault,arsenate,arsene,arsène,arsenio,arsine,arsinoe,quinault,assult,arsen,arsenic,arseniy,arsenius,arst,regnault,arnoux,arsht
arwin,arvin,marwin,merwin,alwin,arwen,barwin,urwin,orwin,norwin,oswin,arwyn,godwin,carwin,arvis,arnow,arv,medwin,hadwin,arlyn,aryn
asiento,asencio,astero,asunto,asensio,ascanio,asterio,sotero,aso,interno,ensayo,asciano,attero,asilo,asio,enviro,intenso,instrumento,sotelo,encuentro,seco
