lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aan,aand,aun,agen,ahn,aún,aana,aen,faan,atn,adn,aane,anan,ayn,amn,einen,anon,ean,an,auton,aacn
aardvark,aard,aardwolf,aardman,aarde,aargh,aarnio,hoodwink,aand,aar,aak,vegard,aav,aaaand,vark,snarf,aaand,aan,krabby,dwarf,dagg
abetz,baetz,beetz,abz,deetz,bantz,gatz,lutz,paltz,baltz,stutz,hantz,ertz,mertz,titz,aritz,voltz,aben,vitz,taitz,retz
abominate,abomination,abominable,abominably,abject,denominate,abhor,abhorrent,abortive,abide,abolish,abidal,innominate,abhorrence,abysmal,asshole,abjection,abjectly,abrasive,rotten,abolishe
academica,academical,academic,academician,academicus,academiae,academicism,academia,academically,schoola,accademia,studia,professorial,scientifica,athletica,academy,linguistica,doctora,economica,grammatica,universita
adamah,adama,arabah,timah,sanah,mallah,shanah,tanah,aleah,adami,adamawa,adamu,muslimah,nikah,fatah,rumah,hillah,patah,tadah,ajah,adam
adame,adamo,adami,adamec,adamou,adam,adama,adamu,andrewe,adamic,aleksandre,adamek,ade,davide,daniele,arabe,antone,arthure,ange,ane,andreae
addyman,ayman,eyman,hyman,addam,pyman,weyman,additon,wyman,neyman,addey,peyman,additude,add,coeyman,bryman,addy,addick,additi,addax,addtion
adna,adn,adni,adwan,aana,amna,atna,agena,alna,adina,asna,adwa,apna,adra,adnet,adnan,admn,adnam,adha,mdna,adva
adoree,adore,adorer,adora,adorn,adoringly,lovee,adee,adhe,amoureuse,fille,admire,enamour,loveee,ade,adornment,aforementione,adelie,accessorize,beautifie,adélie
adriane,adrianne,adriani,adriana,adrianna,adriano,adrian,adrián,adrianus,andreae,angele,ángele,viviane,angèle,adrianople,arabe,juliane,stefanie,virgile,arabie,evelyne
aeoi,aei,eoi,aeo,aepi,aeiou,uoi,ae,aeu,aai,foi,eloi,ooi,aebi,iai,aeri,eai,aey,aea,pmoi,easi
aeria,aera,aeris,aerie,aerea,aelia,aery,auria,aerius,agria,aer,aerin,arria,aerion,feria,aena,alaria,aelian,aenea,aemilia,adria
agatha,christie,mystery,poirot,murder,murderous,assassin,eliza,charm,alexia,christien,clue,mort,hint,felicity,detective,assassinate,coupe,avenge,scrappy,whodunit
agoutis,agosti,agoura,agoo,salutis,ago,agog,agoa,sruti,agood,agosta,agosto,agogo,cauti,nauti,vauti,ahus,sauti,agostinho,gauti,nautilus
ahler,kaer,ahlen,ahl,ahle,ahlfor,kar,haier,aher,uher,klauser,kier,ahlin,ocher,kerner,rueter,ahlberg,haer,ahly,cler,uhr
akiva,shaiva,ziva,paiva,akov,godiva,akwa,oliva,akim,stiva,meriva,akula,akia,akeno,akif,kava,saraiva,akeem,ahava,spiva,neiva
algecira,algea,ancira,alcubierre,becerra,contrera,algirda,alcazar,algieri,alcázar,alcoa,alzira,alguersuari,themyscira,oscura,alca,locura,algier,tachira,alcantara,volterra
