lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aas,faas,aasa,aahs,aaas,ais,aasm,afs,aasia,aaos,aasu,aprs,naas,atss,aad,aan,ays,aae,aat,ains,fas
abstention,abstain,abstinent,abstinence,abstainer,abstemious,abstemiousness,abscission,abolish,abolishment,suppression,abscence,seclusion,disbarment,unallocate,banishment,exclusion,abstrakt,abolishe,cessation,disbar
additon,additonal,addtion,addin,add,addit,addtional,addition,addend,addenda,addo,addon,addick,addy,addl,addendum,additio,additude,adduction,addle,plus
adsense,adblock,adblocker,adblocke,adsit,adword,adsbygoogle,adsr,adguard,advertise,admob,adss,adware,advertize,ad,advertisement,monetize,adlab,adgate,adbuster,advertorial
aeon,aen,æon,aeson,aion,aeo,eon,aemon,aerion,aeonium,aelian,aeth,aether,aron,aeolic,koon,alon,ae,aerin,zenon,aan
afropop,afro,afrobeat,electropop,afropunk,britpop,poppop,tokyopop,afrocentric,artpop,europop,afrojack,afrofuturist,pop,kpop,afroman,afrofuturism,dreampop,synthpop,african,lollypop
afterburn,afterburne,afterburner,after,afterall,aftercare,afterward,aftertreatment,aftershow,sideburn,aftershave,afterimage,afterbuzz,afterellen,afterglow,aftera,unburned,afterpiece,afterthe,afterload,burn
ahaha,ahahah,ahahaha,ahhh,ahahahah,ahh,ahahha,ahahahaha,ahhhh,ahah,ahhaha,ahha,ahhhhh,hahhaha,ahhahaha,ahhhhhh,ahahahahaha,ahahahahah,ahhe,ohhhh,ahhhhhhhh
ahcc,ahc,ahca,ahec,ahci,ahrc,hccc,hacc,hac,ahg,ahf,ahb,aha,ahhs,atcc,aht,ahq,hcca,ahi,healthc,ahw
aitmatov,shatov,kotov,levertov,saratov,akhmatova,ait,berbatov,khvostov,aitkin,zolotov,aikin,mantova,venediktov,isaev,tikhomirov,aip,ottmar,aith,aik,aikawa
