lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aahhh,aahhhh,aahh,ahhhhh,ahhh,ahhhhhhh,ahhhhhh,ahahah,ahhhh,ahh,uhhhh,aaahh,ahhhhhhhh,wahhhh,wahhh,aaah,ahah,aah,hhhhh,ohhhhhh,yahhh
abdelmalek,zamalek,abdulmalik,abdelhamid,abdel,abdelhakim,abdelilah,abdelkader,abdelfattah,gamaliel,mubarak,abdellah,abdelghani,abdoulaye,abdallah,abdollah,kemalist,abdillah,abdolkarim,abdoul,aumale
abdulahi,abdulrahim,abdulah,elahi,abdulai,abdula,abdul,abdulrahman,abdulhamid,ilahi,riahi,salahi,abdulhadi,abdulwahab,umahi,panahi,maahi,abdulaziz,alaihi,abdullatif,abdulmalik
abdulaziz,abdul,abdelaziz,abdulah,abdula,abdullatif,abdulkarim,abdulhamid,abdulrahim,abdulsalam,abdulla,aizaz,ahaziah,adiz,abdulkareem,abdulkadir,abdulwahab,abdullayev,abdulahi,abdulai,abdulmutallab
abra,abrar,abri,abla,abera,avra,abir,abia,abrir,abr,abro,evra,bera,abta,abha,perra,arra,abre,obra,abner,cera
abraham,abrahamic,abrahamian,ibrahim,jacob,genesis,isaac,allah,noah,moses,esther,abe,allāh,sarah,eliezer,benny,allâh,semitic,aaron,adam,abrahamson
acanthaster,acanthu,achter,acaster,acanthosis,xanthos,stargazer,starfish,macalister,palantir,acor,acar,acanthaceae,aghast,straker,acanthamoeba,accustom,acker,acausal,piscator,ballast
acce,accès,accesorie,accesory,accede,accrue,acceso,accie,access,accurse,accel,acche,accout,achive,accesible,accep,accouterment,accually,apre,acte,accessorise
acculturation,acculturative,acculturate,inculturation,transculturation,enculturation,ethnocultural,assimilate,assimilation,ethnic,ethnicity,immigrant,admixture,multicultural,ethnically,culturally,transcultural,crosscultural,inmigrant,ethnogenesis,ethnical
acsi,acis,acmi,acss,acpi,scsi,acri,acsm,acsc,acie,acic,atsi,acim,aussi,ansi,acsa,acds,aisi,icsi,easi,acms
afghanistan,afghan,kabul,taliban,afghani,karzai,kandahar,afganistan,nato,balochistan,pashtun,kabuli,military,pakistan,taleban,helmand,pamir,army,ahmadzai,pashtu,tajikistan
ahin,nahin,ahi,hsin,ahn,ahí,ahim,hanin,hallin,ahh,ahan,ahir,aho,ahren,ahlin,aher,ahus,hein,ashin,hasin,ahw
albrighton,albright,alderson,alderton,alverson,alon,hinton,pinson,alfriston,wroughton,alperton,loudon,alcorn,shearon,beckon,pinnington,aldershot,liston,albiston,halton,alverstone
alica,alicante,alico,alita,alic,alika,aliqua,alisa,alia,aliki,alioto,alivia,alick,alima,aliaga,alca,aliko,alissa,aliir,alik,alibis
alise,aline,alie,alize,alizé,lise,alite,alire,aliette,maryse,ilse,alinea,chise,alisa,janse,lanse,eclisse,haise,brosse,laurene,aliance
alison,emily,ali,allison,andrea,audrey,jenna,jess,leah,beatrice,alan,alī,aria,belinda,tabitha,ingrid,arianna,andréa,jessica,beth,shaun
allama,allam,allaah,halma,mahama,alla,malama,amama,juma,harima,allá,zama,talma,fatma,mothma,basma,kuma,asama,omma,shuma,puma
allandale,allendale,avondale,allan,alland,allanson,arsdale,allanah,allanite,arthurdale,allana,erindale,allander,calderdale,coaldale,ashdale,rossdale,stockdale,kirkdale,pinedale,evandale
alsos,alson,alsop,additionally,wass,furthermore,else,hass,other,sos,lastly,thos,besides,another,twos,othere,otherwise,dus,some,someon,side
altadena,altavilla,almudena,pudenda,altana,alta,cedeno,glendene,altagracia,zdena,altamonte,altamira,jidenna,belladonna,altamaha,glendenne,altamont,almaden,tanden,rinconada,albena
alwoodley,alderley,alvanley,adley,atchley,artley,atley,woodley,woolley,whiteley,eastley,armley,ackerley,blatchley,beachley,huntley,blackley,cadley,alconbury,exley,greenley
angolan,angola,namibian,congolese,zambian,tanzanian,somalian,zimbabwean,botswanan,guinean,african,ugandan,ecuadoran,nicaraguan,gabonese,togolese,malawian,afrikaan,ecuadorian,sardinian,ecuadorean
anormal,an,extremal,anharmonic,abysmal,subnormal,anhydrous,aneurysmal,deform,anomalous,anon,anually,animistic,ano,eine,einen,anisotropy,anor,anual,normality,prodromal
anthelme,anthelmintic,anthea,antelope,antel,whelm,anttila,anteater,ante,barthelme,antedate,antare,diethelm,antwone,helminth,willhelm,antechinus,helminthic,stahlhelm,anthe,antena
antike,antiche,antik,antibe,antiken,antiope,anke,aake,peke,antille,fike,antic,antico,auke,antione,antigo,anti,antica,leke,reke,antipas
apocynum,apocryphon,apocryphal,apophenia,principum,apothecia,apocynaceae,apocrypha,apotheosis,pronotum,aconitum,marsupium,plenum,apollyon,apod,secundum,carrum,praenoman,apomictic,officium,eryngium
appealle,appeal,appealable,appellate,peple,eville,le,appealingly,officiel,justise,apress,princele,trialle,offerre,rele,easterle,oppose,aproache,alittle,pleeease,assist
appexchange,exchange,xchange,soundexchange,appx,appnexus,exchanger,appdata,exchang,trademe,appstore,tradestation,tradable,stackexchange,app,exchangeable,marketplace,everchange,swap,appui,appy
applicat,applica,applicator,applicatio,applicati,applicative,applicability,appl,application,applic,aplication,appre,appriciate,apprentissage,appli,appt,approche,approac,appert,applicable,appoinment
approach,methodology,technique,method,approachability,approachable,methodical,strategy,concept,conceptualise,proceed,direction,implement,methode,methoden,proceeding,procedure,process,méthode,implementation,methodically
aravis,arava,aravan,arvis,arav,sarvis,alvis,aramis,pavis,ara,alevis,lavis,galvis,tervis,javis,chavis,arax,tevis,martavis,chevis,araya
archeo,archaeo,archeology,archaelogical,archaeological,archéologique,archeological,archæological,archéologie,ancient,archeologia,archeologist,archeologico,archaeometry,archaeologica,archæology,archaeologia,archaeoastronomy,archaeology,archaeologically,prehistoric
arietta,gretta,arieti,pennetta,ariete,arita,jeanetta,isetta,pauletta,berlinetta,accetta,ginetta,panetta,monetta,henryetta,aletta,aricia,porchetta,andretta,arina,vitta
arnal,arnel,arn,arlyn,arnage,arnall,arnon,arnar,arness,arnot,arnt,raynal,arney,arnor,arno,aron,arna,arlan,arnett,arni,arlen
arva,arv,arqiva,arval,arve,arriva,arvis,alva,arvin,arvo,erva,ulva,arhiva,arwa,rava,pava,arava,arla,riva,adva,aava
assholery,asshole,offensiveness,maliciousness,rudeness,ass,assfuck,bitchass,shittiness,bitchery,asshat,dickhole,malicious,dickish,fuckass,viciousness,bitchy,fuckery,dickhead,bitchiness,offensive
astromech,airmech,biomech,mech,mecha,astrobotic,astro,meche,spacelab,astroneer,astroparticle,bmew,astronomic,astron,astrophysical,starbase,mecom,mechatronic,mechwarrior,cosmic,kerbal
atention,ater,atención,aten,atep,ateny,atem,agence,atest,orginal,atelier,atef,seaon,atex,acheivement,atemporal,atenco,fillon,аnd,acheive,actelion
attatche,atque,athe,atte,atthe,attaque,wretche,attie,attrocitie,athis,at,attac,antiche,attune,latouche,attem,aproache,atget,atti,assche,attempe
aubergine,auberge,nectarine,aulie,romaine,emmeline,americaine,américaine,aumale,yveline,autzen,arbonne,bernardine,libertine,georgine,albertine,severine,séverine,aucune,auchterlonie,jaqueline
avouch,fouch,zouch,zouche,bertouch,avoch,fouche,fouché,foucher,barouche,fouque,abou,avranche,cartouch,aproach,abouy,avow,fouquet,avec,fouchet,aboout
backoff,backout,backdown,backcheck,backfill,setback,getback,back,takeback,backfire,backin,backtrack,backfille,pullback,backstrap,backrub,backround,backlot,backburner,backstop,backhaul
bagger,bagster,bagg,bagman,carpetbagger,bagge,baggie,baggier,baggin,bugger,bagga,rugger,baggy,rigger,baghouse,bagboy,bagful,hogger,teabagger,cowger,sacker
banbridge,banbury,banfield,banton,banville,banwell,bantock,banstead,bannock,banham,bannard,banchan,stanbridge,bantham,bantry,banx,banchory,bantam,tunbridge,robertsbridge,banffshire
bankim,banki,bankin,abim,banim,agim,aimim,siim,benim,sunim,asim,banku,naim,hashim,aiim,etim,basem,eim,anim,banke,azim
barda,bardia,bardo,bardic,bardi,bard,barde,bård,bardot,bardugo,bardhan,bardy,bardoli,bardella,barden,bardon,maja,sana,bardem,bulba,bardock
barton,bartonville,bartonella,fairfield,charley,kat,cat,salford,housecat,claws,bearcat,mansfield,dartmoor,scratch,canyon,kittycat,liverpool,wildcat,cab,kittredge,katy
bedell,bedel,wardell,bedale,cardell,buell,bedelia,bedworth,cordell,bedevil,mindell,bednall,bushell,cashell,bardell,bowell,bedard,endell,bedlam,bedminster,brickell
bellard,bellanger,bellair,boord,villard,bellaire,savard,bellary,lenard,bellandur,bellarke,costard,allard,donard,vord,baert,alard,bellah,bellay,ricard,berd
benjen,benn,jojen,benen,ben,benj,arjen,benjy,benenden,bensen,benjo,benno,bennet,benne,benjarvus,benyon,bennu,benna,benja,bennion,bengtson
benzin,benzino,benzine,benzon,benzoin,benzion,benze,benzyl,benzi,benzil,benzidine,benzo,benzol,benza,benzene,benz,benzer,benzoquinone,benzophenone,benzoic,monin
