lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaro,aao,aara,auro,aaru,atro,aar,arro,alro,atrio,agro,aarnio,aari,ato,acro,raro,aso,abro,altro,aavso,ano
aayog,aag,udyog,ayoob,yog,aay,ayob,aapg,aao,ajg,yogi,aayush,agog,abg,aap,afg,aaj,ayo,aog,ayot,aage
abbie,abbi,abbé,abbe,abbo,abb,abberline,arbie,ab,abbr,abbate,abbadie,abner,abbvie,abi,abm,abw,aby,abide,abbacy,abie
abcs,abcd,abcess,abca,abcl,abcb,abcp,abcde,atps,abcdefg,abcc,abcnews,bbcs,bbs,alphabet,abcdef,abco,aaas,bcss,acss,babas
academicus,academic,academical,academician,academica,academicism,academically,studious,scholarly,univeristy,studia,studium,studi,academiae,studii,university,professorial,universiteit,academia,studien,unus
aeolian,eolian,aeolus,aeolic,aeon,airborne,foliate,ae,aen,foliar,aerial,folium,aerate,aiolia,aelian,dust,windbreak,aerys,aerin,atmospherical,folie
aerius,aeris,aelius,aelian,arrius,aeria,aerion,aeon,aeonium,aerin,aetherius,aera,aeolus,aerys,aeacus,aen,aevi,aelia,aerie,aeryn,aer
aggrey,aggre,aggressor,aggreko,aggravate,aggrieve,aggresive,gingrey,aggresively,aggress,aghast,aggrecan,agy,aggretsuko,aggregative,aggrandize,aggy,ragey,aggro,buggery,aggrandizement
aiu,aii,aau,aiur,auu,aeu,aitu,uiu,uau,uai,aiai,siu,iuu,niu,iou,aeiou,aie,acu,cau,atu,aic
alligator,crocodile,gator,crocodilian,crocodylus,dinosaur,reptile,creature,dragon,croc,beardy,snake,crotalus,croco,lizard,crawfish,gorilla,shark,iguana,animal,charley
amakasu,amagasaki,amakusa,amaterasu,amatsu,amagi,fukasaku,amamiya,amaka,amagami,amachi,amanchu,amasa,kakashi,wakasugi,amass,ayakashi,amami,tekashi,suzaku,fukasawa
ambassadorship,ambassador,ambassadorial,envoy,envoyer,consulship,diplomatic,diplomacy,embassy,diplomat,appointee,consular,consul,consulate,appoint,secretary,diplomatist,diplomatically,consulation,delegation,ambassadress
