lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abercynon,abercorn,aberconwy,abercromby,abernon,aberystwyth,aberthaw,eynon,abergavenny,wynkyn,poynton,aberaeron,abercrombie,aberporth,aberdaron,chynn,brecon,aberlour,aberdonian,abertay,ffynnon
aberdovey,aberdour,aberdare,tovey,creevey,arvey,pavey,hervey,alvey,elvey,abergavenny,aberdonian,lavey,garvey,abernathy,bovey,abergele,povey,aberthaw,toovey,abercorn
acbsp,acp,acb,nbsp,abp,ashp,acdp,pbp,acrs,nbp,nabp,acns,bcp,acab,bsp,abbs,acpc,acss,acmp,aacsb,ubp
acho,acha,achoo,achor,altho,ach,achu,otho,lucho,nicho,scho,pacho,assho,rho,acht,micho,vinho,coho,alho,riho,adho
aipa,aip,aapa,iapa,aipac,aopa,acpa,alpa,aiha,aiaa,iipa,aiba,iaapa,aicp,idpa,aiia,aspa,fipa,cipa,aica,ypa
akhilesh,akhil,mithilesh,akha,akhi,khilji,arshile,kahili,akilah,akhand,akshaya,kahil,akshara,akhund,akshay,ganesh,akhra,akhir,akshat,adesh,akshaye
alamogordo,alamosa,alamodome,alamo,alameda,gordo,alamitos,murdo,guajardo,lardo,alamance,thorogood,cerdo,bordo,alaminos,gardo,nardo,granado,sordo,albuquerque,lerdo
aledmys,aless,alemany,alesis,aleš,aleady,alevis,alexys,aley,aleix,alek,alesia,alep,aleister,alembic,ale,emys,alester,aleem,aleksey,aleichem
algorithmic,algorithmically,algorithm,computationally,computational,computation,computable,formalistic,compute,pythonic,mathletic,computability,procedural,mathematically,combinatorial,numerically,theoretic,arithmetical,combinatory,procedurally,compositional
almajiri,tajiri,hijiri,almar,almain,almayer,almanzor,meiri,ujiri,mohajir,almalki,muhajir,almaraz,almaguer,qadiri,almanzora,mejri,almazan,kajri,alman,wajir
ami,amic,amii,amim,amil,amia,amit,amica,amity,amie,amio,amici,amitav,amite,amichai,amitie,aw,amitié,amico,amiss,amitai
aminopeptidase,transpeptidase,endopeptidase,peptidase,protease,proteinase,carboxypeptidase,aminotransferase,amino,proteolytic,metalloprotease,cathepsin,proteolysis,enzyme,romidepsin,proteolytically,metalloproteinase,trypsin,transaminase,collagenase,lactamase
anaplan,anaplastic,anagen,ana,anan,anammox,explan,anacin,anap,anaximander,anax,complan,aeroplan,counterplan,anant,anab,anaphase,anakinra,petplan,multiplan,anabolic
anatolia,anatolian,turkey,aegean,mesopotamia,mediterranean,ancient,ankara,civilization,titan,hip,sierra,pangea,tomato,constantinople,byzantine,turkish,zeus,troy,eurasia,lowland
andrás,andras,andros,andris,andar,andrus,andor,andara,andr,ander,atrás,andrassy,andrade,andrada,andrássy,anda,andray,andria,xandros,andalas,andora
anthropomorphization,anthropomorphize,anthropomorphism,anthropomorphic,anthropomorphise,anthropologie,anthro,anthroposophic,anthropos,anthropoid,anthroposophy,anthroposophical,personification,anthropometric,anthropocentric,anthropic,anthologise,anthologize,anthr,anthropometry,allomorph
apure,aputure,akure,ature,aparo,esure,apud,asure,apu,apor,parure,ap,alure,aporia,apley,apar,apalle,iure,aiur,inure,aph
