lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abacus,abaca,abaci,abaco,abac,abarca,barcus,abacha,dacus,abatis,abalone,abakan,abaqus,abash,buca,aba,abascal,abaxial,abajo,orcus,abacavir
abdelkader,abdelhakim,abdel,abdolkarim,abdelghani,abdelhamid,abdulkadir,abdelbaset,abdelilah,abdelmalek,abdelaziz,abdoul,iskander,abd,abdoulaye,abdulkareem,abdellah,abdi,abdellatif,aleksandar,abdillah
accusse,accede,fausse,rousse,accustom,causse,acche,accou,mousse,accost,accouchement,accesorie,acce,accross,accione,accomodate,accore,acco,accually,brousse,pousse
adjective,noun,adj,word,spell,verb,contrastive,honorific,grammatical,adjectival,yank,nicely,attribute,literal,pretty,describe,morphological,morphologically,syntactical,grammatically,demonstrative
admk,adk,dmk,adm,amk,aiadmk,admn,gdk,admi,adkin,adpkd,jmk,admu,ndk,bmk,tmk,aak,bdk,mmk,fdk,adma
aicp,iacp,aip,aic,aacp,aipac,aicpa,aicd,aicc,acpc,iap,iapp,ascp,aapc,aipa,aici,afip,adcp,facp,racp,aice
aidar,aidra,aida,edar,aïda,aidil,bondar,aimar,unitar,damar,aidid,devar,emar,salar,antar,assistir,dengar,enar,istar,badar,layar
aist,iast,ait,ais,aisc,agst,aest,iist,awst,uist,aust,aat,iat,aish,aisd,jist,amst,aisa,aite,yst,aith
akaki,akaka,akatsuki,akasaki,akari,akashi,akagi,akaike,akai,akani,aoki,akatsuka,aka,akama,ariki,akau,aiki,akaishi,akamai,anki,akasha
alara,alaria,alaia,alaïa,alaa,alar,alala,alata,lira,alarie,alaka,shara,ala,aladar,alaya,kura,tura,lora,montera,alra,lera
albéniz,albeniz,albena,albenga,arbenz,albornoz,alben,albondigas,albendazole,alboran,albizu,jonbenet,jonbenét,habenaria,albon,alcaraz,albirex,alberic,delbene,albin,albro
alemanno,alemanni,alessio,ermanno,alemannic,alesso,aleo,alero,marcomanni,aleixo,alessi,alejo,alemao,alemão,alfio,alemany,aleko,alesana,almelo,aleman,alguno
algi,lagi,algic,argi,lgi,aggi,algy,pagi,ligi,egi,sigi,algo,hgi,mogi,nagi,tigi,hagi,leggi,ugi,aigi,dagi
allow,accept,accommodate,enable,tolerate,allowable,suitable,permission,allowe,say,able,permit,let,require,appropriate,become,aside,assist,restrict,try,imply
