lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
achievable,achievability,attainable,doable,incalculable,feasible,capable,accomplishable,unavoidable,indefatigable,insuperable,imponderable,unachievable,issuable,obtainable,articulable,avaliable,incalculably,allowable,practicable,impossibly
actos,actros,actus,actis,actio,acta,actavis,activo,actium,actaeon,artos,acteon,acte,actelion,actaea,actua,acth,fos,assos,actc,actg
addison,adrenal,cortisol,adrenocortical,gland,physiological,brooke,hormonal,adrena,nellie,endocrine,adrenalin,hormonally,edwin,acth,physiologically,ave,corticosterone,cushing,bella,eminence
adon,alon,adone,adn,adonia,agon,danon,adlon,adren,adot,andon,edson,ado,adkinson,amon,adoni,adol,annon,aron,davidon,adom
afforest,afforestation,affor,afp,affe,affright,affray,affo,afeard,affi,agroforestry,aff,afw,affric,affront,afa,afe,afreeca,afeare,afff,forest
afridis,petridi,viridis,afdi,afriend,afra,affari,affraid,afwerki,afric,ferid,afriad,afeard,affray,afeare,afeni,afrika,afp,afrikaan,affric,afri
afrocentric,afrocentrism,eurocentric,afrofuturism,afro,afropunk,anglocentric,afrofuturist,androcentric,african,acrocentric,egocentric,africanist,africanism,geocentric,afropop,africanamerican,excentric,afrobeat,ecocentric,polycentric
agcc,agc,agco,agca,apcc,adcc,agcl,aicc,gac,gtcc,atcc,agr,agf,agw,ogc,sccc,aecc,agg,ascc,gpc,awcc
agoda,agosta,agora,agoa,avada,agood,ago,agona,nida,preda,orda,erda,danida,elida,bayda,agosto,theda,gada,rosada,agog,monda
alavés,alave,alava,alagoas,alavi,alais,alacer,alastor,alae,alaba,alade,alas,alaric,alatriste,alar,alack,alag,alal,alaga,alacrity,algarve
alexey,alexy,alexie,alexe,alexi,alexej,alexeev,aleksey,alexio,alexiel,alex,alexeyev,alexina,alexius,alexeyevich,armey,alexei,alexion,aley,antey,adey
alil,alila,aliw,amil,ali,aril,inal,eell,alal,dalil,alittle,alie,aul,abul,arel,teel,leal,awel,aall,enlil,elli
alizarin,mazarin,alin,alister,aliir,alicorn,alire,aliskiren,alian,alisyn,alion,aliran,aline,aliquot,alix,aliant,alisher,alina,aliance,alicyclic,aliona
altmark,alt,nordmark,altmetric,newmark,renmark,aramark,danmark,altenberg,altrock,delmark,altman,altum,altgeld,altec,altstadt,stenmark,altmann,bismark,altro,numark
aluma,maluma,daruma,akuma,alura,azuma,lipuma,asuma,aluka,almora,touma,laduma,bouma,aloma,lucuma,seuma,tanuma,alora,iruma,aluna,rauma
ambato,sabato,ammiano,ambati,barbato,lobato,ambo,amodeo,kobato,amelio,amedeo,ambrogio,amuro,sabatino,ambrosio,bello,embolo,ammianu,ambrosiano,amero,ambattur
amidu,amida,amido,amidah,amidala,amidon,weepu,amide,amid,minoru,hatsu,masu,bashu,miru,sentamu,rinku,toru,mugu,mikuru,ainu,sadu
amity,amitie,amitié,amite,amice,amit,amiss,amita,amily,amicable,amiya,amitabh,amici,amis,amityville,amick,amicitia,amile,amiable,amico,amitav
anahata,yahata,anata,anaa,anaya,shehata,khata,anana,ananta,anara,anatta,anapa,ana,anahi,anat,anahita,anambra,anantara,anah,anasta,anamosa
analect,analecta,analy,analize,analyt,analysis,analise,analysand,analyse,analytique,analyze,analytical,analyzation,análisis,analisis,analis,analiza,analytic,analysen,analyte,analeptic
andreeva,andreja,andreev,andree,andrée,andrena,andreevna,andreea,andrej,andreyeva,andreo,andreu,andreescu,andreotti,nieva,andreou,andren,andretta,andreevich,andre,andré
angrily,angry,outraged,irritated,annoyed,furious,infuriate,anger,unhappy,displeasure,tirade,rage,outrage,rant,ranty,frustration,upset,rante,angrier,ranter,annoyance
animatic,animacy,animatronic,animatrix,animais,animate,animistic,animax,animae,animagus,animaux,anima,animadversion,animage,animam,animation,animotion,funimation,animorph,anilist,animaniac
antónia,antonia,antonian,antoniadi,antonio,antoniade,antónio,antônio,phillipa,paula,antoinette,antonietta,anton,antony,anastasia,tasha,benjamina,antonina,caterina,anthony,toni
aome,aom,oeme,ahme,aomine,oome,eame,orme,oehme,ome,seme,wome,aame,yome,gome,lome,utme,lomé,yume,nime,nome
aonach,mynach,oonagh,breathnach,almanach,aodh,mcconnachie,enogh,aodhan,fasnacht,oban,aoife,aon,aoun,aonb,keogh,aoh,aout,eoghan,nosh,shelagh
aoshima,ohshima,fujishima,nagashima,toshima,kashima,tashima,yashima,teshima,aoyama,tsukishima,aoshi,aoki,morishima,aomori,ojima,mizushima,oyama,tanegashima,yoshimasa,aoh
apostacy,apostasy,apostate,apostatize,apologist,apostolate,mormonism,christianity,apocrypha,bible,apologia,repentance,apotheosis,desertion,prophethood,apostolorum,apostol,religion,hypostasis,apocryphal,polygamy
