lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbo,abb,abbé,abbe,abbi,abbu,abo,abbie,ab,abbr,abp,åbo,abib,arbo,abro,agbo,abobo,bubo,abban,abw,abbate
abhor,abhorrent,abhorrence,abject,abjure,abide,condemn,hate,abhorrently,profane,abomination,abolish,disdain,abortive,hatred,afflict,abominable,loathe,dischord,abort,anti
aborigine,aboriginal,aboriginality,australian,indigene,indigenous,colonisation,indigenisation,native,indígenas,aussie,indigeneity,indigenously,ethnic,colonise,colonist,australopithecine,unaustralian,indigena,australia,antipodean
accentual,accentuate,accentuation,accent,accentor,accenture,contextual,tonal,aspectual,situational,lingual,ethnical,emphasize,emphasise,impactful,effectual,contextually,notional,intensional,modality,topographical
adath,adah,adat,diath,adak,adata,adalat,amath,anath,adar,gath,adarsh,adad,idah,adan,adass,adal,adadevoh,erath,daith,adán
ahq,haq,aaq,thq,hcq,ahi,ihq,ahg,atq,ahí,ahw,ghq,dhq,ahhs,ahrq,aha,ahc,hiq,tbhq,haqq,huq
aiki,aiko,aikikai,aichi,aika,aoki,iñaki,aikidoka,inaki,aikido,aigi,kiki,keiki,aik,ikki,saki,piki,kinki,aicha,siki,akaki
alaina,alaine,alain,taya,briana,jeana,shauna,tammy,shawna,roya,ramona,tonya,seana,leigha,rona,shana,michaela,lexa,rolanda,deana,joana
albondigas,albenga,albeniz,albéniz,ortigas,albon,albizu,albigense,fabrega,bodegas,degas,albornoz,albena,fàbregas,ardija,albro,fábregas,liquigas,villegas,aldabra,alcibiade
alguacil,proguanil,alginate,alkylate,algodone,algi,alcaide,chlorambucil,igual,uracil,alphonsine,alzate,alkyl,algecira,guanosine,inaugurate,alutiiq,iguaçu,alcasid,alguien,iguacu
allert,allt,allot,allitt,alliot,allister,allthe,allnutt,alleg,allez,allex,all,elert,willert,allu,allis,allum,rickert,mostert,alle,allg
allwright,allworth,allman,arkwright,wheelwright,shipwright,kenwright,allston,housewright,boatwright,all,allsburg,allchin,allwinner,seawright,allbritton,millwright,allerton,allthe,allscript,allister
anan,anana,ana,aan,anania,aun,isan,anak,aún,anam,anant,anar,anani,anat,anap,anac,ananus,alexan,faan,anad,anah
angioedema,oedema,miedema,edema,eczema,lymphedema,angiogram,lymphoedema,edematous,angiography,angiopathy,angio,angioma,angiology,lipoedema,angiographic,urticaria,angina,anaphylaxis,angiotensin,ige
annulus,annular,annularis,annulatus,annulation,circulus,annulate,annulet,radial,cumulus,occulus,cocculus,annulata,annuus,conus,annul,regulus,lentulus,spherical,annius,ellipsoid
antiandrogen,antiestrogen,androgen,androgenic,hyperandrogenism,anti,androstenone,antiviral,antitumor,antinuclear,andropause,antithyroid,antigay,androgenetic,androsterone,androgel,antiproliferative,antidrug,antifungal,anticancer,androstenedione
antithetical,antithetic,antitheft,anti,anticlericalism,antipoverty,antichristian,againstthe,antithesis,antiballistic,theistic,heretical,antichrist,antireligious,antiscience,against,theism,oppositional,antium,antinomy,antifeminism
apalachicola,apalachee,apocrine,appaloosa,apalachin,apocalypto,waxahachie,choctawhatchee,choctaw,apocryphal,apocryphally,apc,zacatecas,tamaulipa,apaa,alabamian,apapa,apac,apatosaurus,apala,apatite
aproach,aproache,apress,aprox,aprove,apreciate,deloach,apropos,fuch,après,auch,apro,aprotic,seach,approch,apre,aboout,amonst,acoount,avoch,abot
