lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aacp,aapc,aicp,aap,iacp,ascp,facp,aapd,adcp,aapm,aac,aarp,nacp,aapi,aapg,aapt,aapa,aafp,acp,acpc,aip
abberton,emberton,elberton,liberton,abon,abbington,abbadon,roberton,abnett,abb,abban,abberley,abron,abhorsen,ab,cambion,abernon,abt,abol,abbeville,abbath
abenaki,abeni,abena,abernathy,abe,abitibi,noriaki,abedi,abeyance,taranaki,anunnaki,kokkinaki,abedini,hinako,abec,abenomic,keweenaw,abedin,abednego,konak,nanaki
acropora,acampora,acara,acor,acala,acar,acro,acra,acr,acrid,explora,acron,acral,acorus,rhizophora,coral,acrylic,achor,acir,panora,achara
afoul,aboul,afew,afeard,afriend,afor,afy,afful,afo,affo,afeare,aford,affray,afon,afore,afp,afula,afer,affil,afellay,afu
agrium,nerium,curium,proprium,agria,durium,corium,cerium,agia,laurium,agian,agro,natrium,agric,athyrium,agario,agris,animalium,antiquarium,yttrium,vivarium
aircrash,aircrack,awash,soundclash,carcrash,airburst,airbrake,electroclash,airsick,compactflash,airblast,flash,plash,quash,newsflash,crumble,airbox,burst,airfreight,rapidash,air
akeelah,akeel,keilah,selah,akel,kailah,leelah,lailah,akela,jaylah,shelah,adalah,leilah,hialeah,akol,akila,akilah,akula,falah,taylah,ullah
alag,alaga,alat,alaw,alagna,alap,alak,alal,alig,alab,alad,agog,ala,alah,aag,alaq,alay,alaa,alg,lig,alac
allston,allington,allott,alliston,allon,allitt,allsop,langston,allingham,elston,allom,allman,allsburg,heston,alloa,allthe,all,allwright,allwood,meston,allstar
alpbach,auerbach,marbach,ambach,altbach,saalbach,forbach,staubach,kobach,aschenbach,schwabach,lauterbach,steinbach,fernbach,maybach,urbach,laibach,rosenbach,sternbach,bernbach,laubach
altamaha,altamira,altamonte,alta,altamirano,tahoma,altamont,nemaha,altana,altaussee,altai,altadena,altamura,paramahamsa,altavista,altavilla,coahoma,cimahi,olahraga,altaic,altaf
ambo,amba,ambu,amb,ambe,ombo,bebo,embo,ambi,mombo,amby,ambia,thabo,babo,dabo,amro,amble,ambato,lebo,nabo,ambon
amrs,amsr,amrc,amer,amra,amts,imrs,amri,amhs,amro,amgs,acrs,amn,amsc,amre,amsa,ame,cmrs,anr,mbrs,amrap
anaphylactic,anaphylaxis,anaphylactoid,allergenic,allergy,allergic,hypersensitivity,hypoallergenic,allergen,theophylact,allergology,anergy,allergenicity,allergist,hypersensitive,allergan,sensitization,hyperallergic,atopic,anagen,anaesthetic
antebellum,postbellum,slavery,antietam,confederacy,confederate,historically,tennessee,antislavery,ante,antel,antell,ahistorical,colonial,america,antecedent,antelope,antoun,american,abolitionism,mulatto
antitumor,anticancer,antineoplastic,antiproliferative,antiviral,antineoplaston,anti,antiprotozoal,antiapoptotic,antinuclear,antifungal,antibacterial,antiangiogenic,antiparasitic,antimatter,antimetabolite,antisense,tumour,anticoagulant,antic,antidrug
apocryphal,apocryphally,apocrypha,apocryphon,apostol,apotheosis,apolitical,prophesy,apol,apocolypse,apocalypto,apostate,apocynum,apotheker,amoral,apomictic,apostel,apostolou,doctrinal,apostolorum,apostasy
apophyllite,pyrophyllite,phyllite,corallite,perlite,caryophyllene,baculite,scheelite,actinolite,apatite,theodolite,iolite,graptolite,eclogite,biolite,ghyll,sclerophyllous,aplastic,phlogopite,sodalite,troilite
arinc,aric,ariston,arien,fianc,agenc,arion,arioch,arild,aright,ariffin,arin,princ,arino,acnc,arison,cinc,snc,arief,bronc,ari
assalamu,assalam,assalamualaikum,assum,assu,kyalami,akmu,assocham,alemu,qalam,mamu,isamu,qassemi,sagamu,dormammu,aremu,ammu,mwalimu,arsalan,assegai,ayumu
astaire,entertaiment,ascap,slapstick,cinemas,burlesque,musical,entertainment,dramedy,vaudeville,rko,showbiz,cinemascore,broadway,hollywood,stardom,aspire,gaiety,romcom,fantaisie,cagney
astorian,astoria,arcadian,waldon,georgen,bearden,pandoran,draken,palman,torin,philadelphian,boyden,nilsen,stephensen,pennsylvanian,idahoan,bladen,augustan,skan,bermann,nilson
attie,atty,atte,athe,atten,ettie,atthe,at,athy,atlee,atti,nettie,atta,nattie,onlie,aty,outtie,retie,untie,attatche,tootie
aureola,aureole,arreola,aureo,auriemma,auricula,aula,deola,alola,rela,arriola,luteola,auriel,areola,auriga,arkaroola,osceola,merola,rella,auriol,agricola
aurélien,aurelien,aurelian,aurelie,aurélie,aureliano,aurelius,aurelio,aurelia,aurélio,aurel,aurelianus,aurelion,aurin,chrétien,chretien,auron,aun,auriel,auberon,aunor
autocross,motorcross,carcross,supercross,rallycross,doublecross,motocross,snocross,autox,auto,skicross,backcross,outcross,autocue,snowboardcross,crisscross,autodromo,uncross,crossroad,autocar,starcross
avisail,avigail,avil,avisa,avis,aviat,avic,avial,avital,avie,aviram,avile,avijit,avnery,axil,avira,avilé,avy,aviate,aviatrix,avci
ayan,aayan,abyan,ayanna,iyan,diyan,ayaan,noyan,gyan,ariyan,ayana,nahyan,dyan,miyan,abhiyan,ayn,minyan,aya,dhyan,yuyan,deyan
babylonia,babylon,babylone,babylonian,yemenia,finlandia,saturnia,jordania,persia,orientalia,mesopotamian,portlandia,rumia,mesopotamia,zenia,livia,philia,papyri,vulcania,zealandia,cimmeria
backstop,backstoppe,backstretch,backround,backlot,backside,backto,backstitch,backboard,blacktop,backspin,backt,clifftop,backstrap,backout,tailback,tiptop,backscratcher,backstab,backpage,hardtop
bacteriocin,bacteria,microbial,bactericidal,bacterial,probiotic,lactobacillus,bacteriology,bacteriostatic,antibacterial,bacillus,lactobacilli,antibiotic,prebiotic,biocon,bacteriological,antimicrobial,macrobiotic,bacteriophage,bactericide,microbe
baloo,balo,balbo,balou,baloon,balu,balog,balloo,maloo,balok,balto,brooo,balko,walo,badoo,baleno,groo,halloo,baboo,stoo,aloo
bartók,bartok,bartek,bartik,bartol,stokowski,bartowski,barto,bartov,bartoli,bartolo,dvorak,barth,bartow,dvořák,chopin,concerto,dvorák,bartsch,bartz,barthel
bastiaan,bastien,basan,bastiat,bas,sebastiaan,bastian,bastia,baswedan,basta,basa,ayaan,baster,baskaran,bast,bastei,bastin,bastianini,bastar,baan,jordaan
beggarly,beggary,beggar,beg,begbie,begger,cheaply,stingy,needy,beguilingly,beggy,shyly,begrudge,indigent,pitifully,scummy,begrudgingly,idly,sketchy,thinly,cheapish
belleza,bellezza,bonza,roza,bellechasse,brianza,belle,baza,leza,maidza,laza,miza,panza,belleau,beza,lorenza,belleville,bellecourt,cheza,lanza,lizza
beras,berra,besa,berar,beria,boras,berat,beza,abras,besar,bekas,ber,berr,bersa,besos,beran,bero,feras,bextra,berus,atrás
bichir,bir,bichard,bichi,biri,biro,chir,bira,bichler,bici,bibi,birr,biar,bikaner,biran,bich,bijoy,bilour,bier,bihi,birm
bigboss,miniboss,jboss,bigbrother,underboss,big,bigbang,bigod,bigamous,bigbee,bigtable,biggus,bigby,bigbooty,bigtime,bigdata,bigdog,bigpond,bigtit,bigfork,bigben
