lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaliya,auliya,aaliyah,aaya,awliya,aliya,aya,aasiya,yuliya,aiya,illya,alya,aayla,amulya,aalia,anaya,diya,alaya,evliya,aali,ayaya
abn,abb,abon,abw,aan,atn,ab,akn,abg,abt,adn,anz,abf,asn,afn,sbn,abx,avn,abr,abm,abp
acrocentric,concentric,androcentric,multicentric,polycentric,centric,excentric,concentrically,metacentric,geocentric,egocentric,concentricity,monocentric,acrobat,ecocentric,afrocentric,centrally,centre,heliocentric,eurocentric,center
adger,adge,ader,adword,adg,iger,ad,advertorial,asger,eger,agger,manger,advertiser,tagger,ador,amager,alger,advertise,adman,podger,adz
aepi,aapi,arpi,aei,aep,aeoi,aebi,cepi,abpi,empi,espi,alpi,acpi,kepi,ae,azpi,lepi,aspi,aeri,rpi,depi
afam,afa,afaa,afma,afad,afaf,afram,afp,aff,faim,afab,affo,afw,affa,awam,afff,afoa,afm,afu,foram,afh
afrezza,rezza,mezza,fizza,fortezza,ezza,rizza,mazza,izza,mantegazza,apizza,nizza,trezza,lavazza,bellezza,mozza,cocozza,corazza,tazza,cozza,bereza
agege,agee,agence,agere,ageng,agoge,eage,aage,agen,agender,adige,adge,agey,aime,agel,apre,agne,colege,mesage,aimé,hourse
agility,agile,agv,locomotion,aggro,toughness,dexterity,agressive,skill,ductility,agression,scrum,agitate,flexibility,ability,coordination,agl,tactic,agler,rudiment,synergies
akershu,aksu,pursu,akerlof,akeredolu,akerlund,pursh,kaeru,akosua,erhu,maseru,karsh,kersh,karshi,eshu,ashu,aku,puerh,mahu,sohu,kaoru
albeit,though,however,whilst,namely,although,thus,such,unless,hence,nevertheless,respectively,notably,arguably,quite,nonetheless,regardless,whichever,inherently,consequently,largely
alconbury,albury,astbury,asbury,alwoodley,conley,eastbury,arbury,ashbury,alcorn,alsbury,albee,ebury,oldbury,cranbury,coningham,alcott,connington,norbury,aldridge,conyngham
alegria,alegría,alejandra,ambergris,alethia,alessia,alesia,alena,alera,alergic,alenia,aleida,alesana,alegra,alegre,aleena,alethea,alessandra,gorgia,alesina,alessa
alvito,invito,divito,colavito,alviso,almo,volto,alveo,visto,gianvito,invitro,albero,alnico,vato,lato,victo,alzo,erato,talto,alvi,rosato
angellotti,angeli,pallotti,angelini,pallotta,lotti,angele,ángele,angeletti,angèle,gotti,angelia,angelic,letti,angella,angell,angel,angelle,gulotta,angelelli,arditti
angoff,antonoff,angriff,ange,ang,eloff,angove,groff,angew,ango,stoff,angwin,zoff,stef,azoff,angre,davidoff,arief,pif,sieff,assef
anisotropic,anisotropy,isotropic,polytropic,isotropy,subtropic,unidirectional,asymmetrical,multiaxial,centrosymmetric,orthotopic,biaxial,unidirectionally,isoperimetric,omnidirectional,asymmetric,orthotropic,antisymmetric,unsymmetrical,isometric,ellipsoid
anko,anka,aniko,noko,ank,anki,orko,ayako,anco,danko,aniki,toko,ancho,mako,biko,ansco,soko,sonko,benko,renko,manko
antigua,antiguan,caribbean,guatemala,island,jamaica,guatemalan,grenadian,jamaican,concacaf,barack,carib,barbadian,guyana,domingo,aruba,olivier,cape,acadia,ark,hispaniola
antithrombin,anticoagulant,antithrombotic,anticoagulation,prothrombin,thrombin,antiphospholipid,antiplatelet,antivenom,antitrypsin,antivenin,antiviral,anti,antinous,antiage,thrombo,antic,antibacterial,antitoxin,antifungal,antiparticle
aquilla,aquila,tequilla,aquilina,boquilla,aquilo,aquia,aquilae,aquella,aquilino,aquilani,aquileia,aquilegia,aquilini,mantequilla,aquile,piquillo,aqil,luquillo,aqui,barranquilla
arquivo,arrivo,arvo,arqiva,arriva,equiv,arriv,arv,rivo,acquaviva,arva,arve,arquebus,arriviste,invo,corvo,arquimede,arvelo,arnav,arquitectos,arval
arr,arrr,rar,arrrr,arra,arri,arl,ar,alr,arrl,arrc,arrb,arn,arrrrr,arrt,arrear,arriv,arrh,arry,rarr,aer
asat,asa,åsa,arst,asac,asad,asam,asal,anat,sapt,alst,faat,asaf,inat,asan,asah,adat,asaad,isat,aut,aat
ascendant,ascendent,ascendance,ascendancy,ascender,ascendency,transcendant,ascendence,ascend,transcendent,transcendently,transcendence,ascension,transcend,descendant,astound,steeper,descendent,asthetic,undescende,higher
atsa,atss,atta,atca,atka,atcs,aasa,atra,at,atis,atsi,atsc,atia,atla,atwa,atrás,atna,ahsa,atsu,atsb,atu
ature,at,ation,inure,asure,atta,atter,atu,atthe,ator,atra,atty,atte,apure,attar,attie,atia,akure,iure,ati,atbara
auctore,auctorita,auctoritate,auctor,curare,aurore,auro,pectore,tinctoriu,aureate,talente,auc,autant,aesthete,autem,auther,accione,alerte,intereste,aue,auce
aude,arde,agde,aurea,alde,aune,audre,aute,aure,auce,aade,valde,dede,aede,valdé,sunde,audusd,rodde,tunde,aud,dande
aurais,aurait,aura,auray,auratus,auris,aurat,ouis,joris,étais,puis,auraria,arcis,aurantium,aurantia,avais,liis,kois,teis,agis,orris
auti,aati,atti,antti,aut,asti,ahti,auta,auty,aui,amti,otti,aditi,unti,auli,suti,soti,enti,autio,lati,niti
awfu,aw,awf,awu,wfu,wifu,awh,wafu,awoo,faf,awwa,awl,awo,awhole,awash,fuf,aff,afaf,awford,wtff,afff
barnt,barnatt,barne,barnton,barnato,barna,barnhart,beart,barner,barny,brot,barno,maret,bft,barnhardt,barnum,danet,cabet,bedt,barnier,balt
bashar,bashara,basha,bashan,basharat,basham,bashaw,bashaud,samir,syrian,bashir,assad,deir,jair,hamir,damascus,samira,yassir,rafer,demir,fenrir
bawdy,bawdiness,dawdling,bawd,gawdy,unduly,sleazy,tawdry,slanderous,gawky,bawl,sleaze,shameful,sheepishly,disgraceful,scandalous,sneaky,blousy,jeered,pompous,foolhardy
bcv,bsv,btv,abbv,bmv,acv,bov,bbv,ibv,bcb,nbv,pbv,bhv,bbva,bdv,tbv,vcv,bav,cfv,hbv,cbv
bebek,bibek,sebek,beke,hrbek,berek,berke,rumbek,bek,trebek,baalbek,beki,bekal,beuke,be,bemani,beko,reinbek,jerabek,berk,bekker
bechler,bichler,buchler,bechdel,lechler,hechler,wechsler,kuchler,fischler,schembechler,bechstein,maschler,tischler,weschler,rentschler,beobachter,eichler,deschler,bechtel,buchla,daschle
