lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbiamo,abbiati,abbo,abbado,cambiaso,abro,cambiasso,abramo,abbacchio,abo,abierto,abisko,aborto,abbitt,abrante,obbligato,abobo,abrigo,åbo,abm,abrego
aboral,abol,aboul,absol,litoral,abimael,abor,abla,caporal,atemporal,abrazo,avowal,abbr,abiteboul,abil,aborn,abir,aboitiz,buol,ablon,abobo
abvp,abv,abp,avp,abpp,abbv,bvp,abf,abw,vvp,abb,abbr,fvp,abm,abt,abg,abpa,abr,ab,hvp,ovp
actualy,actuallly,actual,realy,actuall,realiy,actually,actuality,realllly,real,reallly,really,reallity,officialy,literaly,reall,honestly,actualise,legitimately,réal,actualidad
addingham,addington,ingham,cuningham,hedingham,landingham,uppingham,chillingham,billingham,whittingham,immingham,langham,newham,addam,fotheringham,winningham,walsingham,shoreham,brittingham,cottingham,badham
adweek,prweek,mediaweek,businessweek,advertiser,autoweek,ad,adblock,adword,week,golfweek,adtech,adbuster,informationweek,adgate,speedweek,motorweek,advertorial,infomercial,eweek,weekly
adya,alya,aya,aaya,asya,ady,agya,adhamiya,aliya,inaya,anaya,nadya,aiya,enya,alaya,eya,orya,aleya,adyar,illya,diya
agglomeration,agglomerate,aggregation,agg,aggregate,agistment,cluster,graining,clumping,grouping,agglutination,ag,agag,agglutinate,neigborhood,agk,agh,agglutinative,surrounding,aggregator,agutter
akar,akari,akara,akard,akal,akad,adar,asar,colar,atr,akash,ashra,iar,aka,arar,faar,kar,gaar,asari,ajar,akam
akiyoshi,kuniyoshi,sumiyoshi,tsuyoshi,kyoshi,hiroyoshi,otoshi,hitoshi,akizuki,seiyu,umeboshi,akiyama,seiyuu,horikoshi,akashi,tamiyo,noriyuki,akiko,ukiyo,adeniyi,akito
alesana,alesina,alessia,aleksa,alena,alessandra,oksana,lansana,alessa,alesia,aksana,hosana,aleka,alasania,alea,alera,vasana,alesandro,aleta,alenka,aletha
almodovar,almodóvar,alvar,saldivar,almoloya,villamor,radovan,alvan,almohad,alva,malvar,tovar,alvo,aldabra,almoravid,orvar,alomar,almog,somoza,salvar,alcova
aln,adn,alin,amn,alna,arn,alon,asn,alen,aan,alnu,alyn,alne,algan,atn,nln,ean,eyen,alg,lnn,alw
alteplase,aldolase,enzyme,altec,hydrolase,ayase,alt,collagenase,lyase,amylase,relase,esterase,enzymatic,altea,novozyme,pegase,protease,integrase,altucher,catalyse,hexokinase
ambur,habur,dabur,bubur,perambur,tibur,sabur,ambu,ambar,amer,sibur,amb,amri,amru,ammar,ambi,ambedkar,amurri,amrit,ambuja,nilambur
anegada,ayuda,ayanda,anada,ansaldobreda,onda,nanda,amada,renda,ganda,nida,manda,ansaldo,anuradha,shinda,anba,tanda,giada,assegai,anha,ania
anek,anik,anke,adek,ank,ofek,enak,anick,aneke,niek,riek,enik,sheek,anec,anka,noak,anko,anic,ane,shiek,ankit
anuran,anura,myuran,anurag,amphibian,frog,asuran,anon,utan,anu,anole,anquan,amphion,animagus,animorph,toad,animaux,herpetofauna,amphibia,reptile,orangutan
apizza,bellezza,fizza,nizza,mezza,marizza,ravizza,corazza,casazza,fortezza,mozza,cozza,terrazza,mazza,trezza,gazza,tazza,rezza,lozza,izza,lavazza
aranda,saranda,aradia,maranda,myranda,gonda,rionda,arado,karanda,arango,kalinda,lorinda,munda,orenda,rinda,konda,arana,malanda,tienda,inanda,prenda
arante,arant,dorante,oronte,vivante,galante,villante,ariete,amarante,arata,arae,arat,arrernte,piante,stente,costante,ardiente,arati,musante,zante,arato
arche,arch,archy,archey,archa,archia,archi,aire,archly,archant,arce,archeage,archil,archard,archstone,archdruid,archduchess,archit,archos,archenemie,archness
assiut,assualt,abiut,assit,assitant,assynt,assabet,assualte,assurant,ashit,ashot,assiette,ass,assim,assult,asyut,anat,assh,assest,associat,butttt
atracurium,atropine,rocuronium,ativan,atco,pancuronium,atrox,atum,vecuronium,antimuscarinic,intramuscular,relaxant,ation,atraumatic,ator,tubocurarine,atra,atus,ati,anesthetic,atropa
aune,agne,aane,aube,aude,aun,aure,aucune,aule,auce,aún,aute,alne,aisne,arne,anane,nene,autre,aurea,akane,saône
autocorrect,autocorrecte,autocorrection,misspelling,misspelt,apostrophe,mispelle,overcorrecte,overcorrect,abbreviate,punctuate,typo,punctuation,spellcheck,spelling,proofread,mistake,correction,speller,mispronounce,corrective
badboy,goodboy,baddie,badasse,badguy,badie,badman,badass,bigboy,baddy,badassery,badbadnotgood,badness,badder,lowboy,bad,baboy,fanboy,prettyboy,houseboy,sadboy
bakeshop,bakeoff,bakehouse,bake,bakeware,cookshop,cakeshop,bakery,bakewell,sweetshop,oven,prebake,roastery,cookout,overbake,precook,giftshop,homemade,cook,bakin,cookoff
balaban,balban,bala,barban,balagan,kaban,koban,kuban,shaban,theban,liban,balamb,nanban,qurban,luban,abban,uban,raban,balapan,balan,daban
balsillie,balcell,balsall,baillie,balvenie,balmoral,wyllie,ailie,brailsford,mireille,balmore,balmedie,easilly,baley,balfe,balshaw,balmy,marlie,waterlilie,baleful,balefully
banco,bancor,bancorporation,bancomer,bank,bancorp,banker,banca,bancorpsouth,banko,deposito,btb,bankas,bbb,bnb,sberbank,bo,eubank,btob,bnib,database
baratta,barletta,barata,bara,vanatta,maatta,barataria,trattoria,baraa,barbora,barasa,qattara,barga,barbata,trattato,barba,barsa,barcia,barato,barat,baraita
bariatric,obesity,gastric,obese,dietetic,gastroenterology,stomach,gastroplasty,gastro,liposuction,gastroesophageal,weightloss,baria,overweight,surgery,ration,gastroenterological,diabetic,gastrostomy,gastrectomy,dieting
bartiromo,barto,bartolo,bartolommeo,bartolomeo,bartolomei,bartolome,bartolomé,bartoli,bartolozzi,bartolini,irmo,halmo,bartolus,bartolomeu,bartolotta,bartram,barty,bartol,bartali,bartman
bartolommeo,bartolomeo,bartolomeu,bartolo,barto,bartiromo,bartolozzi,bartholomeus,bartolotta,bartolome,bartolomé,bartolus,bartolini,bartolomei,bartoli,bartomeu,bartimaeus,tommaso,bartholomay,girolamo,bartholomaeus
