lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aamer,aaker,almer,thamer,ammer,ahmer,aamir,aare,anmer,temer,aakar,ymer,aames,emmer,aar,aylmer,marmer,immer,bomer,kaymer,gomer
abayomi,koyomi,ayumi,kiyomi,abassi,abam,oyeyemi,fuyumi,abani,amami,abashiri,abadi,abasi,hyomin,abai,bartolomei,akinyemi,iwami,bomi,ayumu,abati
abib,abb,ab,abi,abbu,abbé,abbe,abim,abbo,abig,bnib,bib,abbi,abin,abbr,aaib,abp,eib,abf,naib,abm
abuela,abuelo,abul,amela,akela,adela,abuelita,abuna,abuelito,abutilon,andela,mikaela,adiel,tangela,anel,abune,marianela,lenel,asela,rangeela,abu
adolf,adolph,adolfo,hitler,nazi,diego,david,rudolf,führer,jew,fuhrer,einstein,henrik,augusto,d,donnie,donald,dat,salvatore,oskar,de
agricole,agricola,agrícola,agricultura,agro,agrilife,escarole,agric,napole,aureole,agriculturist,agrigento,fumarole,agriprocessor,agribusinesse,agri,agrifood,arable,agrio,agronomique,agronomical
ahps,ahhs,ahq,ahs,aht,ahg,prioritization,ahb,prioritisation,ahk,ahf,ahw,aha,ahc,hos,ahm,ahi,ahd,ahold,hud,hcs
airai,airi,aira,agai,ozai,ukai,aiai,umai,awai,udai,air,aironi,kanai,suai,itai,terai,okai,ahai,abdulai,ruai,sanai
aldridge,eldridge,dandridge,sundridge,wooldridge,tandridge,albury,alcock,alworth,aldington,albrook,alder,albie,alzo,alvez,adlard,alcala,alderson,aldershot,almy,alyas
alep,alet,alef,aler,aleph,alem,aleem,alev,alen,alee,além,alek,alsp,acep,aleady,alp,aleman,apep,aleen,ale,alemán
alibag,bag,bawbag,kitbag,sebag,teabag,footbag,bumbag,polybag,washbag,funbag,carpetbag,ratbag,bookbag,sandbag,shahbag,manbag,handbag,airbag,dustbag,toolbag
allocentric,ethnocentric,anthropocentric,alloc,gynocentric,allegience,all,christocentric,allocution,phallocentric,allness,centric,allopatric,allometric,allotrope,alltogether,allmighty,alltrack,allcap,allot,allum
almog,transmog,ecomog,mog,mogg,alg,algo,morg,alm,morgul,aragog,algic,almo,algor,aog,algan,ggg,algi,alog,aamodt,ormoc
ampang,agang,lampang,subang,palang,ngang,batang,pasang,damang,ampeg,tentang,dayang,senang,orang,lawang,ampatuan,bayang,salang,phang,cabang,padang
anaesthetise,anaesthetize,anaesthesia,anaesthetic,anaesthetist,anesthetize,anaesthesiology,anaesthesiologist,anesthesia,anesthetic,anesthetist,unaesthetic,intubation,anesthesiology,sedation,embolisation,catheterisation,paraesthesia,procedure,anesthesiologist,analgesia
anha,abha,anh,notha,noha,natha,anka,anma,altha,aysha,ansh,ageha,beha,isha,aneesh,adha,reha,atha,andha,ansa,aneesa
aod,aotd,aor,aot,aoe,aoo,aos,aom,aon,aow,aoh,aoc,aog,aop,aob,aof,aoi,aoda,aodh,aong,aotc
apparently,seemingly,supposedly,evidently,obviously,allegedly,typically,actually,coincidentally,presumably,technically,essentially,somehow,usually,ostensibly,necessarily,notably,kinda,such,basically,seem
ashenden,hovenden,wolfenden,blunden,hunden,londen,bellenden,zanden,stunden,munden,asheton,ashen,vianden,crittenden,brissenden,ashe,ashdown,aaaand,ashden,aaand,ashely
ashkenazi,ashkenazim,ashkenazic,ashkenaz,eskenazi,ashkenazy,sanhedrin,haaretz,jewish,mikvah,jews,hasharon,rabbi,haredi,passover,judaism,tikva,judaica,judaic,synagogue,rabbinical
assen,asse,assin,appen,alten,berten,arsen,alsen,guten,asen,saen,assn,assan,augen,aken,ain,benen,lesen,hellen,hanen,nasen
