lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdominal,abdomen,stomach,belly,tummy,body,torso,abdominali,stomache,bodily,gut,appendiceal,viscera,midsection,waist,intestinal,organ,anatomy,midbody,intraperitoneal,pelvis
adeleke,adeleye,peke,marieke,eeke,leke,enke,leske,handke,meke,seke,betake,bethke,henke,bonnke,stoneke,anneke,slyke,alake,theke,ecke
adipex,auspex,adipose,inpex,tippex,aphex,murex,selex,relex,vectrex,carex,haruspex,orex,adiponectin,caltex,pulex,eurex,olaplex,supplex,vitex,durex
adrianople,adrian,adrián,adrianus,adriane,adrianne,adrianna,adriani,adriana,adriano,eople,orthodox,slavs,people,gypsys,townspeople,romanis,syrians,serfs,kuwaitis,thepeople
aeternam,aeterna,aeternum,aeternus,aem,ae,aestivum,aam,aen,aemo,aaam,aama,eltern,aeth,aum,eam,aemon,alim,ateam,emam,aecom
aetolia,aetolian,aelia,aetna,aemilia,thalia,anatolica,aulia,tolia,tortola,aenea,anatoli,aena,aetatis,cattolica,anatole,aeria,ellia,toia,aalia,aella
agnews,agw,euronews,ag,agnsw,agn,agf,skynews,agh,aga,agk,agd,agr,agl,agis,agne,agp,agc,agm,newss,prnewswire
akra,akir,akr,aktar,kera,akor,akhra,akro,ahra,zara,kura,skara,karara,adira,kyra,mura,atara,tura,aker,kora,pura
alberobello,albero,alberico,alberoni,albiol,alberni,alberici,alberi,alberich,zobel,albena,albizzi,albuera,christobel,alberic,albizu,wrobel,barbato,lobato,albenga,albizia
alce,alcee,alde,alre,alyce,alceste,albe,alme,alne,asce,alder,auce,alpe,lince,alve,altace,alrea,loce,alcacer,alc,alcott
alderdice,allderdice,radice,aldie,alder,paradice,kandice,guidice,eurydice,alda,aldy,aldus,alde,alderaan,aldea,aldre,alderweireld,judice,laodice,alderley,aldine
aleatory,aleatoric,ale,oratory,alea,alé,aleady,oration,acheivement,alittle,aletter,articulate,oratorical,fai,ago,audiance,litteraly,poetical,appositive,aler,orator
algerian,algeria,moroccan,berber,arab,islamist,saharan,frenchman,ethiopian,alger,turkish,african,libyan,emir,kuwaiti,algerie,tunisian,algérie,pakistani,angolan,ethnicity
algun,algún,argun,segun,adigun,según,algan,ergun,alguna,anggun,gilgun,shagun,calgun,sahagún,algi,sahagun,alger,alun,dangun,alguno,alwan
alienable,untenable,objectionable,allowable,unenforceable,inexorable,treasonable,incroyable,undesirable,impressionable,undrinkable,damnable,avoidable,alienage,unconscionable,alienate,fuckable,intouchable,unviable,tolerable,inalienable
