lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdollah,abdallah,abdellah,habibollah,abdillah,abdelilah,abdoun,ayatollah,abdulah,abd,abdurrahman,abduh,abdel,abdou,abdoul,abdeen,abdi,obeah,abdalla,havilah,abdool
abettor,suttor,chittor,abeer,aber,chittoor,abera,stentor,ater,abitur,benatar,abert,abir,aberdour,babar,abe,abetter,abertura,tamer,abeyta,bachir
abig,abg,abil,btig,abgar,abi,ibig,abeg,abib,assig,abim,orig,ab,abot,abit,abin,abbr,abb,abp,abo,eig
absolute,absolutel,absolutey,absoluteness,absolutelly,extremely,absoutely,awe,utterly,absolutly,pure,absoultely,ab,aw,entirely,outright,superb,aka,anti,every,flawless
aestheticism,aesthetic,aesthetical,aestheticization,aesthetician,aesthetica,aesthetically,culturalism,artistic,emotionalism,moralism,humanism,mannerism,lookism,romanticism,environmentalism,eroticism,idealism,textualism,organicism,beauty
aflibercept,aflp,flibbertigibbet,vemurafenib,etanercept,ff,abatacept,fckin,getafix,afatinib,xcept,aricept,affymetrix,tofacitinib,raffarin,vegfr,fib,regorafenib,pfft,dabrafenib,sorafenib
aira,air,airai,aire,airo,airi,skya,airasia,aird,airland,airl,airt,suna,uaa,airen,airto,aera,airgas,airer,faaa,airness
albendazole,mebendazole,thiabendazole,tinidazole,benzimidazole,anthelmintic,imidazole,albeniz,albéniz,metronidazole,aldactone,dewormer,antiparasitic,helminth,carbimazole,helminthic,miconazole,riluzole,voriconazole,thiazole,fluconazole
aleu,aleut,alu,aleutian,alei,ahu,aau,akau,aku,luu,aleo,luau,kalau,aru,alua,anau,auu,alee,leu,alemayehu,rau
alllivesmatter,all,blacklivesmatter,alltogether,allfather,alltrack,allmighty,allum,allot,allwinner,toliver,allthingsd,alll,allready,enliven,unlive,everythin,golive,allstate,live,liveth
allègre,allegre,allre,allegra,allegri,alle,allegretto,allé,alleg,allegretti,allee,allthe,allée,allemagne,genere,allora,allesandro,all,aller,allem,alli
almunia,almoner,adria,adrià,almeria,communi,economia,almería,economía,euro,intercommunal,agenzia,alvernia,almera,eurozone,alemanni,alzo,economica,eur,marche,alberico
andam,andm,andom,anderman,anda,oram,andâ,andal,onam,andall,medam,foram,noam,andthe,notam,baam,ateam,hitam,naam,edam,andar
