lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aala,aal,aall,aela,aayla,atla,aalu,aapl,aula,aali,apla,aara,aila,anla,aata,asla,eala,aama,aana,aaya,arla
abdullah,abdullahi,abdul,jordanian,amman,allah,jordan,mohammad,saudi,ibrahim,ibn,allāh,lamb,hassan,allâh,jacob,abd,abraham,abdulah,ahmad,abdula
acg,cag,ccg,aag,gcg,cmg,abg,adg,acgme,cvg,atg,scg,asg,agg,acgih,acb,ajg,apg,agog,cga,cbg
actionscript,flash,script,swf,adobe,applescript,playscript,java,typescript,react,macromedia,jscript,flex,javascript,quicktime,gui,software,programming,vbscript,scriptable,plugin
acylate,acylation,carboxylate,acrylate,acetylate,pegylate,adenylate,butylate,acetate,acetic,acetyl,carboxylic,acetylacetonate,dicarboxylate,acolyte,acyl,oleate,propionate,acrylamide,acrylic,gyrate
afram,afam,abram,afra,avram,afr,ahram,afsar,akram,afreen,afma,afdal,afrah,afrer,afad,afrin,afp,afnan,affor,afric,afmc
agasa,aga,sacasa,agsa,cabasa,agase,natasa,barasa,puasa,grasa,agata,agame,prasa,agaba,iiasa,ag,agga,agana,picasa,nyasa,agag
albion,bromwich,brighton,brom,owen,bronte,collingwood,brontë,barbarian,brian,angus,mercia,severn,british,bolt,britain,england,brunswick,bronté,cambrian,devon
aliw,alw,alaw,aliv,alil,alief,alif,alittle,alig,liw,araw,louw,alwa,aliu,alow,aaw,alik,anw,alim,alife,alin
alotte,lamotte,marotte,calotte,flotte,aloise,lizotte,bigotte,allottee,grotte,aloi,algie,alure,alok,shallotte,alyse,alyx,alou,alow,aloof,alook
amalric,amacrine,amalgamate,amac,amalfi,amatuer,amal,amaldi,amaal,amaq,amap,amator,amaker,amaar,amalek,amanecer,amatory,amax,amager,amanar,amadori
amenia,messenia,amonia,amna,amona,americ,ameno,ammy,ammon,amn,amnon,amoun,xenia,amery,amebic,millenia,amneris,amne,amena,amnion,amrum
américas,america,americans,northamerica,usa,murica,amerika,americana,ofamerica,interamerican,americain,americal,américain,antiamerican,worldwide,amerikan,interamericano,canada,midamerica,continent,transamerica
anjunabeat,anjunadeep,anjuna,aneesa,ayat,ayant,aylett,anit,anisette,anothet,aneesh,ansata,anot,theat,aniket,aayat,anet,ayoade,injune,aboout,anote
anonima,anonimo,anonymus,anomia,anima,anon,anathema,anm,einem,anisian,animism,anma,ano,anonyme,animagus,animacy,anoma,onoma,anom,einen,animotion
antidiabetic,diabetic,prediabetic,prediabete,diabete,glycaemic,glycemic,antiviral,nondiabetic,antihypertensive,antioxidant,thiazolidinedione,metformin,anticancer,glucagon,antibacterial,incretin,insulin,anticonvulsant,antithrombotic,medication
appuhamy,appam,appy,appadurai,saamy,app,appu,appiah,appl,appui,appaji,keamy,appall,apposite,jessamy,appa,appie,appi,apprently,applie,telugu
arae,arase,arale,arai,ara,webe,arao,erine,arante,ange,spidere,irae,araxe,arang,hime,kneee,nake,arce,tabe,ere,sheathe
arean,agen,aan,adn,ahn,agon,areal,area,auton,arn,alin,faan,isan,ern,ean,aln,aman,oben,alen,aready,amn
arona,arna,aronia,arnon,alona,aron,arno,sarona,buona,arcona,trona,arkona,bayona,carona,drona,arnor,varona,aryn,arn,anona,merona
arrau,aarau,arnau,krau,aru,abreu,berau,kurau,wairau,rau,aargau,arpu,gerdau,kraut,arri,arra,arl,arrh,reu,arrear,arwu
arrivo,arriva,arriv,arvo,arquivo,arrigo,arribas,corvo,arro,rivo,arriviste,arv,cervo,nervo,cuervo,arlo,arrecife,pavo,arvizo,arva,abrigo
artemisia,artemisium,artemis,artemisinin,flora,artemesia,artesia,leonia,shrub,fragaria,artemia,falconia,titania,artemus,lunaria,rubia,livingstonia,plant,vegetation,watsonia,botanical
articuno,artículo,articulo,arto,articulata,belluno,artichoke,artigo,pruno,fortuño,fortuno,artoo,artoria,agricola,itsuno,animal,artinian,artical,articl,neptuno,artifical
arylation,acylation,carboxylation,carbonylation,ribosylation,pegylation,acetylation,functionalization,amination,decarboxylation,polymerization,demethylation,methylation,aryl,biotinylation,glycosylation,hydroformylation,esterification,arp,alkylation,sumoylation
ascendance,ascendancy,ascendence,ascendant,ascendency,ascendent,ascend,transcendent,transcendence,ascender,transcendant,ascension,transcendently,transcend,escalation,ascent,astral,rising,astound,upward,undescende
ask,aşk,askwith,askin,inquire,inquiry,asker,askman,askance,request,respond,aska,say,aquire,aske,enquire,please,enquiry,aski,get,want
awgn,awn,awg,aw,awin,thegn,awnser,wgn,rgn,ggn,bgn,awc,avgn,awh,aand,witg,tgn,aan,awt,lgn,cogn
aylett,anett,ayt,evatt,annett,anot,anisette,avett,anote,anjunabeat,anothet,aylen,anet,aniket,anit,anholt,ayotte,aneta,ayat,abot,ayle
ayrton,ayrshire,ayr,ayreon,styron,ayton,aveyron,anon,ayllon,riverton,royalton,ayten,angleton,ancaster,chyron,ayn,anquan,anither,aytoun,aym,ansley
azpilicueta,azulejos,azucena,azcarraga,azpeitia,goizueta,azilian,azpi,azusa,escuintla,espejo,esquivel,azubuike,azevedo,azikiwe,azimut,espírito,espirito,veinticinco,azealia,huancavelica
baazi,barazi,raazi,niazi,baali,baari,baaz,baati,qazi,bazi,namazi,onazi,bahi,bahri,baji,quazi,babi,baazigar,baad,baz,baar
bacteroidete,bacteroide,bacteria,bacterial,geobacter,omoide,microbial,microbe,bacterium,organism,nematode,bacteriological,bacteriology,aptoide,meloidogyne,microbiota,insectoid,eubacteria,mesenteroide,bacteriologist,bacillus
badaun,badan,graun,budaun,badon,traun,richaun,badin,devaughn,badaboom,dashaun,badian,draughn,badwan,plauen,badinage,bada,badum,badagry,tanauan,barnaul
baldomero,baldo,baldino,baldeo,baldor,baldessari,baldy,baldus,balder,balda,baldassare,baldi,baldini,bald,baldassarre,baldrick,baldoni,baldassari,baldric,baldera,baldur
bangarang,batarang,samarang,bangert,bangtan,hwoarang,tangerang,bangar,bangbang,bangla,bangal,bangka,bangaram,bangarra,banga,burung,dabangg,bangko,prabang,bangbus,bang
banjara,banjar,pujara,banja,banjarmasin,bana,banaji,banji,adjara,banjul,banta,banj,pitjantjatjara,banwari,bania,banai,bansi,belajar,tassajara,bansal,bantha
barom,baram,barm,barum,barham,arom,carom,baro,trom,barmah,ibom,drom,marom,macom,liom,bcom,colom,yeom,hayom,irom,barshim
baylor,texas,tcu,baptist,aggie,bcs,brazos,hbcu,byu,bball,waco,bcu,bbu,unt,gridiron,duncan,bbn,texan,cfb,umbc,quad
bdo,bda,bgo,bde,bdl,bdc,bto,bds,bbdo,bwo,bbo,bdt,bdb,bdi,bco,bl,bmo,bdw,bwd,kdo,qdo
bedridden,tired,bedbound,sick,homeless,bedd,weary,faint,weariness,bed,undressed,unwell,exhaustion,wearily,disrepair,deceased,distressed,beddy,goodnight,dishearten,housebroken
begu,begi,bega,begur,begum,bego,begg,bege,beg,begawan,begala,beggy,begood,begain,beger,begat,begbie,bidu,begot,beguin,badu
beloit,belville,belford,belfer,belfort,belcourt,belmond,belfield,belhaven,belew,belinski,belden,belbin,belgrave,belgard,belial,belcher,belsky,belko,belvidere,belzer
bicondova,biconical,bicone,bicocca,bicorni,bicon,biconditional,bicorne,bica,bico,biconcave,bimo,vedova,bicipital,biba,biconvex,biloba,biphasic,bivol,bicolor,bicoastal
biergarten,baumgarten,hallgarten,rosengarten,tiergarten,lustgarten,biren,bier,biel,bierstadt,bierzo,bierkeller,biersch,bierhoff,kindergartner,baumgartner,bierbaum,bian,beobachtungen,bich,biersack
bigeye,redeye,bignell,fisheye,bigshot,tineye,cockeye,cateye,bugeye,big,bullseye,birdseye,bighead,crosseye,eye,pinkeye,bigamous,fireeye,blackeye,goldeye,gueye
bilevel,bilek,bilel,biletsky,level,leveler,sobriquet,biletnikoff,bisect,bisection,multilevel,bidirectional,bevel,quantitative,bis,snivel,envelop,monotonically,ramp,quantitatively,topographical
bintang,lintang,langtang,yutang,bintan,binhai,binti,biñan,binoy,binan,bintulu,bink,binturong,binaria,binah,bint,binu,binata,binham,biney,binn
bipartisan,bipartisanship,bicameral,bicameralism,partisanship,nonpartisan,hyperpartisan,legislative,legislator,senator,politically,congressional,congress,senate,congressman,parliamentary,legislatively,lawmaker,partisan,democrats,politician
bitlocker,bit,bitdefender,bittorrent,bitstream,bitbucket,bitartrate,bitburger,bithell,bitrate,bitmain,utorrent,bitless,bitnet,bitlicense,bitly,bitshare,bittaker,bitwise,bitto,ziplock
blankly,blank,lifeless,unclearly,unclear,gibberish,unsure,pointlessly,meaningless,blah,haphazardly,awkwardly,impassively,pointless,confuse,ponderous,impassable,dunno,uselessly,hesitantly,nonsense
blastin,blast,bombin,blastic,blaster,spreadin,blastoderm,plantin,cryin,blastomere,testin,blastula,bangin,blasty,stressin,formin,stuntin,blastoise,rootin,howlin,blastopore
blaylock,blaydon,blayne,blayney,blaye,blay,blaydes,blayze,blacklock,matlock,blakelock,morlock,whitlock,blanton,woodlock,porlock,tedlock,klock,orlock,matchlock,mortlock
boaler,boeser,boral,boal,boller,bora,boler,borrell,boel,boaden,boromir,bor,bollier,bour,borå,boro,borr,bohlinger,bolar,borro,boulanger
bodenheim,bodenheimer,bodenstein,bodenham,hohenheim,blenheim,bodensee,wangenheim,fessenheim,hockenheim,boden,hoffenheim,buchheim,durkheim,friedheim,feldheim,bendheim,boeheim,rosenheim,manheim,oppenheim
boisseau,brosseau,trousseau,boisclair,morrisseau,boissevain,boissier,boiss,boisterous,bois,beaulieu,bleu,boisvert,boisson,boissy,tonneau,boisduval,boisdale,morneau,monceau,chesneau
bolus,bulus,silus,bo,tulus,aulus,boul,bol,bod,bolo,bord,boity,bov,bous,borate,bovis,pilus,boente,boll,boink,boult
boombastic,boom,boomsound,boomy,boomlet,boomsma,boomin,boomsday,boomboxe,ultrabasic,boombayah,boomstick,boombox,boomie,soundblaster,amazonbasic,boomtown,boomslang,boomerang,boomi,booma
boorishness,boorish,boogity,boooom,garishness,boo,booby,booo,falseness,vagueness,banality,booya,rudeness,booboo,boosie,boohoo,negativity,boooo,falsehood,bitchiness,inappropriateness
both,either,whichever,neither,dual,also,two,simultaneously,bothy,which,between,respectively,latter,mixed,or,duo,any,dually,mutually,concurrently,simultaneous
bpel,bpe,bpp,bpl,bpo,bpy,wsdl,bpms,bpu,bpw,bpmn,dsl,multiservice,microservice,bpr,server,backend,bpf,broadband,frontend,bpay
braider,braid,braida,braiden,hairer,wooler,winder,threader,broster,serger,shafter,blonder,braidotti,chalker,blusher,hedger,braidwood,dasher,curlier,stringer,knotter
brainfuck,headfuck,mindfuck,dumbfuck,mindfucke,braindump,brainfart,facefuck,brainbuster,thefuck,clusterfuck,buttfuck,whatthefuck,assfuck,bumfuck,unfuck,shitfuck,motherfuck,bumblefuck,brainwashe,thunderfuck
briey,bry,briery,brierly,brie,briley,briony,brenly,yoy,bly,jey,eyy,bryony,joly,tey,bristly,brey,bluey,chey,bellay,eery
bucholz,bucholtz,buz,buchloh,bolz,buchler,buchla,blz,buchtel,buch,bucher,buchel,holz,buchholtz,bücher,buchsbaum,golz,buchen,buchwald,buchberger,bucht
