lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absaroka,akaka,emika,isaka,matoaka,mimika,amoako,buka,absa,bika,abaroa,amaka,arika,anneka,anka,boka,aboah,abso,absu,absolutley,babka
aceve,ace,acee,acet,acel,aave,acei,acep,acea,acetic,acec,acem,aleve,acedia,acey,adve,aceite,acetate,acept,ieve,acen
adelboden,imboden,adelheid,adelung,adelbert,ebden,alden,adelgid,debden,abderhalden,belden,ambode,edelbrock,elden,schleiden,glidden,dibden,alben,auden,evenden,boden
adhs,adha,aahs,dhhs,siadh,ahhs,amhs,adts,hhs,achs,akh,adw,abh,sdh,adps,apha,dohs,arh,adms,aph,bhs
aelfric,ælfric,wulfric,aelf,wulfgar,baelfire,auric,aelre,ulric,elric,alric,baldric,ralfe,wulfstan,kalfus,adric,aethelwulf,daedric,aethelre,affric,wulfe
aforetime,afore,afor,aforethought,time,oftime,ontime,afew,nytime,aford,aforementione,afaict,afeard,pasttime,afoot,ago,aforesaid,afaik,afoul,thetime,ultime
aftonbladet,afton,fireblade,rollerblade,sword,windblade,shoulderblade,switchblade,hilt,beyblade,everblade,aften,blade,witchblade,razorblade,airblade,shadowblade,aftet,rollerblader,darkstalker,hasselblad
agazzi,palazzi,galeazzi,ragazzi,materazzi,galeazzo,suozzi,camozzi,piozzi,ragazza,zizzi,pigozzi,brizzi,ragazzo,polizzi,barozzi,natuzzi,lavezzi,odorizzi,ragazze,chiozza
akai,aka,akao,akau,akaki,akari,akay,akagi,akaishi,akaka,akaike,akata,midi,akaba,akan,akani,akama,akamai,akana,akashi,akam
alami,alamin,alam,alamanni,elmi,pami,alamy,nuri,alama,tabi,tuni,jami,sani,lambi,fati,alai,tombi,abbasi,amari,agnesi,irani
alasania,pausania,alasia,alesana,alaia,alaïa,alaria,lansana,alara,alais,laisenia,ala,alafia,alabaster,alaris,alabasta,alesina,alassio,alaya,zestiria,alaric
ale,alé,aleš,alesmith,beer,alehouse,brew,brewer,alewife,alen,aleatory,aleman,brewery,alea,aler,alemán,alee,pint,ipa,aleo,aleady
allelic,allele,loci,allosteric,allotrope,gene,all,allogeneic,genotype,aller,genetic,admixture,allum,multigene,allotropic,allogenic,mutational,epistatic,allin,genetically,allopatric
alness,allness,alm,arness,mcness,alway,alum,nowness,almin,alys,alrdy,airness,al,alvy,alder,alday,alne,magness,solness,algy,alk
althought,thant,thet,ilot,butit,tis,waht,wast,somet,than,whent,suchet,itt,though,ment,tought,sucht,atleast,buttt,litt,throught
amata,amati,amat,amanita,amato,amate,amada,amaia,amana,amatus,amaka,areata,amala,amanat,metta,amasa,amama,amatsu,amatuer,amalia,amaa
amersham,haversham,westerham,horsham,corsham,windlesham,worsham,frensham,habersham,gooderham,westham,hamersley,cockerham,eastham,caversham,isham,hersham,florham,amersfoort,amstrad,needham
