lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abecedarian,aberdonian,riparian,abetment,abeer,abetter,abeyance,icarian,salarian,abec,alaskan,fruitarian,abe,arizonan,aber,aben,aberrational,inhabitant,acerbic,abrasive,californian
aberle,garle,burle,kerle,ferle,gerle,kyrle,oberle,worle,berle,murle,dorle,borle,searle,abeel,harle,somerle,korle,werle,turle,durle
achalasia,dysphagia,esophagus,esophagitis,esophageal,dysphasia,indigestion,laryngospasm,swallow,achy,gastroesophageal,gerd,throat,spasm,gastrostomy,ingestion,oesophagus,digestive,sickness,digestion,acai
aeolus,aeolian,aeon,aeacus,aeris,alveolus,aeolic,aerius,aeo,aeonium,aelian,phaseolus,aelius,aeneus,bartolus,aengus,aesculus,archelaus,aera,aeternus,aemo
afterbuzz,afterall,after,aftershow,afterload,afterwards,aftera,afterlive,afterglow,afterellen,afterparty,afterpartie,aftertouch,aftercare,afterimage,aftertaste,afterthe,afterburner,afterburne,aftertreatment,afterlight
ajenglish,aje,learnenglish,japanese,ajzen,singlish,日本語,ajs,ajoke,efl,kanji,aji,ajn,hangul,chinglish,ajai,hinglish,tesol,ajin,pinyin,tefl
akutsu,aku,majutsu,aksu,akua,akure,akunin,akut,tsuyu,antutu,nembutsu,akun,akuma,nakatsu,okuyasu,aktau,akosua,akura,kurusu,akutagawa,utau
allender,allen,allene,allander,acheter,evander,ellender,sunder,gunder,broder,satinder,costumer,synder,leeder,haider,rayder,acher,maeder,tonder,pinder,allenby
alopex,alx,alox,alopecurus,alkoxy,albirex,alix,alyx,arax,auspex,aloe,adipex,lox,alo,hapax,aphex,loix,lurex,lexx,hydrox,loux
alternately,alternatively,ostensibly,variously,alternatingly,nominally,alternate,obliquely,conversely,intermittently,likewise,oppositely,pointedly,unofficially,typically,inversely,informally,ironically,furthermore,partly,alongside
amat,amant,amate,amath,amata,amatuer,amanat,amad,amati,amato,amante,amt,amag,amaal,amet,amash,amac,amah,amot,amature,amap
anacleto,anato,anasto,anastasio,anao,natto,anasta,anadromous,ansto,anata,donto,donato,anant,atlanto,anastacio,stellato,gotto,aniceto,anselmo,animo,gento
analyzable,analy,analize,analyzation,analytically,analiza,estimable,analyze,analysis,analytic,analytique,analyse,analise,analytical,characterize,realizable,analyt,analysand,analisi,reanalyze,realisable
anandi,ananda,ānanda,anand,anandan,anandam,anandamide,anandiben,sethi,bachi,anandtech,sindhi,anandpur,jilli,bobi,ragi,sindhu,sati,kashmiri,narai,janai
anderton,allerton,andrie,ander,andere,andrae,emerton,andra,andthe,andare,southerton,andro,skerton,willerton,andor,hamerton,andr,pinkerton,andrade,ande,andie
andrassy,andrássy,andras,andrás,andraste,andry,andros,andriy,andis,andris,andross,andthe,andaz,vasy,andrina,andrus,andm,andsne,andrae,andsome,andmore
