lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abscisic,abscissa,abscission,abschie,abscond,abstruse,absinth,absoultely,fruitful,absolue,absoutely,abiotic,abscence,absolutley,absinthe,abseil,spurt,absolon,absolutly,absol,absolve
abv,abvp,abbv,abb,ab,abvd,abf,acv,avb,abbr,abm,abw,bbv,alcohol,beer,abk,abbrev,beverage,abr,abj,avv
acna,acn,acana,acne,acan,gna,apna,acra,acia,acv,acnp,acda,vena,aana,pna,acuta,aca,accutane,ac,adna,pcna
acton,actonel,acre,kensington,middlesex,brent,somerville,westfield,fordham,leighton,weston,stratford,gaunt,edmonton,sherwood,area,abigail,marsden,brad,barnet,hewitt
adalah,adah,adal,ullah,selah,dalilah,falah,shelah,leilah,kailah,adala,lailah,adalat,taylah,keilah,shilah,attallah,leelah,idah,mellah,qabalah
adolphe,adolphus,adolph,adolpho,auguste,edouard,édouard,adolf,adolfo,gustave,antoine,andre,marquise,alexandre,andré,augustin,monsieur,ravel,emile,napoleone,emmanuelle
afscme,afsc,afsa,afsoc,afs,affe,afe,afsp,afsl,afam,afge,aff,afmc,afw,afff,afps,afu,acme,afa,afspa,afaf
agustin,agustín,agustina,augusto,domingo,gustavo,augustine,alejandro,argentine,mariano,auguste,antonio,bernardino,antónio,enrique,ag,eduardo,antônio,argentinean,julio,alfredo
airedale,lovedale,rafale,petale,edale,dingale,hopedale,goodale,landale,kennedale,tweedale,grizedale,woollie,bedale,tomale,wharfedale,towle,cardale,dogsle,skile,bingle
aiur,aiu,autour,iur,aitor,uur,waur,aii,aiai,aion,iuri,aeiou,iaru,aiv,iure,aiq,aau,aiy,aith,aitu,cour
akademia,akademi,akademie,akademii,akademik,akademische,akademiya,accademia,academi,academia,academe,academiae,academ,professorial,pedagogical,academy,aka,pedagogy,professorship,academic,philology
alig,alick,alik,aliw,lig,alag,aliaga,alg,alie,alang,agog,alin,alim,aliu,ldg,alit,alittle,alium,amg,arag,alog
alinta,alita,cinta,balanta,alina,aliona,aliana,ananta,vivanta,valenta,polenta,alite,guinta,alida,gonta,vicenta,alin,amynta,alinea,pianta,cuenta
alric,adric,elric,auric,alcor,alaric,alcar,ulric,alrite,alr,alberic,alrik,edric,alra,alre,alor,alrb,andric,alrdy,alook,alc
altesse,alte,althe,bresse,altre,ramesse,althea,tadesse,altea,godesse,alten,altena,kermesse,lyonesse,altice,altean,altissima,reine,altissimo,aussaresse,shepherdesse
ambitious,ambitiously,ambitiousness,ambition,extravagant,extravagantly,visionary,lavish,eager,accomplish,intensively,richly,enticingly,achiever,achieve,expansively,lavishly,impressive,prowess,effort,dramatically
aminolevulinic,levulinic,amino,aminoethyl,aminoacyl,aminoglycoside,photodynamic,heme,aminobutyric,porphyrin,bioinorganic,protoporphyrin,macromolecular,aminoacid,macromolecule,aminobenzoic,aminophenol,photoactive,aminopropyl,transferrin,monomolecular
amoebiasis,amebiasis,amoebic,amoebae,entamoeba,amoeba,amoeboid,amebic,ameba,acanthamoeba,protozoa,protozoal,giardiasis,giardia,amoena,salmonellosis,ascariasis,parasitology,microbe,rhizobia,parasitism
