lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abnett,arnett,abney,abner,hannett,abington,abram,bunnett,abon,abyan,gennett,hartnett,kennett,abinger,abberton,bassnett,abhay,abberley,jennett,abloh,ablon
acas,acá,acaa,acos,acsa,acis,acaso,acus,acia,ação,acac,acap,acca,acss,acoa,acad,acat,acar,acda,acade,accs
adulterer,adulteress,adulterate,adulterous,adulterant,adulteresse,adulteration,seducer,adult,adultry,adulte,indecent,courtesan,fornicator,pervert,homewrecker,cheater,adulto,consensual,masochist,mistress
aeth,aeh,aest,aet,aen,aedh,aert,aeon,ae,aether,aex,euth,aith,aedt,airth,aecom,aegis,aeo,aeta,enth,aec
afm,afma,afam,abm,afp,aam,mem,afmc,apm,aff,asm,flm,eam,awm,fmm,spm,eum,ampm,aem,mém,aum
agramonte,altamonte,piemonte,almonte,miramonte,tremonti,delmonte,chiaramonte,piemontese,agrario,agra,agraria,agram,grammont,altamont,aspromonte,juddmonte,gran,rovere,grane,tremont
aiesec,aice,aie,aiee,aieee,eaec,aic,aise,aiea,iee,eac,aec,iaee,iae,aee,aicte,iese,aii,ecec,emic,aace
ajith,ajit,ajay,ajaj,aji,ajayi,ajil,ajji,ajj,ajmi,ajani,ajah,ajai,lalith,ajanta,ajnad,ajeet,ajinkya,ajram,ajira,ajk
akku,akki,akk,akko,akker,utku,aksu,kuku,kaku,akten,akka,aktuell,aku,akkineni,akzo,aktiv,akkar,araku,yoku,aktiengesellschaft,moku
allspark,ultrasparc,all,allwinner,alloc,allsort,allot,allthingsd,alltech,allbright,adak,allsup,alll,allu,bilek,alltogether,dispar,paulk,allway,mapk,allum
aloia,troia,sequoia,zoia,senoia,gioia,algi,alook,alric,alok,alow,nzoia,alyana,aloni,alwood,alcian,bertoia,alvira,aljs,aloi,alyx
amani,amanti,amati,amai,amadi,amali,amana,amandi,amano,amagi,aman,amavi,amaia,abani,amanitin,amami,amanita,amanat,amachi,amaechi,amain
amberly,blakely,elly,amberley,ably,lally,melly,beesly,jingly,bearly,heatherly,sheerly,mably,moily,tarly,whitely,woolly,amber,volly,kenly,butterly
aneroid,ano,año,anido,anual,anovulatory,anomeric,gynoid,anogenital,anio,animotion,anon,animorph,noid,anod,anoo,anent,ovoid,anovulation,animo,anorectal
anon,ano,año,einen,an,aan,someone,anent,einer,anom,anony,anoo,anot,anual,eine,anually,ank,anond,anone,аnd,ayo
aravinda,aravind,aravindan,aravali,aravalli,arvind,dravida,aravena,arava,aradhana,arvada,aranyaka,arahant,kovind,araminta,aranya,gudivada,hovind,aranda,ara,davinder
argentinian,argentino,argentinean,argentine,argentina,argentaria,argentan,argentia,ecuadorian,ecuadoran,ecuadorean,latino,argentinosaurus,argent,panamanian,brasilian,argenta,patagonian,carolinian,paraguayan,blanca
arkhipov,arkady,arkush,akov,arkiv,arky,ark,arko,arkus,ak,arkhangelsk,zharov,arkane,arkon,arka,kharkov,aleksandrov,kharlamov,krylov,arbuzov,arkhan
arpege,arpège,arpeggiate,arge,arpe,arledge,rhege,arpeggio,targe,ardèche,ardeche,arlette,burgage,arve,arvense,arle,agege,agoge,argie,arouse,farge
arto,artoo,arton,arta,arti,artus,arty,artistico,armo,artical,artie,artur,artic,abo,acto,ango,artc,artigo,aro,kingo,asso
