lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acoma,coloma,acom,cooma,acoa,foma,acosta,accomac,aco,anoma,macoma,chioma,troma,acuman,aloma,zoma,ação,acad,accustom,coloboma,aciman
afr,afrc,afra,afer,afri,afrer,afp,afs,afrl,afu,afh,afw,afd,afn,afrin,afa,aff,afe,flr,afo,afv
aissami,oussama,asami,wissam,kassam,haissam,qasimi,rashmi,hussam,qassemi,aami,manami,iwami,aissa,isami,inami,ayanami,amami,sunmi,aisi,chanmi
alberico,alberici,albero,alberoni,alberic,alberi,alberich,alberobello,alberni,alberdi,alghero,almo,alphonso,tiberio,alzo,alber,aloisio,alvito,almelo,albizzi,alro
alekhine,chess,aleksei,fide,solitaire,shogi,game,aleksey,cardgame,aleshin,alemania,concede,poker,alek,opponent,titleist,alenka,aleix,boardgame,chessex,aletha
allem,allom,alle,allé,elem,allum,allthe,allre,allee,adem,noem,allée,asem,all,reem,allex,alleman,alleg,enem,inem,siem
allier,allien,allie,iker,saner,ilir,internationaler,marter,royer,idler,ior,rosier,idrie,owler,machir,soler,livor,graveler,intelligencer,morir,iar
alspaugh,millspaugh,alsc,alston,alsup,alsbury,alstead,altough,alsp,alsh,ulugh,baugh,alshon,alster,hansbrough,brough,alsager,alsip,albaugh,kirkpatrick,ayscough
alumnus,classmate,student,graduate,alumn,alumna,university,freshman,emeritus,campus,former,graduation,undergraduate,collegiate,scholar,underclassman,upperclassman,université,institution,sophomore,college
alysia,alyssia,alysa,lysia,alysha,alycia,alyss,lysa,alya,alys,dionysia,alyssum,aysa,vysya,lyssa,aloysia,aliya,alyeska,alyona,neysa,aplysia
amalienborg,amalie,amatuer,amalia,amandine,amandi,amane,amaury,amable,amabile,amal,amante,amanti,amatrice,amano,amager,amali,amalthea,amado,amahl,amant
amann,aman,amaan,amain,amano,amana,amanar,amand,amnon,amanat,solenn,danann,amazin,munn,aan,amani,amn,zann,amane,diann,rinn
amplifier,amp,amplification,amplify,preamp,amplifie,amply,firedamp,equipment,amplifi,ampl,opamp,amplitube,amperage,preamplifier,instrument,analog,poweramp,transistor,lna,apparatus
