lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aarau,arrau,aargau,krau,aaru,kurau,aau,rau,berau,vau,anu,abreu,aru,wairau,aalu,akau,arnau,bau,bhau,aarav,amu
abasi,abani,abassi,abai,abadi,abati,abaci,abadie,abass,abash,nursi,absi,sissi,lusi,barresi,rassi,abbassi,besi,ansi,bussi,abase
abramović,abramovic,abramov,abramovich,abramovitch,abramo,avramov,abram,abramovitz,obradovic,abramoff,abramowitz,perovic,arnautovic,abramelin,ibrahimovic,ibrahimović,berkovic,martinovic,perkovic,begovic
adachi,adashi,daichi,dachi,mochi,kodachi,katachi,gachi,amachi,nachi,aichi,yachi,adani,kachi,malachi,tachi,orochi,ouchi,adac,adah,ikechi
adal,adala,adalat,amal,adil,adalah,akal,faal,adar,abal,dalil,allal,atal,adan,aday,amaal,adab,adel,adah,adiel,adad
adapt,adaption,adaptation,adaptative,adjust,adaptability,adaptive,adaptable,adaptivity,adaptec,adaptively,adaptor,adaptationist,inhabit,evolve,adjustment,adjustive,tolerate,rise,alter,accommodate
afta,aft,aftab,sfa,afte,aftr,mfaa,aftra,afla,afa,aftet,ftaa,fua,afia,faia,fasfa,fsa,fofa,fwa,aftv,fnla
aftet,afte,aft,firt,afta,pfft,fiet,fot,fcat,aftab,furet,flet,aftr,fyt,fpt,sft,fuat,fct,sfat,aften,afit
agee,agege,agere,agence,agen,agey,ager,agea,agel,houre,aree,aire,aime,agender,aane,hourse,ageng,ane,aimé,apre,eare
airiness,airness,airily,breathiness,airy,airsickness,stuffiness,breathy,breathily,earthiness,breath,breathlessness,jumpiness,coolness,air,puffiness,iciness,airtightness,chilliness,stuffy,foamy
alchemic,alchemy,alchemical,adiabatic,chemic,alcholic,chemically,chemical,etheric,diatomic,alch,alkaline,sulfuric,mechanistic,alchemist,ischemic,chemie,vibrational,molecular,aqueous,aliphatic
alleyway,alley,alleyn,alleycat,alleyne,passageway,gangway,boulevard,avenue,laneway,edgeway,sideway,footway,walkabout,carriageway,byway,entranceway,anway,greenway,way,underground
alphy,dunphy,morphy,sophy,delphy,albery,furphy,brophy,algy,alphie,alys,alby,giphy,alvy,alcock,aloy,alyse,almy,albie,algie,alph
altidore,altuzarra,altre,altimas,alti,altiplano,altitudinal,altuve,altri,altean,altice,alty,altura,altra,aymar,altro,altissimo,isidore,altricial,alt,altmai
amniotic,amnion,amnio,amniote,foetal,amniocentesis,fetal,fetus,prenatal,antenatal,utero,foetus,gestational,embryonic,womb,placental,congenital,placentation,trimester,umbilical,preggo
anaplasma,anaplasmosis,mycoplasma,ureaplasma,microplasma,spiroplasma,sarcoplasmic,ehrlichia,ehrlichiosis,protoplasmic,anaphylaxis,anaplastic,anaplan,protoplasm,anathema,toxoplasma,listeria,zoopla,plasm,amblyomma,anaphylactic
anglong,anglo,isang,inang,anglosaxon,anglorum,ageng,anglogold,anglophone,tatang,ingoing,evang,arang,amoung,asian,ontong,ing,ligang,oung,iang,anang
animo,animoto,anio,asimo,anima,animorph,nomo,anilo,animi,anillo,ansto,anido,anello,animotion,ancho,anso,anonimo,anim,ano,anko,noomi
ankara,turkey,istanbul,turkish,constantinople,antalya,adana,anatolia,türkiye,akp,anatolian,ataturk,ghent,atatürk,turkiye,pınar,besikta,kemal,pkk,turk,galata
anneka,anneke,annika,majka,annetta,lenka,anneli,branka,anne,anka,hanska,lipka,danka,matka,mimika,yurika,mirka,reka,reika,stanka,annelle
antiknock,anti,antiken,antik,antitheft,anticompetitive,antiblack,kinnock,antinomian,cumnock,bannock,tannock,antirheumatic,cessnock,antinuclear,charnock,antiga,against,antic,antinomy,antigonish
appo,appolo,appro,appollo,appa,abo,appu,appl,appi,appe,apo,napo,pao,åbo,plo,apposite,appg,ipado,apro,appx,appy
archibald,archie,andrew,allan,upstate,augusto,hamish,murray,angus,ethel,bertie,howie,scottish,percy,earl,turnbull,alexandre,scot,mcconnell,nellie,bree
ardra,arda,kadra,audra,ardo,vadra,arod,tandra,ardee,pedra,arga,rudra,ardor,ardis,odra,argall,nidra,arra,fidra,condra,vedra
argentinos,argentinian,argentinean,argentine,argentina,argentaria,argentan,argentinosaurus,panamanians,latinos,argenti,argentavis,argent,argentia,argento,chicanos,blancas,messi,mexican,hispanic,argenta
ariyoshi,kiyoshi,miyoshi,kazuyoshi,hideyoshi,arisan,nobuyoshi,ariki,arisu,arimoto,arison,arien,arisaka,arigato,arii,ari,ariga,arikara,arish,arijit,aright
armageddon,farmageddon,apocalyptic,doomsday,apocalypse,rapture,prophecy,disaster,prophesy,annihilate,devastation,eschatology,calamity,revelation,tribulation,apocalyptically,upheaval,eschatological,destruction,catastrophe,doom
arrivée,arrive,arrivé,arrival,arriver,importe,come,presente,visite,occasione,présente,arrivederci,debute,transporte,returne,intentione,appeare,cargoe,discomforte,frontière,intreste
ascend,ascender,transcend,ascendance,ascendent,ascendant,ascendence,ascendancy,ascendency,ascension,transcendent,descend,transcendently,transcendant,elevate,transcendence,ascent,higher,climb,rise,upward
attachmate,attach,attaché,attache,attachable,messmate,attachement,cellmate,stablemate,zenmate,helpmate,attachment,minimate,suitemate,travelmate,postmate,heartmate,powermate,officemate,textmate,casemate
aub,auba,aab,aubi,nab,anb,ajb,agb,atb,aup,acb,asb,aubin,arb,apb,uob,utb,awb,ub,anab,uba
avisa,evisa,erisa,avisail,annisa,avis,incisa,eisa,olisa,orisa,enisa,avira,anisa,sbisa,avic,avia,etisalat,avni,geisa,unisa,aviso
awwwww,awwwwww,awwwwwww,awww,awwww,aww,awwwwwwww,awwh,wowww,wowwww,aaaw,ewwwwww,ewwwww,wowwwww,ewwww,owwww,woooow,nawww,woow,awh,loooooove
azrieli,azriel,azrael,azari,azria,azel,azi,azlan,azariah,azael,azazel,asriel,azle,azaria,azal,azl,zali,azeri,azaz,nasiriyah,auriel
banglore,bangal,bangali,bangalore,bangla,bangar,bangli,bangura,bangert,bengaluru,mangalore,bangala,bangalter,blore,bangi,bangus,bangka,bangarra,bangko,bangabandhu,bangaram
baskerville,basford,bascombe,dunkerley,baskin,baston,dunkerton,basrah,basterd,bastrop,basner,bascom,baster,bascomb,bas,basra,basman,bastow,basler,ackerley,iberville
batard,bayard,bossard,baard,agard,gallard,vizard,batf,bateau,batlle,benard,batre,biard,birchard,tankard,bater,bénard,battier,archard,bator,batiste
bato,batou,baso,batio,bario,batu,batson,bago,bati,bate,yano,bacho,bango,bata,pingo,bayo,nuno,basso,bako,beno,basho
baños,bano,banias,banoo,barros,banno,belos,bancho,banon,banpo,bellos,banu,bantus,bansa,bani,lanos,banyo,banaras,banx,banim,patmos
beamont,beamon,beaman,beame,helmont,beamish,beamy,lamont,dormont,elmont,beam,cumont,drumont,bonnot,rayet,hamont,billot,beaminster,barot,amont,billon
