lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdul,abdula,abdulah,abdulla,abdulai,abdullatif,abdulwahab,abdulkarim,abdulaziz,abdulsalam,abdulmutallab,abdulhamid,abdulahi,abdullah,abdulle,abdulmalik,abdulrahim,abdulkadir,abdulkareem,abdulfattah,adi
accelero,accelera,accelerando,accelerometer,accelerant,acco,accio,acceso,accompli,accelerative,accione,accustom,accor,suunto,accel,acro,acci,accede,acción,acciona,accion
ach,acha,acht,achp,cch,achhe,acgih,achr,acho,achi,cth,achu,achsah,cah,coh,sch,chh,tch,chch,acw,auh
agadez,valadez,ogaden,adze,qadeer,saadet,adiz,adz,azadegan,ugaz,oyez,aizaz,hamadeh,azadeh,agazzi,eliphaz,ayaz,mossadegh,agassiz,agaist,philadel
agco,agc,agcc,gco,apco,aaco,agca,agio,ag,agr,ampco,agro,anco,legco,ecco,avco,geco,airco,galco,raco,agcl
ahmedinejad,ahmadinejad,alinejad,iran,nejad,iranian,zibanejad,amjad,pahlavi,obama,khomeini,ayatollah,tehran,barack,khamenei,president,ferdowsi,tehrani,sajad,netanyahu,erdogan
airblade,windblade,airblast,fireblade,rollerblade,microblade,switchblade,razorblade,keyblade,blade,dragonblade,witchblade,rollerblader,sawblade,everblade,sword,airfoil,shoulderblade,weapon,shadowblade,airer
aivd,idvd,abvd,aiv,aicd,ovd,vvd,iad,nvd,ngvd,aiight,jvd,hvd,iadl,ifv,iand,ifd,idv,idd,inand,ivd
aktiebolaget,aktiebolag,aktien,aktiengesellschaft,aktion,aktiv,aktuell,akt,akk,aktuelle,akten,systembolaget,sekt,tack,abt,akter,akko,investig,akzo,programme,abhandlungen
aldermanic,alderman,councillor,mayoral,mayor,aldermanbury,councilman,councilor,councilmember,mayoralty,councilperson,mayorships,aldermen,precinct,council,mayoress,candidate,councilwoman,politician,officer,incumbent
aleksey,aleksei,aleksi,aleksa,aleksander,alekseev,alekseevich,alekseeva,aleksanyan,aleksandar,alek,alekseyevich,aley,alekseyev,oleksy,oleksiy,alexey,aleka,aleko,aleisha,aleya
alix,alx,alick,lix,alexx,elx,loux,elix,alico,linx,rix,laux,lox,aex,ulx,lxix,xlix,eex,arax,ilx,alisher
alleman,allman,allom,allworth,eleman,allem,allon,allsop,sandeman,allington,allemand,allis,allee,breman,allwood,all,allum,allcroft,allsopp,allin,allthe
allpress,all,cafepress,letterpress,allex,allbritton,allsup,allot,alltech,allstate,allpass,allu,overexpress,minipress,allscript,allthingsd,allspice,express,allo,allport,alligood
alpaca,animal,llama,camel,mammal,sloth,tarapaca,camelid,antelope,armadillo,tarapacá,monkey,hippo,horse,panthera,sheep,macaca,elk,chimp,capuchin,ostrich
alsbury,alston,ashbury,albury,sansbury,alstead,amesbury,asbury,johnsbury,saintsbury,alsager,alstonville,barnsbury,ramsbury,shawbury,ellsbury,tisbury,linbury,alspaugh,alsc,sunbury
altshuler,althusser,altschul,altschuler,altherr,altgeld,althaus,altdorf,buttler,altemeyer,altmeyer,anshul,alty,altenberg,altstadt,shuler,altmann,altenburg,altizer,thaler,alt
amberleigh,eveleigh,oakleigh,amberley,thornleigh,kayleigh,winkleigh,ashleigh,bayleigh,arleigh,budleigh,stoneleigh,rayleigh,eastleigh,ryleigh,everleigh,fraleigh,woodleigh,kaleigh,hadleigh,rockleigh
amparo,aparo,ampera,arcaro,cordaro,xaro,ampere,reparo,cornaro,icaro,amplio,ampère,kantaro,picaro,panaro,amper,genaro,ampharo,cuffaro,caparo,claro
anatolica,anatole,anatoli,anatol,anatoly,cattolica,anatolii,anatoliy,anatase,anatina,tortola,aetolia,anadolu,anastacia,anasta,anatoxin,anania,anabel,ana,anastasi,akintola
anodyne,anine,anodic,anone,anodise,ayn,anodize,anod,anona,ayna,anon,anokye,ardoyne,ayten,pyne,anina,ayana,aylen,anhydride,dentyne,ayden
anonymously,discreetly,anonymous,confidentially,publically,clandestinely,pseudonymously,stealthily,secretively,knowingly,privately,pseudonymous,anonymity,passively,covertly,transparently,anonymise,secretly,authentically,stealthy,nakedly
anyhing,anythng,anyth,any,anythig,anywho,anyother,anythign,anyone,anyhow,anythin,anyhoo,anybody,anywhoo,gooing,somethng,anye,anyw,anywere,anyo,thng
apfel,xfel,apel,terfel,tafel,apl,apf,appel,fel,pfeffel,apfelbaum,afpfl,forel,pfohl,appl,adl,felafel,farfel,aplin,apoel,pfeil
araf,arafa,aram,ara,saraf,arav,arif,arf,arak,arap,arad,araw,taraf,arat,sarf,arah,atef,asaf,arac,naf,apf
architekten,architektur,architecten,architectural,archit,konstruktion,architecture,archdaily,archi,architect,architec,architectonic,architecte,projekt,architetti,building,architettura,architecturally,arquitectura,archite,architizer
architektur,architekten,architecten,archit,architectural,architec,archdaily,archi,architecture,architect,architectonic,konstruktion,architettura,architetti,architecte,arquitectura,archite,projekt,architecturally,architizer,architeuthis
arranger,arrangement,arrange,composer,planner,instrumentalist,compose,orchestration,organizer,ensemble,accompaniment,orchestrate,composition,orchestrator,organise,coordinator,composé,sideman,organiser,collaborator,organize
asl,aslr,deaf,asle,asd,asr,asli,asla,esl,aslo,scl,aasl,nll,awl,ell,actl,aspell,asel,likel,adl,tll
assignor,assignee,assign,assignation,assignable,assignment,assignat,constructor,operator,mover,setter,leaser,possessor,defaulter,declarer,accessor,complainant,predictor,colonizer,learner,leaseholder
attar,atter,atra,ator,ottar,atrás,atta,astar,atbara,iftar,ashtar,avtar,retar,athar,at,atro,atka,onstar,attra,ather,xtar
awana,awan,awani,awara,awa,awwa,awn,awada,mwana,ahana,awra,aana,aw,awai,awka,wotan,awam,awar,elana,awal,tanana
awws,awh,aw,awww,awl,awwww,awf,awwa,oww,shw,awwwwww,awoo,owww,awp,awwwww,awwwwwww,awn,awwh,awu,woow,awfu
ayushmann,ayushman,ayush,aayush,ayub,ayur,anshuman,anjuman,ayudhya,ayudar,dushman,ayurve,ayuk,ayumi,anushka,ayuba,ayyub,anjum,abhijit,ayuthaya,ayup
azuka,asuka,azula,azuki,azumi,yuuka,kanuka,azuma,itsuka,tsuka,iruka,masuka,renuka,azura,azaria,ibuka,nauka,hanuka,touka,heruka,azusa
babu,babur,babul,babuji,bobo,telugu,bernie,baburam,babulal,raju,babushkas,baba,baburao,bagful,stubby,bobobo,chub,akbar,brian,mario,bodo
bagas,bagus,bagoas,bagga,bagha,angas,bagg,rutabagas,bago,bagua,bagi,bagh,kangas,bagna,cabas,barkas,bagal,bagman,bagot,bullas,bagage
baith,baitha,baitul,baitullah,fateh,granth,islah,saleh,dath,baita,sach,chhath,henrikh,krish,sath,saph,pith,nath,madh,fith,feesh
bamberg,bamberger,bammer,bam,romberg,ahlberg,nunberg,rothberg,bamm,samberg,bambuser,alsberg,bamber,bamp,hochberg,umberg,bambridge,herzberg,zukerberg,baml,bamako
bamie,bami,bame,bamidele,bammy,bam,bambo,bambi,bamba,bamse,bamma,bassie,bamu,bamhi,bambara,bamian,brooksie,bambam,bossie,bamber,baml
barcus,barc,barac,barsac,barce,barcia,abacus,barco,barch,dacus,barwood,barchi,baryte,barocci,baruk,barok,barque,barycenter,barbas,cacus,barus
barima,basma,baria,sarama,baringo,bari,harima,bavuma,rajma,darma,granma,barisan,barina,marama,karama,choma,barito,mahama,bima,numa,arama
baron,baronial,barony,baronage,earl,baroness,viscount,barone,marquess,countess,lord,nobleman,barona,baronius,baroni,baronne,barong,earldom,feudal,peerage,baronova
bary,barly,bargy,barmy,barsky,barby,beary,barz,barg,barbary,baty,barfy,barsby,barle,beery,barmby,bby,boby,barbarous,barf,barbar
bazil,bazile,bazille,fazil,kizil,manzil,frazil,fazl,ghazl,fazul,denzil,azazel,fazli,nazli,bahlul,fazlul,baz,barzilai,maazel,baal,bazel
bdp,blp,fdp,odp,ibdp,wdp,bmp,kdp,bwp,vdp,bmd,bvp,bspp,pbp,bdr,bcp,bdm,dpp,bpd,bdf,ngdp
bedroll,bedding,bed,bedsit,bedsheet,bedsore,bedclothe,bedchamber,bedser,bedwette,bedbug,bedstead,bedcover,bedload,bedder,beddy,bedraggle,bedhead,bedroom,roll,bedpan
belbin,belwin,belden,belvin,bel,belew,belin,belfield,beloff,beldon,belhaven,belfer,belson,belgic,belmond,binbin,belinsky,belov,belsen,dubbin,belper
benefaction,beneficiation,beneficiary,benefactress,benefactive,beneficence,contribution,donation,benef,benifit,beneficent,benefi,benefic,fund,invesment,bursary,incentive,philanthropy,gofundme,crowdfund,transact
bertha,hilda,barbara,ethel,marge,helen,julia,bárbara,herman,maha,johanna,susan,countess,shaft,wand,gertrude,charm,arya,abby,alfreda,aunt
bettel,bette,bett,betel,kittel,bettina,bettie,bettet,betti,bittel,wintel,betten,ertel,bete,bettter,beti,bête,bettle,betul,bettiah,betz
bexar,bextra,bextor,bezerra,bera,bechara,ber,be,abraxas,besar,berra,becerra,beca,beza,bex,berar,besa,besr,buxar,beira,berm
bhattacharjee,bhattacharya,bhattacharyya,banerjee,bhattarai,bhatti,bhatia,bhatnagar,dorjee,bannerjee,bhatta,bhatinda,bhati,bhatt,sorabjee,bhature,khattab,chatterjee,mookerjee,khattak,bhatkal
bhura,madhura,khurana,ghurka,bhurji,khuri,madhuri,jamhuri,khurda,bhalla,khurrana,bhisma,adhuri,bhama,bhula,bhuna,bharara,brutha,ghurair,bhasa,khurd
bigge,biggs,biggle,bige,biggy,biggie,biggar,biggin,bigga,biggi,bigler,biggish,biggus,biger,big,bigo,bigod,bigdog,benge,bogge,bigby
biglaw,blaw,biglow,jlaw,byelaw,bigly,bigleaf,bigby,big,bigbrother,bigmouth,bigler,oflaw,bigboss,llp,bigwig,bigamy,law,llb,bigamous,greenlaw
binford,binnington,binbrook,binkley,binnen,binnie,binley,binfield,binstock,binney,linford,walford,binx,mitford,ilford,binner,melford,hayford,binn,blackford,minford
biopolymer,biomolecule,copolymer,biomolecular,biomaterial,homopolymer,polysaccharide,macromolecule,photopolymer,biomacromolecule,polymer,bioproduct,biopharma,bioplastic,molecular,biochemical,macromolecular,biodegradable,bioprinte,biomanufacture,biogen
bmat,bma,bmt,bmet,vmat,mat,bmb,tbat,blat,asmat,bpt,bdt,ismat,bht,bms,bsmt,transmat,bmm,blt,btt,bttm
bode,bod,boder,boda,bodi,bodie,boden,stede,hode,bodine,gade,bnde,bodh,gude,dowde,gide,boad,lode,tude,budde,bordo
borglum,pilum,santalum,vallum,klum,borgstrom,hilum,borge,glum,borgore,holum,tulum,filum,collum,labellum,borgo,velum,ellum,borga,culum,peplum
boti,botti,bottini,bti,boni,bottoni,botín,botin,bottari,bote,botica,mbi,bati,bni,bombi,mati,abi,ibi,bidi,bota,botta
brassard,brasseur,bonnard,brassier,brassiere,brasserie,stanard,brasse,mansard,bossard,broussard,cotard,boyard,bouchard,gothard,brassai,soulard,brassaï,brass,birchard,bayard
bresciano,bresciani,asciano,brescia,picciano,casciano,crespo,descanso,bruschi,crescenzo,carlesimo,bresnan,briseno,brisco,bradesco,riesgo,campesino,brusco,breslow,bresler,fiesco
breteuil,faneuil,breuil,luxeuil,argenteuil,bret,bretagne,greuel,arcueil,goupil,bretigny,gueule,breton,gueuze,eclairage,fouille,peuple,rueil,teil,longueuil,rigueur
brooklyn,brooklynite,brooklynn,nyc,nycb,boston,flatbush,manhattan,bureau,neighborhood,brunswick,borough,williamsburg,baltimore,benjamin,chelsea,ny,pny,bka,berlin,yorker
brunelleschi,brunelli,brunetti,brunello,brunetto,brunetta,brunella,brunel,brunelle,bruschi,brunete,brunet,brunell,brunett,bruneau,brizzi,bruner,bruccoli,borsellino,brunhilda,bruschetta
btt,tbt,bttf,bttm,bt,bbt,tbbt,bpt,ttt,tct,bnt,tst,rbt,bct,btp,btn,btr,ptt,tbat,tttt,tht
bugaboos,baraboo,bugis,bugaloo,qaboo,bugbear,weaboo,buga,bugsy,bugey,buggs,babloo,bugbee,picabo,buggie,barnabus,bugga,dabboo,beetlebum,chubbuck,bugeja
buttercup,teacup,butterball,cup,butter,buttery,bacup,butterscotch,whincup,butternut,butterbean,butterfinger,butterworth,sidcup,butterfree,butterwick,butterfield,stalcup,butterbeer,butterly,butterflie
caim,cai,cair,cail,cái,caig,caia,ciam,caid,cem,caiman,cocom,carm,caie,camm,cait,cafm,coram,condem,taim,cim
cambell,tarbell,kimbell,handbell,brambell,ebell,cobell,annabell,lubell,camb,isbell,dobell,cambra,bell,bluebell,cowbell,cambro,cambre,snowbell,tinkerbell,camlin
canadienne,canadien,canne,canadia,canuck,canouan,canario,canha,canadense,canina,acadie,candee,canape,canapé,cannae,cananea,canbe,cana,canard,canmore,cande
carnicero,carnita,carnero,carno,carcillo,carino,cariño,caro,carnera,niconico,carnic,carni,carbonero,cariaso,carna,tecnico,técnico,carillo,carmo,carrero,encarnacion
caspa,casp,cas,caspar,caspi,casca,caspia,casl,espa,cispa,casr,casu,paspa,casb,caso,aspa,casco,casm,casi,casc,cappa
cassette,cassetteboy,tape,phonographic,playback,recorder,mixtape,audio,audiotape,vcr,stereo,vhs,phonography,replay,sequencer,turntable,serial,phonographs,transmission,chain,microfilm
catinat,catt,catalin,cattin,catamount,catton,carinata,madinat,caton,catina,catte,catnip,catta,catnap,conneaut,castanet,catonsville,catalent,cincinatti,catroux,mackinaw
cazalet,cazale,cachalot,crozet,cahit,lazaret,cabet,crozat,izzet,gazit,cazal,filaret,nazaret,rosset,cazenave,cazenove,bazalgette,jonet,cozart,cabot,martinet
cebus,cebuana,cebuano,cebula,primate,macaque,chimps,monkey,chihuahuas,filipino,marmoset,knowlesi,macaca,simian,barangay,lemur,langur,cacti,loris,chimpanzee,baboon
celtique,celtis,celtel,celtx,celt,celie,pulte,fatique,faciltie,keltie,electronique,celtiberian,celandine,chronique,comique,keltic,celent,pulque,celty,ceinture,atomique
centr,centry,centrum,centric,centur,centar,centre,center,centrist,centra,centri,centerra,centro,cental,central,centraal,centricity,multicenter,centrism,centrifuge,centrica
cex,cedex,cenex,celtx,kex,cec,cebit,ceb,ceco,cem,ceq,cew,eux,ceph,centex,cek,aex,ce,cesc,cix,cess
chaleur,chasseur,tayleur,vaucouleur,chale,challege,chaloner,chauffeur,boulanger,chamier,leur,auteur,jongleur,ailleur,moteur,flâneur,bleu,flaneur,hauteur,leloir,meilleur
cheveux,chevaux,veux,chevreuse,chevreul,chex,merveilleux,cheverus,chaux,cheviot,marivaux,chevene,jeux,chavous,vieux,travaux,sérieux,ceux,neveu,peux,choux
chilka,shilka,kalka,kulka,kolka,pelka,tolka,velka,chilkat,gomulka,vilkas,homolka,chirag,chikka,chikki,chitral,chidi,chika,chhaya,fazilka,chikan
chokeberry,choke,chokecherry,chokehold,choker,chokeslam,chokey,chokeslamme,hackberry,jamberry,berry,bearberry,snowberry,chokepoint,dewberry,roseberry,peaberry,cranberry,sugarberry,raspberry,chinaberry
