lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaa,aaaaa,aaaaaaaa,aaaaaaa,aaaa,aaaaaah,aaaall,aaaaaand,aaaand,aaaaaaaah,naaaa,aaaargh,aaaah,aaaaaaaaaa,aaaaall,aaaaaaand,aaaaah,aaah,aaaaand,waaa,faaaaar
aaronovitch,aaronic,aaronson,aaron,popovitch,yovanovitch,abramovitch,ivanovitch,aarón,petrovitch,pavlovitch,milankovitch,alexandrovitch,alperovitch,polkovnik,veitch,ilitch,eldritch,petrovich,alexandrovich,duchovny
abeam,awam,ajam,baam,aham,accam,appam,abemama,philam,abe,ateam,bircham,agam,bcam,pham,betham,shaham,abec,apam,beacham,mitcham
abrahamsen,abrahamson,johansen,abrahamsson,paulsen,antonsen,johannsen,gabrielsen,dirksen,jonsen,johannessen,jansen,nansen,albrechtsen,jenssen,andreassen,rumsen,jakobsen,ottosen,thomsen,aasen
absolument,absolue,absolutist,emolument,absolut,integument,absolutley,absolutism,absol,absolutive,absorptive,abstruse,absolution,abot,absolom,abshire,abseil,absoultely,absolu,absorptivity,abstrakt
accretion,accretionary,accrete,accretive,accreta,acclamation,accumulative,accost,acción,accion,acclimation,buoyancy,accustom,accrue,acc,convection,accumulation,astrophysic,accurse,accross,acclimatization
activatable,activator,actuate,actively,activate,operable,controllable,activation,actuation,activeness,activite,actuator,active,activité,actionable,activit,operably,programmable,affable,proactively,acctually
adderbury,adderley,enderbury,carbury,atterbury,overbury,addenbrooke,addington,oldbury,adderly,kidderminster,norbury,addiscombe,addre,addam,adda,astbury,millbury,ebury,cherbury,asbury
adolescence,adolescent,teenage,puberty,adolescente,teenager,youth,teen,juvenile,maturity,youthful,highschool,tween,maturation,pubertal,immature,developmental,adulthood,youthfulness,maturational,teenth
advocacy,advocate,activism,activist,representation,involvement,opposition,awareness,legislation,representin,issue,campaign,accountability,outreach,representat,legislative,participation,intervene,représentation,coalition,accessible
agencia,agência,agen,agenor,palencia,agena,agence,placencia,agenc,narancia,agender,agel,ager,agenzia,agera,agee,agea,plasencia,aan,residencia,agema
aggrieve,aggravate,rage,angry,aggro,infuriate,agressive,aggresive,aggravation,anger,agressively,aggresively,aggressor,displeasure,angriest,aggrandize,rageful,agression,resent,angrily,furious
aliskiren,alister,alizarin,alin,alisher,aliran,alian,alisyn,liren,alion,lungren,duren,alistar,keren,chidlren,clarins,aliana,louren,alick,laren,agren
alty,alt,ady,araby,inay,isay,aly,elsey,alti,airy,aty,butty,altyn,anny,assy,amay,aidy,awey,altricial,oddy,aoy
ameliorative,ameliorate,amelioration,restorative,beneficial,enhance,alleviate,appreciative,elaborative,enhancement,helpfully,stimulate,enrich,appreciate,brighten,assistive,therapeutic,beneficially,appreciation,facilitate,kindly
analogie,analogical,analogically,analogic,analogy,analogize,analogous,analogue,metaphore,metaphoric,analogously,metaphorical,metaphorically,exemplifie,metaphor,similiar,analog,simile,similitude,resemblance,irony
anambra,anara,anantara,membra,ana,anana,anantha,anasta,anamika,anar,anitra,anata,anaa,zambra,anada,sombra,ananth,cimbri,ananta,anakinra,anania
angora,angara,angor,angra,giora,arora,melora,tabora,samora,akora,elora,pakora,bandora,mingora,ballora,angmar,eora,tamora,ahora,zora,gelora
anhur,ghur,anbari,ankur,ankh,anor,luhur,anhu,madhur,ansari,anbu,ankor,schur,anjar,anuj,anu,ansu,aner,anbar,anzor,nour
ani,anini,anri,anie,ansi,anila,anil,anim,noi,anai,anish,nội,nói,anic,anii,noni,anin,anika,anik,ania,aini
anssi,ansi,ani,nissi,anri,anci,anini,anim,sessi,ayi,anisa,anki,anic,anji,ainsi,anie,anii,ansa,gessi,anil,possi
anticlockwise,counterclockwise,opposite,antisymmetric,anticlinal,backwards,clockwise,antithesis,directional,antiparallel,antisymmetry,reverse,piecewise,lengthwise,reversal,anticlerical,oppositely,anti,sidewise,anticlimax,precessional
appropriateness,appropriate,respectful,respectfully,respectability,appropriately,respectfulness,inappropriateness,proper,respectably,suitable,reasonableness,acceptably,suitably,acceptability,harmlessness,properly,honorably,acceptable,kindly,friendliness
arago,argo,arango,arag,aragog,pago,agogo,aragua,asiago,arao,algo,arang,ugo,iago,arado,mogo,lago,nago,galego,cago,atago
archiver,archival,preserver,vcr,archivist,documentarian,saver,imager,recorder,uploader,documenter,filer,surviver,continuer,organiser,analyzer,indexer,dumper,recordist,exr,recr
arquebus,arbus,arquebusier,quibus,arq,arque,arquivo,arbi,arb,arber,albus,rambus,arbour,scribus,arbib,arqiva,arbat,arriva,cambus,arx,arris
