lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaa,aaaaaa,aaaa,aaaaaaa,aaaaaaaa,aaaall,aaaand,aaaaaah,aaaah,aaaaaand,waaa,aaah,aaaargh,baaa,aaaaah,aaaaaaand,aaaaaaaah,aaa,aaaaall,naaaa,maaa
abco,bbo,apo,bco,abc,lpo,mbo,boto,plo,obo,abo,abcp,bto,ibo,abso,orgo,bfo,bso,pio,abcb,afo
abss,abst,abps,abstruse,abse,abbs,abas,abt,ab,abgs,beis,absecon,absa,abso,bss,bbs,absolute,abms,abdominal,acbsp,absi
acrolein,lipoprotein,allein,apolipoprotein,clein,oystein,levein,proprotein,karolin,caprolactone,lipin,acyl,intein,achin,antioxidant,kallikrein,acrylamide,acn,acrylonitrile,nucleoprotein,acral
adeje,adjaye,adjie,adjei,ade,adja,adé,ukeje,adea,adji,adeoye,adedeji,aje,adelaja,adjara,adem,adee,adjani,adowa,adye,adekunle
adjacencie,adjacency,adj,saracenic,adjaye,glacie,adjoin,adja,graph,advanc,adjudicate,advi,tendancie,adjoint,glaci,dependencie,graphique,vertex,graphviz,adven,atomique
adonais,adonia,adon,adnate,adus,adeus,adjoin,adna,adn,adoni,además,adven,adlon,adès,adriaan,adorn,adown,adone,advi,adjudicate,adore
adrenocorticotropic,adrenocortical,adrenal,corticotropin,corticosterone,adrena,adrenergic,corticosteroid,acth,adrenalin,adrenochrome,steroidal,glucocorticoid,cortisol,adrenoceptor,mineralocorticoid,cortisone,aldosterone,catecholamine,endocrinol,hydroxysteroid
affliction,afflict,afflictive,infliction,ailment,affixation,abrasion,sufferance,symptomatic,afeard,affront,symptom,illness,suffering,sufferer,disease,affo,abnormality,affix,afore,affray
agboola,dimboola,ayoola,naboo,agbo,moola,adebola,daboo,baboo,eboo,aglow,gabriola,ajibola,booboo,deboo,oola,agbonlahor,agla,kaboul,hoola,akola
aili,aila,aali,nili,aile,aioli,ail,auli,kili,fili,ailee,idli,annali,vili,elli,agli,sili,aiel,tuli,atli,uil
aiq,iaq,aaq,afiq,niq,siq,icq,asq,isq,aqi,inq,ahq,atq,ciq,itq,acq,fiq,qqq,ihq,biq,apq
alberty,araby,albert,alberti,aley,albertz,arcy,assy,ady,amory,aday,aidy,appley,airy,atomy,albertville,alamy,anny,acey,akay,inay
albiet,gebiet,albret,algot,alembert,alpert,alcubierre,albiol,almsot,alberic,adroit,intenet,assualt,alotte,asot,leat,audet,ambert,aldrete,albiceleste,alet
allroad,alltrack,allway,all,allrounder,theroad,inroad,crossroad,allround,allpass,alligood,allwinner,alltech,allot,allport,allthingsd,allstate,alll,allmost,allsup,backroad
