lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abia,abi,abian,abra,abida,abta,ab,aboa,abie,abla,abita,abpa,aby,akia,abma,abri,abo,ania,otia,abiola,abiy
absent,absence,absentee,absente,missing,absentia,absenteeism,neglectful,lack,late,disappearance,absentmindedly,omission,inactive,without,absentmindedness,neglection,unattended,neglect,vanishing,disappear
adaptiveness,adaptive,adaptivity,adaptively,adaptability,adaptation,adaption,adaptative,adaptable,adaptationist,evolvability,adapt,universality,optimality,predictability,evolvable,selectiveness,uniqueness,evolutive,evolvement,resilience
adeptness,adept,adeptly,skillfully,skillful,skilled,competent,prowess,proficiently,astuteness,expertness,ingenuity,skillfulness,aptitude,thoroughness,excellency,aptness,cleverness,ability,proficient,competently
admit,admitt,admission,admittance,accept,acceptance,belong,confess,apply,plead,declare,allow,entry,invite,submission,disclose,bring,offering,submit,become,enter
akimov,azimov,akov,akim,akf,asimov,rakhimov,akif,akmu,ak,akm,trofimov,ibragimov,akpom,akol,akiva,akuma,aksys,akhmetov,akl,akpo
alatri,sastri,nostri,alar,tintri,alaria,savitri,lari,aladar,alara,astri,kotri,maitri,citri,mantri,aarti,alai,alastor,alata,alaris,aari
aldnoah,aldwych,adonijah,aldwyn,aldean,alvah,aldwin,aldenham,aldea,al,alnwick,hakoah,aldgate,alh,aleah,neah,wenonah,elkanah,asamoah,aldworth,hoonah
aleo,alero,aleko,alo,alea,alee,alano,alesso,aleixo,alessio,luo,arco,ale,fluo,floo,iao,flo,aro,aao,vao,lano
allout,all,allot,allthe,allex,allround,out,allover,atout,allo,allin,allmost,allof,allll,alll,thoughout,inout,alltogether,allu,anout,allway
alread,alreay,amreade,whiteread,alrdy,alredy,alook,mairead,lipread,alda,ald,alder,read,al,aldie,alway,alrea,aldre,reade,alvord,allready
altair,altaïr,akir,nadir,nasir,altaic,acir,altai,bellair,altay,ahir,altaf,oir,kiir,altan,agir,elmir,yoir,aliir,alta,donair
altmann,altman,ahmann,althaus,aumann,reimann,altmeyer,assmann,altbach,altenberg,nordmann,beckmann,christmann,altenburg,ulmann,wellmann,althusser,rothmann,reichmann,althoff,moltmann
aluminium,aluminum,al,alumina,alm,alcl,aluminate,alf,alg,alc,metal,alx,alch,magnesium,aluminous,alchemical,alp,silicon,alloy,copper,acid
alus,alun,aldus,alur,alue,aluf,alum,alnu,alanus,aliu,alua,alveus,alula,alor,alo,alure,adus,alou,ulus,alow,alz
amazigh,amaziah,amanah,amah,amash,amanullah,amazi,amaz,amahl,amath,hamzah,amazulu,amang,amazin,amana,amazo,amanpour,amaka,amagi,aman,amaya
