lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrego,abrigo,abreu,arrigo,abro,recreo,warrego,abstergo,abierto,perrigo,obregon,cerezo,obregón,abrazo,forego,abramo,aereo,aureo,abo,remedio,recco
acculturative,acculturate,acculturation,inculturation,assimilate,ethnically,ethnical,ethnocultural,ethnic,multicultural,assimilatory,inhabitant,culturally,émigré,emigre,ethnolinguistic,immigrant,accusative,transcultural,accually,enculturation
adriatico,adriatic,adriatica,atlantico,oceano,mediterraneo,mareo,vulcano,saxo,arabo,rosso,serbo,arro,lombardo,caro,venetian,rano,arno,pacifico,rivero,americano
ahahahahahahaha,ahahahahahaha,ahahahahaha,ahahahaha,ahhahaha,ahahahahah,hahahahhaha,hahahaha,hahahahahahaha,ahahahah,hahahahaha,ahhaha,muahahahaha,hahahaa,hahahahah,hahahha,hehehehe,ahahaha,hahaaa,hahahhaha,hahaha
aiai,aii,aiaa,aiia,aia,aiee,aiii,aiu,apai,aai,aie,aieee,icai,agai,aiim,aisi,aici,aio,oai,iai,aiea
aidoo,aido,aida,artoo,badoo,aidi,aidy,aidid,aïda,damo,batho,aidin,aroo,aboo,ladoo,wedo,aloo,ayo,aidc,susanoo,alo
aimé,aime,aimie,amie,ange,intende,intentione,aimer,asse,foie,hite,apre,gue,aimi,trye,agee,aim,apré,intente,agege,laye
aleady,arcady,aley,aleida,aleister,aleem,aledo,ale,alrdy,aleatory,alep,alee,аnd,aleikum,arkady,milady,riady,aleen,alé,alet,alesi
aluf,alun,alu,lanuf,maluf,alou,rauf,albu,alur,alue,alow,alua,alnu,alor,alif,oluf,alief,alo,alwar,alw,kouf
amtrust,entrust,suntrust,trust,amway,booktrust,ambit,truste,entrustment,braintrust,amerigroup,ambridge,ameriprise,ameritrade,trustme,trustafarian,trustpower,trustin,amtech,amg,amro
anandtech,anand,ananda,ānanda,anandi,anandam,anandiben,playtech,anandamide,extremetech,anandan,infotech,geekwire,anandpur,technology,ultratech,tech,celltech,greentech,technologic,tecnology
angr,angre,angrist,angor,angl,angst,angger,angra,angrier,ang,anglin,angmar,angriest,ange,angin,angsty,angmere,angulate,anglic,aver,einer
annalynne,annalee,annaliese,annalise,annabel,annalen,annamarie,annabeth,annaleigh,annabell,anna,annelie,annandale,annal,erlynne,annaly,annacone,annah,annalisa,annand,anneliese
anthonie,anthoni,anthonio,anthon,anthy,anthoine,michonne,anthe,anthologie,antwone,symphonie,anthologise,antey,anth,anthologize,adrienne,anther,antoun,antje,anthea,athene
anu,anau,ano,anual,anum,anup,anh,annu,ani,año,auu,enu,anbu,an,natu,onu,anw,nau,nou,ansu,anoo
apochromatic,chromatic,chromaticity,polychromatic,panchromatic,orthochromatic,dichromatic,metachromatic,chromatically,monochromatic,trichromatic,heterochromatic,color,colour,chromaticism,chromatica,colourful,multicolor,multicolore,coloration,polychrome
apodictic,aphotic,parodic,apodosis,aphasic,apod,apomictic,apophatic,apotropaic,anodic,aphoristic,acrostic,apneic,ecliptic,aphorism,rhapsodic,additive,alphabetic,apostrophe,allodial,paralogous
applin,appin,appel,aplin,appl,appen,applic,appell,camplin,ailin,appli,appall,welin,baylin,dolin,orlin,ashlin,arlin,timlin,erlin,maplin
aprox,apro,aproach,abox,plox,apropos,apress,aprove,xoxox,loox,obx,bbox,evox,sux,kmox,esox,orginal,fro,aproache,ook,fonction
argyle,argyll,plymouth,devon,argyllshire,devonshire,waterford,clive,caledonian,camilla,konrad,somerset,devonport,dartmouth,laird,corbin,glasgow,alison,oldham,rashleigh,geoff
asayish,asah,ayisha,harish,shush,ayyash,samish,ayush,asa,piyush,aayush,ashish,asaph,asay,asad,koshish,asajj,arish,shusha,åsa,akash
ashaiman,ashame,asham,shaiman,ashan,naiman,suliman,aciman,neiman,asha,heiman,ashaari,herriman,soleiman,ashar,chariman,ziman,asharq,ashanti,ashad,soliman
